"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01600",0.236626050668238,9.12420428225809,8.21323726599633,0.00579132385581428,0.0234687709091513,"LK433_RS01600","LK433_RS01600"
"LK433_RS03440",-0.353718236917493,7.71996318531088,8.18492075610587,0.00587084463185692,0.0237564410684443,"LK433_RS03440","LK433_RS03440"
"LK433_RS10235",0.370927837637379,7.26945561438724,8.13503762849262,0.0060137363824851,0.0242993353974434,"LK433_RS10235","LK433_RS10235"
"LK433_RS06870",0.400943671394992,7.29376442431058,8.11049076041347,0.00608539008738028,0.0245532260916909,"LK433_RS06870","LK433_RS06870"
"LK433_RS01945",0.34588729544611,8.50172824484907,8.10444464088956,0.00610317651659596,0.0245893537224358,"LK433_RS01945","LK433_RS01945"
"LK433_RS05185",0.362227467446803,7.84536223905268,8.09043810180187,0.00614459124901965,0.0247204364700444,"LK433_RS05185","LK433_RS05185"
"LK433_RS02870",-0.587817116823826,5.92911235284118,8.06085328245136,0.00623304276090675,0.0250040216806404,"LK433_RS02870","LK433_RS02870"
"LK433_RS04985",-0.480886418226784,7.18972818163624,8.06220730678953,0.00622896544381531,0.0250040216806404,"LK433_RS04985","LK433_RS04985"
"LK433_RS02635",-0.384191813551652,7.31815479920786,8.04667353692433,0.00627591069161861,0.0250861376837694,"LK433_RS02635","LK433_RS02635"
"LK433_RS06465",0.606050324940289,5.75326255227957,8.04814740825736,0.00627144050341241,0.0250861376837694,"LK433_RS06465","LK433_RS06465"
"LK433_RS08640",-0.507943432261304,6.62053969000467,8.0451466377824,0.0062805452462598,0.0250861376837694,"LK433_RS08640","LK433_RS08640"
"LK433_RS08775",0.214415409286668,10.1834055622901,8.0393820370082,0.00629807486252303,0.0251201152109801,"LK433_RS08775","LK433_RS08775"
"LK433_RS09055",-0.438670823822097,7.36198223857033,8.02253916362389,0.00634958802146271,0.0252893462829073,"LK433_RS09055","LK433_RS09055"
"LK433_RS07215",0.979339955053185,4.56299764654117,7.97366873435412,0.00650158079082443,0.0258577156023646,"LK433_RS07215","LK433_RS07215"
"LK433_RS06685",0.359188754442989,8.01226427845575,7.96138228614716,0.00654039214811525,0.0259524514710713,"LK433_RS06685","LK433_RS06685"
"LK433_RS13205",0.221833713941973,9.44850809471179,7.96022990076777,0.00654404487524859,0.0259524514710713,"LK433_RS13205","LK433_RS13205"
"LK433_RS13140",0.253624739932166,9.43929875511444,7.95000487565147,0.0065765494253228,0.0260442583216197,"LK433_RS13140","LK433_RS13140"
"LK433_RS03745",-0.523056784292433,6.08864798013599,7.87616244510531,0.00681639254247414,0.0269009641272307,"LK433_RS03745","LK433_RS03745"
"LK433_RS12110",-0.286781061635684,8.16273794911957,7.8745087474045,0.00682186805812675,0.0269009641272307,"LK433_RS12110","LK433_RS12110"
"LK433_RS13525",0.48568214214142,7.12128748067057,7.87734902654391,0.00681246653422974,0.0269009641272307,"LK433_RS13525","LK433_RS13525"
"LK433_RS03645",0.174393070002059,12.2768835394826,7.86964973950624,0.00683798339904207,0.0269263731017442,"LK433_RS03645","LK433_RS03645"
"LK433_RS06990",-0.469066276669911,6.59740417666083,7.84852808855198,0.00690850242500275,0.0271656366542481,"LK433_RS06990","LK433_RS06990"
"LK433_RS06655",-0.480192387246083,6.42769765833271,7.82216120230563,0.00699760980272605,0.0274385150574497,"LK433_RS06655","LK433_RS06655"
"LK433_RS13485",-0.278828106576835,8.92113598363701,7.82449821146488,0.00698966318246381,0.0274385150574497,"LK433_RS13485","LK433_RS13485"
"LK433_RS13630",-0.237869493922024,9.34539773861755,7.81098515801256,0.00703574385999571,0.0275492417809115,"LK433_RS13630","LK433_RS13630"
"LK433_RS05220",0.575574320939863,5.76803392845587,7.79553433260252,0.00708882474506498,0.0277181012503665,"LK433_RS05220","LK433_RS05220"
"LK433_RS02370",0.229150497452409,8.90247112205817,7.76434444150384,0.00719726572157621,0.0281026476421713,"LK433_RS02370","LK433_RS02370"
"LK433_RS09220",1.00818685985537,4.07430647775793,7.74578297012722,0.00726262815851512,0.0283181467693363,"LK433_RS09220","LK433_RS09220"
"LK433_RS14900",-0.839278146179302,4.41332615491523,7.72181849108495,0.00734794271822851,0.0286107308077597,"LK433_RS14900","LK433_RS14900"
"LK433_RS11025",-0.47116658823979,6.8708165745092,7.71437015722226,0.00737467361671415,0.0286347159678273,"LK433_RS11025","LK433_RS11025"
"LK433_RS11665",-0.318233546171828,7.96922435090401,7.71515898245172,0.00737183780401152,0.0286347159678273,"LK433_RS11665","LK433_RS11665"
"LK433_RS08890",0.291550597759354,8.81932921522632,7.70275245109103,0.00741657240596856,0.0287572946771817,"LK433_RS08890","LK433_RS08890"
"LK433_RS01920",0.221289460284942,10.0928212524755,7.69758538980688,0.00743528769353977,0.0287897648662235,"LK433_RS01920","LK433_RS01920"
"LK433_RS10665",-0.969403923013371,4.30412992047455,7.69349651488785,0.00745013300703526,0.0288071809605364,"LK433_RS10665","LK433_RS10665"
"LK433_RS08780",0.291204788574516,10.7821817867806,7.90873309954506,0.0074963020530106,0.0289454991894335,"LK433_RS08780","LK433_RS08780"
"LK433_RS09665",-0.340759947928373,8.07157719713781,7.66555056937838,0.00755243486482507,0.029089124008719,"LK433_RS09665","LK433_RS09665"
"LK433_RS10680",-0.847968572804917,4.98892294002117,7.66501892235243,0.00755439535140225,0.029089124008719,"LK433_RS10680","LK433_RS10680"
"LK433_RS06380",0.269164757028379,8.65538658202034,7.654553612716,0.00759309627853672,0.029157489709581,"LK433_RS06380","LK433_RS06380"
"LK433_RS10540",-0.262804954385395,9.19218317542129,7.65728301772055,0.00758298279208875,0.029157489709581,"LK433_RS10540","LK433_RS10540"
"LK433_RS02915",0.497921351914699,9.0563099618333,8.26653852191318,0.00764815784458086,0.0293284730569051,"LK433_RS02915","LK433_RS02915"
"LK433_RS00260",-0.405461365271798,7.26555658736423,7.57572034293764,0.00789142227278455,0.0302196968465367,"LK433_RS00260","LK433_RS00260"
"LK433_RS00975",-0.502691508437941,6.22376852467626,7.55377088263507,0.007976664987557,0.0305041694029652,"LK433_RS00975","LK433_RS00975"
"LK433_RS13825",-0.346929128975075,7.87462892948218,7.53510057272874,0.00804993661935275,0.0307421447850179,"LK433_RS13825","LK433_RS13825"
"LK433_RS14475",-0.356384278522458,8.18512825785292,7.53056248608401,0.00806785328906098,0.030768361036638,"LK433_RS14475","LK433_RS14475"
"LK433_RS11850",0.574011740675643,6.08092836603014,7.50695047340541,0.00816175582803268,0.0310838963409617,"LK433_RS11850","LK433_RS11850"
"LK433_RS10155",0.50276435080514,6.29264798162491,7.49116551706082,0.00822517299583136,0.0312826251644734,"LK433_RS10155","LK433_RS10155"
"LK433_RS01140",-0.902603965091463,4.32972548197353,7.48276951210211,0.00825911596850822,0.031368866106858,"LK433_RS01140","LK433_RS01140"
"LK433_RS13675",0.305901794996763,8.71435586134383,7.44050851624667,0.00843222348445038,0.0319827114178608,"LK433_RS13675","LK433_RS13675"
"LK433_RS06935",-0.259317180404351,9.41097273729604,7.40737497969058,0.00857061759070602,0.0324192926257141,"LK433_RS06935","LK433_RS06935"
"LK433_RS12085",0.427473967932184,8.01209674703699,7.50625324375198,0.00855909397570386,0.0324192926257141,"LK433_RS12085","LK433_RS12085"
"LK433_RS08450",0.403363246091216,7.17887739506771,7.38064925819583,0.00868399190717054,0.0328035732287148,"LK433_RS08450","LK433_RS08450"
"LK433_RS13175",-0.21230523651736,10.2841194106678,7.37495572524945,0.00870834841912434,0.0328510054184853,"LK433_RS13175","LK433_RS13175"
"LK433_RS04140",0.843066133089386,4.53624637265084,7.35800892580033,0.00878127291508762,0.0330365726967621,"LK433_RS04140","LK433_RS04140"
"LK433_RS09920",0.219639617674107,10.409408409241,7.35996682863034,0.00877281496925275,0.0330365726967621,"LK433_RS09920","LK433_RS09920"
"LK433_RS08755",-0.361755687917083,7.43443678237867,7.33747658020316,0.00887049045316635,0.0333271868037991,"LK433_RS08755","LK433_RS08755"
"LK433_RS07900",-0.363258143825034,7.12551817800968,7.32827634676452,0.00891077722264507,0.0334016013451042,"LK433_RS07900","LK433_RS07900"
"LK433_RS11060",1.11179005310952,3.62272422924247,7.32713915362064,0.00891577024794662,0.0334016013451042,"LK433_RS11060","LK433_RS11060"
"LK433_RS14505",-0.24755776599799,9.2342960065908,7.32474540735982,0.00892629001463992,0.0334016013451042,"LK433_RS14505","LK433_RS14505"
"LK433_RS02485",0.655432286221807,5.68667338776774,7.31322665934906,0.00897709473417448,0.0335466197851567,"LK433_RS02485","LK433_RS02485"
"LK433_RS01950",0.344647585678967,7.56871513256498,7.29611020279904,0.00905315296951706,0.0337854931194846,"LK433_RS01950","LK433_RS01950"
"LK433_RS06805",0.735919102610841,4.88667739264359,7.29040490726755,0.0090786556997853,0.0338353112024127,"LK433_RS06805","LK433_RS06805"
"LK433_RS11120",1.30353840367544,3.22130975368063,7.26155005320614,0.00920880342266342,0.03427447691002,"LK433_RS11120","LK433_RS11120"
"LK433_RS06480",0.33170867448228,8.03740079589675,7.23159239151218,0.0093460103849116,0.0347387088272282,"LK433_RS06480","LK433_RS06480"
"LK433_RS14845",-0.759278819133086,4.82599639427509,7.22815396066876,0.0093618959590997,0.0347513578001781,"LK433_RS14845","LK433_RS14845"
"LK433_RS05400",-0.402422793124992,6.99046046485469,7.21957130047586,0.00940167237274175,0.0348525377972211,"LK433_RS05400","LK433_RS05400"
"LK433_RS09595",-0.413820018113527,7.38130419515296,7.2156395591956,0.00941995359422047,0.0348738707530715,"LK433_RS09595","LK433_RS09595"
"LK433_RS08120",0.703764265685548,7.79395635535056,7.82523065858005,0.00948102616238772,0.0350533556920152,"LK433_RS08120","LK433_RS08120"
"LK433_RS02645",-0.307013124814794,9.09368647041751,7.20695513127028,0.00961898155582489,0.0355162395907381,"LK433_RS02645","LK433_RS02645"
"LK433_RS05115",-0.280069179778982,8.48586078562158,7.16533049776607,0.00965721332476816,0.0356101746968934,"LK433_RS05115","LK433_RS05115"
"LK433_RS00930",0.211967102550001,9.60237559842444,7.15087112262201,0.00972656534490157,0.0358184628574153,"LK433_RS00930","LK433_RS00930"
"LK433_RS00820",0.251676294940301,9.01576724354839,7.13092056401767,0.00982311937085524,0.0361262408566195,"LK433_RS00820","LK433_RS00820"
"LK433_RS10415",-0.518399794227261,6.127420053262,7.08277795436403,0.0100603050402893,0.0369497219421708,"LK433_RS10415","LK433_RS10415"
"LK433_RS04095",-0.80818986626543,4.65738842600736,7.07011520886169,0.0101236902941139,0.0371335359404652,"LK433_RS04095","LK433_RS04095"
"LK433_RS02160",-0.382449636103746,7.56681003198854,7.03314992282182,0.010311150027556,0.0376722331715433,"LK433_RS02160","LK433_RS02160"
"LK433_RS09060",-0.35679621826053,7.3164225203973,7.03388073130789,0.0103074086088953,0.0376722331715433,"LK433_RS09060","LK433_RS09060"
"LK433_RS13645",-0.223696445308408,9.57188639358556,7.03581780354679,0.0102974985853562,0.0376722331715433,"LK433_RS13645","LK433_RS13645"
"LK433_RS12955",0.256944865665882,9.05292420721933,7.01164578396396,0.0104218864081489,0.0380269092533243,"LK433_RS12955","LK433_RS12955"
"LK433_RS05580",0.32430502112286,7.95402534903484,7.00806410165711,0.0104404521341437,0.0380447889286074,"LK433_RS05580","LK433_RS05580"
"LK433_RS04415",0.413842264780555,6.73914357711534,6.9793108190988,0.0105907675467433,0.0385420873857953,"LK433_RS04415","LK433_RS04415"
"LK433_RS06940",-0.325565875897349,8.62781178701886,6.99278103773834,0.0106106053801963,0.0385638712512616,"LK433_RS06940","LK433_RS06940"
"LK433_RS06225",-0.594004534151039,5.77687250593826,6.97242721775559,0.0106270915163801,0.0385734325705373,"LK433_RS06225","LK433_RS06225"
"LK433_RS06610",0.355926641704397,7.48949470891472,6.96503743622547,0.0106662330900679,0.0386650949514961,"LK433_RS06610","LK433_RS06610"
"LK433_RS09295",-0.312962369675343,7.6069614269132,6.95277735591418,0.010731507629202,0.0388511277499328,"LK433_RS09295","LK433_RS09295"
"LK433_RS01550",-0.248335278873501,8.79199931669085,6.91062022633175,0.0109591989543802,0.0395212563328945,"LK433_RS01550","LK433_RS01550"
"LK433_RS03525",-0.560686403737156,6.18587137209283,6.91384660019209,0.0109415941431442,0.0395212563328945,"LK433_RS03525","LK433_RS03525"
"LK433_RS12605",-0.375633248798161,7.25201795286296,6.91276450750855,0.0109474952826313,0.0395212563328945,"LK433_RS12605","LK433_RS12605"
"LK433_RS09880",-0.301237263378514,8.35784658709629,6.89694441076313,0.0110341545481109,0.0397400857204925,"LK433_RS09880","LK433_RS09880"
"LK433_RS05665",0.605183643882873,5.56005361677309,6.85214974091025,0.011283486908281,0.0405855653135068,"LK433_RS05665","LK433_RS05665"
"LK433_RS05085",-0.213198893434949,9.32241864478448,6.84611038839819,0.0113175555836424,0.040655580315949,"LK433_RS05085","LK433_RS05085"
"LK433_RS08255",0.252365161647822,8.62519356737849,6.82758781617715,0.0114227234798596,0.0409277505378754,"LK433_RS08255","LK433_RS08255"
"LK433_RS12965",0.772378246598249,5.09586012890574,6.82836727661406,0.0114182770788239,0.0409277505378754,"LK433_RS12965","LK433_RS12965"
"LK433_RS06860",-0.417603891376131,7.02728115689156,6.81407486314313,0.011500099265259,0.0411410218218479,"LK433_RS06860","LK433_RS06860"
"LK433_RS10505",0.329679932171508,7.28596621652119,6.81203951125387,0.0115118017238576,0.0411410218218479,"LK433_RS10505","LK433_RS10505"
"LK433_RS09700",1.58288180754874,2.05299237717016,6.79828343475304,0.0115912245472088,0.0413717553069607,"LK433_RS09700","LK433_RS09700"
"LK433_RS13265",0.221580630035951,10.4336053790764,6.7848925879372,0.0116690954277431,0.0415963657757193,"LK433_RS13265","LK433_RS13265"
"LK433_RS01170",0.298906055150348,7.91269737864413,6.77864244755626,0.0117056306420038,0.041620020060458,"LK433_RS01170","LK433_RS01170"
"LK433_RS08125",0.428510817916229,6.43438973715038,6.78014158790114,0.0116968563980622,0.041620020060458,"LK433_RS08125","LK433_RS08125"
"LK433_RS05545",-1.00821773187329,3.84360630861903,6.7608059182139,0.0118105609422385,0.0419395429377449,"LK433_RS05545","LK433_RS05545"
"LK433_RS07375",-0.404105321501626,6.77727111009821,6.75649117006058,0.0118360932590056,0.0419766670484987,"LK433_RS07375","LK433_RS07375"
"LK433_RS10910",0.367595584930316,7.83333671644122,6.75326700867157,0.0118552101893975,0.0419909734952705,"LK433_RS10910","LK433_RS10910"
"LK433_RS01110",-0.238645768346167,8.78532189543913,6.73790293980308,0.0119467576266753,0.0422614653528132,"LK433_RS01110","LK433_RS01110"
"LK433_RS05300",0.504954747911747,6.31530865147496,6.71101354139957,0.0121087836019517,0.0426899975243452,"LK433_RS05300","LK433_RS05300"
"LK433_RS09540",-0.443505927433397,7.05155308297767,6.71017062229904,0.0121139001595663,0.0426899975243452,"LK433_RS09540","LK433_RS09540"
"LK433_RS14645",1.5108878558482,1.87484606034716,6.71520119601049,0.0120833982185211,0.0426899975243452,"LK433_RS14645","LK433_RS14645"
"LK433_RS09150",-0.305551685165671,7.83574738843015,6.69815687611303,0.0121870732968789,0.0428935677098746,"LK433_RS09150","LK433_RS09150"
"LK433_RS04835",0.922036657575238,3.89534591882619,6.69402579417036,0.0122123427542505,0.0429282351361534,"LK433_RS04835","LK433_RS04835"
"LK433_RS08855",0.235280030885217,9.29697755849497,6.68807369742305,0.0122488487195859,0.0430022633484581,"LK433_RS08855","LK433_RS08855"
"LK433_RS00555",-0.151978012699328,12.6801610367175,6.67446781688673,0.0123327319417577,0.0432422238360873,"LK433_RS00555","LK433_RS00555"
"LK433_RS01300",-0.333932285171149,7.44215812875626,6.65477070891396,0.0124552475641955,0.0436168669417865,"LK433_RS01300","LK433_RS01300"
"LK433_RS14965",0.624966177633654,6.11156140712499,6.65203376014776,0.0124723729844112,0.0436219678248753,"LK433_RS14965","LK433_RS14965"
"LK433_RS05875",-0.427246034752622,7.03176886518293,6.63280483298827,0.0125933955063075,0.0439899787823839,"LK433_RS05875","LK433_RS05875"
"LK433_RS05155",-0.174118862216353,12.0153608923395,6.60189308399275,0.0127905593072056,0.0446227031469429,"LK433_RS05155","LK433_RS05155"
"LK433_RS11410",0.308271073015939,7.64946166037621,6.59777795464383,0.0128170521879667,0.0446591655710881,"LK433_RS11410","LK433_RS11410"
"LK433_RS12105",-0.302738096306581,7.98049043389358,6.58376459483495,0.0129077056910394,0.0449188158048171,"LK433_RS12105","LK433_RS12105"
"LK433_RS09320",-0.291553537567304,7.78489851568306,6.53745343037468,0.0132121563814937,0.0459209030787496,"LK433_RS09320","LK433_RS09320"
"LK433_RS03520",-0.44298423459071,6.38698879915098,6.50276409375629,0.0134451820678963,0.0466725522157399,"LK433_RS03520","LK433_RS03520"
"LK433_RS05210",-0.453367849881387,6.33867221673306,6.47954220605503,0.0136036047391944,0.0471636806898099,"LK433_RS05210","LK433_RS05210"
"LK433_RS01275",-0.270809399702225,8.21774155460133,6.47278252910485,0.0136500907787734,0.0472659859802304,"LK433_RS01275","LK433_RS01275"
"LK433_RS06795",1.00967752073639,3.98323229434241,6.46941715881893,0.0136732970175076,0.0472875265798026,"LK433_RS06795","LK433_RS06795"
"LK433_RS13275",-0.325383239546978,7.8426115204824,6.45929101144553,0.0137433752751601,0.0474709141017936,"LK433_RS13275","LK433_RS13275"
"LK433_RS13925",0.580089013246955,5.62434600389899,6.41912446361433,0.0140251196692768,0.0483840559594382,"LK433_RS13925","LK433_RS13925"
"LK433_RS02415",-0.641880910227271,5.22484737063871,6.41314145660696,0.0140676078543887,0.0484705696369035,"LK433_RS02415","LK433_RS02415"
"LK433_RS00010",0.294467906815796,8.67995386263114,6.4062367920011,0.0141168107649673,0.0485799767239418,"LK433_RS00010","LK433_RS00010"
"LK433_RS02650",-0.689700669844754,4.84788761120746,6.39037115926802,0.0142305622028596,0.0489109693490879,"LK433_RS02650","LK433_RS02650"
"LK433_RS05285",0.343767147476777,7.19558474449436,6.37749048856814,0.0143236268516953,0.0491701321271512,"LK433_RS05285","LK433_RS05285"
"LK433_RS10435",-0.489853898070793,6.01062801222786,6.35848708399813,0.0144621088784766,0.049584373297634,"LK433_RS10435","LK433_RS10435"
"LK433_RS12900",0.37857895065374,6.94281299848458,6.35567195904147,0.0144827437090467,0.0495940448782115,"LK433_RS12900","LK433_RS12900"
"LK433_RS06075",-0.245978166675835,8.57981641987699,6.32302354535697,0.0147243493388473,0.050359445404608,"LK433_RS06075","LK433_RS06075"
"LK433_RS07680",-0.294591766123476,8.34214391312893,6.30865402873817,0.0148320379536836,0.0506034236066853,"LK433_RS07680","LK433_RS07680"
"LK433_RS08165",0.504116939530207,6.35501948107524,6.30975348451491,0.0148237689373136,0.0506034236066853,"LK433_RS08165","LK433_RS08165"
"LK433_RS11045",0.509361579432813,5.82083352679163,6.29945319238366,0.014901429557969,0.0507779435610597,"LK433_RS11045","LK433_RS11045"
