"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11590",-0.0835439222538333,10.4514859561226,1.50717868324723,0.224547947518999,0.736012785604342,"LK433_RS11590","LK433_RS11590"
"LK433_RS12290",-0.33157528332224,5.0613411720178,1.4977550505127,0.225984056635174,0.736012785604342,"LK433_RS12290","LK433_RS12290"
"LK433_RS13975",0.424380383507391,3.86056101931722,1.51710982719765,0.223046566513111,0.736012785604342,"LK433_RS13975","LK433_RS13975"
"LK433_RS14210",0.155868257202074,6.80761875043815,1.4999423542634,0.225649723528001,0.736012785604342,"LK433_RS14210","LK433_RS14210"
"LK433_RS01815",0.208877652815217,6.01605825601099,1.43668571079748,0.235569234752939,0.742836208648128,"LK433_RS01815","LK433_RS01815"
"LK433_RS02545",-0.268459909223536,5.24039813755249,1.44388978545119,0.234412805272884,0.742836208648128,"LK433_RS02545","LK433_RS02545"
"LK433_RS02595",0.0750091483167348,11.007958384134,1.43647231650683,0.235603597042838,0.742836208648128,"LK433_RS02595","LK433_RS02595"
"LK433_RS02760",-0.191667164263208,6.64346466039931,1.45805295101927,0.232159621649133,0.742836208648128,"LK433_RS02760","LK433_RS02760"
"LK433_RS02995",-0.257906693425842,5.76178809372608,1.43762481499815,0.235418086961495,0.742836208648128,"LK433_RS02995","LK433_RS02995"
"LK433_RS06070",-0.100072599149456,8.76423491065738,1.44298302572415,0.234557976139478,0.742836208648128,"LK433_RS06070","LK433_RS06070"
"LK433_RS06800",-0.372200904938389,4.15987497978178,1.43480780026837,0.235871842113845,0.742836208648128,"LK433_RS06800","LK433_RS06800"
"LK433_RS07315",0.260345786621363,6.34836014754582,1.44626936770799,0.23441963002929,0.742836208648128,"LK433_RS07315","LK433_RS07315"
"LK433_RS08555",-0.148922146731639,7.20943631648565,1.44942089144929,0.2335296800215,0.742836208648128,"LK433_RS08555","LK433_RS08555"
"LK433_RS08945",-0.153676624424181,7.65129041632956,1.43873260662836,0.235239943072658,0.742836208648128,"LK433_RS08945","LK433_RS08945"
"LK433_RS09405",0.523832014416609,2.68044833684782,1.43552529359327,0.235756168251148,0.742836208648128,"LK433_RS09405","LK433_RS09405"
"LK433_RS12115",-0.111058141064294,8.75419305986333,1.45826249045306,0.232126487394097,0.742836208648128,"LK433_RS12115","LK433_RS12115"
"LK433_RS12755",0.46480623284643,3.63986460355127,1.44855332309832,0.233667928790567,0.742836208648128,"LK433_RS12755","LK433_RS12755"
"LK433_RS13270",-0.105678198973073,9.4312135442652,1.4587860548775,0.232043722146585,0.742836208648128,"LK433_RS13270","LK433_RS13270"
"LK433_RS14000",0.444785880215962,3.60195346541496,1.44937864827601,0.233536409219885,0.742836208648128,"LK433_RS14000","LK433_RS14000"
"LK433_RS14130",-0.317409566103065,5.14824291087658,1.44703626242523,0.233909918140545,0.742836208648128,"LK433_RS14130","LK433_RS14130"
"LK433_RS14230",0.172150219329973,7.50098180664863,1.44170482805306,0.23476280217032,0.742836208648128,"LK433_RS14230","LK433_RS14230"
"LK433_RS00105",-0.194262547133398,6.44718378158521,1.42758723744532,0.237039851279608,0.743921662115049,"LK433_RS00105","LK433_RS00105"
"LK433_RS00235",-0.135054707586978,11.2434999525786,1.4391847105272,0.239604993700941,0.743921662115049,"LK433_RS00235","LK433_RS00235"
"LK433_RS00610",0.0745026862178698,11.6664559748191,1.41910639660618,0.238420875653592,0.743921662115049,"LK433_RS00610","LK433_RS00610"
"LK433_RS01985",-0.0997220900009413,8.94500704429407,1.41367476987592,0.239310599578819,0.743921662115049,"LK433_RS01985","LK433_RS01985"
"LK433_RS02010",-0.437821846033338,4.25259897703757,1.40575219573762,0.240615742719327,0.743921662115049,"LK433_RS02010","LK433_RS02010"
"LK433_RS03480",0.195926098618533,6.46559069052816,1.40532650948221,0.240686118694661,0.743921662115049,"LK433_RS03480","LK433_RS03480"
"LK433_RS03885",-0.223934303778149,5.74638389151547,1.41300783265565,0.239420130133107,0.743921662115049,"LK433_RS03885","LK433_RS03885"
"LK433_RS06870",-0.155286227411827,7.29376442431058,1.42599368271891,0.237298589776263,0.743921662115049,"LK433_RS06870","LK433_RS06870"
"LK433_RS08440",-0.144526445268007,7.76946297123285,1.40327075490776,0.241026343113425,0.743921662115049,"LK433_RS08440","LK433_RS08440"
"LK433_RS09120",-0.178742672243726,7.22031401354433,1.41829099287155,0.238554180611837,0.743921662115049,"LK433_RS09120","LK433_RS09120"
"LK433_RS09155",0.0925482867178098,9.64639104310646,1.40675020897815,0.240450847656797,0.743921662115049,"LK433_RS09155","LK433_RS09155"
"LK433_RS10050",-0.111282907690395,8.95633463266735,1.42383705717834,0.237649308259383,0.743921662115049,"LK433_RS10050","LK433_RS10050"
"LK433_RS11650",0.152563527387264,7.62168200889089,1.41545665527476,0.239018266412012,0.743921662115049,"LK433_RS11650","LK433_RS11650"
"LK433_RS12205",-0.274177974319791,5.31709708954565,1.4080034532081,0.240243980959783,0.743921662115049,"LK433_RS12205","LK433_RS12205"
"LK433_RS12770",0.447593742065926,3.49292346733154,1.4039389573442,0.240915691148237,0.743921662115049,"LK433_RS12770","LK433_RS12770"
"LK433_RS13150",-0.467877086955081,3.25220020933839,1.42039291094185,0.238210739462303,0.743921662115049,"LK433_RS13150","LK433_RS13150"
"LK433_RS13820",0.141162317556641,7.54393646218028,1.40485906769237,0.240763427265403,0.743921662115049,"LK433_RS13820","LK433_RS13820"
"LK433_RS13845",-0.332657214512553,4.40233526915052,1.41993259041136,0.238285900766352,0.743921662115049,"LK433_RS13845","LK433_RS13845"
"LK433_RS00765",-0.164603155877795,7.23547850406693,1.39228270221484,0.242855009558682,0.747907463065676,"LK433_RS00765","LK433_RS00765"
"LK433_RS03705",-0.644152351738538,2.31693357032716,1.39243888524968,0.242828896565087,0.747907463065676,"LK433_RS03705","LK433_RS03705"
"LK433_RS06700",-0.145033105889725,7.865811431222,1.38390576655533,0.244260720535983,0.749422214711531,"LK433_RS06700","LK433_RS06700"
"LK433_RS07930",0.450991911208831,3.61233828959995,1.38657241757805,0.24381214153645,0.749422214711531,"LK433_RS07930","LK433_RS07930"
"LK433_RS09110",0.0848593336780113,9.69935425608451,1.38134287510977,0.244692813639649,0.749422214711531,"LK433_RS09110","LK433_RS09110"
"LK433_RS10760",-0.128917671087898,7.74233234043413,1.38329389578447,0.24436379310627,0.749422214711531,"LK433_RS10760","LK433_RS10760"
"LK433_RS13735",-0.104808395718521,8.80057425356485,1.38291147411087,0.244428241364506,0.749422214711531,"LK433_RS13735","LK433_RS13735"
"LK433_RS00335",-0.111106654247739,8.90805886900478,1.37728032793617,0.245379694380407,0.749876036394132,"LK433_RS00335","LK433_RS00335"
"LK433_RS11230",0.194281775925452,6.46502854988835,1.3773057978132,0.24537538055066,0.749876036394132,"LK433_RS11230","LK433_RS11230"
"LK433_RS02835",-0.0994706816974748,10.3370082910301,1.37094619857196,0.246455445561929,0.750691422805701,"LK433_RS02835","LK433_RS02835"
"LK433_RS07535",-0.331585298370807,4.69165281149586,1.37151130905629,0.246359232006308,0.750691422805701,"LK433_RS07535","LK433_RS07535"
"LK433_RS12860",0.169090319068083,7.31616179663346,1.37382832136209,0.245965235571585,0.750691422805701,"LK433_RS12860","LK433_RS12860"
"LK433_RS02245",-0.509303487532835,2.74316771035298,1.35909110759046,0.248484698393763,0.751892779344015,"LK433_RS02245","LK433_RS02245"
"LK433_RS02525",0.173353571166352,6.92319269927235,1.35195611693881,0.249716066894439,0.751892779344015,"LK433_RS02525","LK433_RS02525"
"LK433_RS03395",-0.175404849645425,6.33492475868562,1.35643586279606,0.248942056532313,0.751892779344015,"LK433_RS03395","LK433_RS03395"
"LK433_RS04015",0.133837444917958,8.2679857074554,1.35570823457611,0.249067571931818,0.751892779344015,"LK433_RS04015","LK433_RS04015"
"LK433_RS05680",0.164510799737005,7.44446654588997,1.34823753586535,0.250360850018643,0.751892779344015,"LK433_RS05680","LK433_RS05680"
"LK433_RS06720",0.176902282970687,6.8637179029015,1.34962696591123,0.25011968647887,0.751892779344015,"LK433_RS06720","LK433_RS06720"
"LK433_RS07755",-0.190995873573018,6.66587799639622,1.35082598502473,0.249911806126603,0.751892779344015,"LK433_RS07755","LK433_RS07755"
"LK433_RS08235",-0.190384159440202,6.39656929677036,1.36031967579746,0.248273436316589,0.751892779344015,"LK433_RS08235","LK433_RS08235"
"LK433_RS09005",-0.174877111098902,7.00217088023935,1.36400388949395,0.247641249798011,0.751892779344015,"LK433_RS09005","LK433_RS09005"
"LK433_RS09175",-0.397044722080692,4.27597463473666,1.35018925729858,0.250022172095893,0.751892779344015,"LK433_RS09175","LK433_RS09175"
"LK433_RS11310",0.642928192167235,2.26957998896415,1.35829534563852,0.248621655819927,0.751892779344015,"LK433_RS11310","LK433_RS11310"
"LK433_RS12330",0.192686472531548,6.44651620219667,1.36218403131216,0.247953273828836,0.751892779344015,"LK433_RS12330","LK433_RS12330"
"LK433_RS13675",-0.12068449962441,8.71435586134383,1.35008390855923,0.250040438392934,0.751892779344015,"LK433_RS13675","LK433_RS13675"
"LK433_RS07155",-0.106872581126135,9.40155310903847,1.3456325333768,0.250813785225549,0.752441355676648,"LK433_RS07155","LK433_RS07155"
"LK433_RS02090",0.0805251215721969,12.1783402311369,1.33999382063836,0.251797714169957,0.753157252257438,"LK433_RS02090","LK433_RS02090"
"LK433_RS08285",-0.432512085565685,3.5474540344102,1.3422109754461,0.251410255442742,0.753157252257438,"LK433_RS08285","LK433_RS08285"
"LK433_RS10770",-0.129790448331364,11.2913541485273,1.36473832280084,0.251864009285803,0.753157252257438,"LK433_RS10770","LK433_RS10770"
"LK433_RS02860",-0.170400443635115,6.85197339751572,1.32970238972782,0.25360602254462,0.755930585400665,"LK433_RS02860","LK433_RS02860"
"LK433_RS09220",-0.39247853819363,4.07430647775793,1.33199475937817,0.253201824069903,0.755930585400665,"LK433_RS09220","LK433_RS09220"
"LK433_RS13965",-0.253861846057136,5.84658499810038,1.32993026823604,0.253565806007106,0.755930585400665,"LK433_RS13965","LK433_RS13965"
"LK433_RS06350",-0.12354820775153,8.50765328479068,1.32801553006417,0.253903972574886,0.75600926165613,"LK433_RS06350","LK433_RS06350"
"LK433_RS09250",-0.349380791205702,4.33993507365994,1.32298268259138,0.254795539500507,0.757853399539971,"LK433_RS09250","LK433_RS09250"
"LK433_RS07660",0.208724535030321,6.20248004356146,1.3167375518658,0.255907336639622,0.758728461346867,"LK433_RS07660","LK433_RS07660"
"LK433_RS11540",0.128707399505895,7.72140959083203,1.31733845574336,0.255800095210375,0.758728461346867,"LK433_RS11540","LK433_RS11540"
"LK433_RS14270",-0.188923143888668,6.45946341181119,1.31792904310841,0.255694749982572,0.758728461346867,"LK433_RS14270","LK433_RS14270"
"LK433_RS12465",0.263014989845829,5.41708105894534,1.31362043897577,0.256464546174505,0.759571592074278,"LK433_RS12465","LK433_RS12465"
"LK433_RS06030",-0.141185313027787,7.6359154727453,1.31115676528158,0.256906028214429,0.76007054468541,"LK433_RS06030","LK433_RS06030"
"LK433_RS04905",-0.326154880447091,4.73862142223188,1.30202815549591,0.258550207518839,0.76314002408283,"LK433_RS04905","LK433_RS04905"
"LK433_RS07060",-0.13817270460659,9.3166927958824,1.31486546922168,0.258765870234983,0.76314002408283,"LK433_RS07060","LK433_RS07060"
"LK433_RS14415",0.125163169734877,8.39862490224599,1.30245239356416,0.258473503651557,0.76314002408283,"LK433_RS14415","LK433_RS14415"
"LK433_RS06970",-0.0765717172236942,12.8397321885797,1.29629513544273,0.259589579021888,0.764759140737498,"LK433_RS06970","LK433_RS06970"
"LK433_RS02215",-0.549831584073101,2.773965175953,1.29243331672363,0.260292681672989,0.764820240115119,"LK433_RS02215","LK433_RS02215"
"LK433_RS03540",0.164179429874243,7.3832092168206,1.2904927013037,0.260646907516707,0.764820240115119,"LK433_RS03540","LK433_RS03540"
"LK433_RS12195",-0.269621703095701,5.87141373329432,1.29374704219403,0.260053228643083,0.764820240115119,"LK433_RS12195","LK433_RS12195"
"LK433_RS14725",-0.186417000441459,6.70738244926134,1.29015178779117,0.260709198228897,0.764820240115119,"LK433_RS14725","LK433_RS14725"
"LK433_RS10800",-0.126053073047825,8.4523522684406,1.28713178578232,0.261261825861372,0.765634655997957,"LK433_RS10800","LK433_RS10800"
"LK433_RS11200",0.108513589899253,8.79539674950503,1.28499196958022,0.261654284971082,0.76597847461566,"LK433_RS11200","LK433_RS11200"
"LK433_RS14435",0.159306813813359,7.70765111385235,1.28066435033511,0.262450284424382,0.767501672098193,"LK433_RS14435","LK433_RS14435"
"LK433_RS10250",-0.241387152797574,6.0041947186401,1.27776221976184,0.262985802897937,0.768260729557038,"LK433_RS10250","LK433_RS10250"
"LK433_RS10060",-0.15370225866929,7.72498524760112,1.27474423539873,0.263544166766637,0.769084864023393,"LK433_RS10060","LK433_RS10060"
"LK433_RS03290",0.201218892091664,6.37480285207137,1.27164340627722,0.26411942200768,0.769956513999351,"LK433_RS03290","LK433_RS03290"
"LK433_RS03505",-0.197156500903079,6.3816218227485,1.26656827943918,0.265064378761583,0.771021063255479,"LK433_RS03505","LK433_RS03505"
"LK433_RS03675",-0.183181822126288,6.68458778593059,1.26522375898818,0.265315437715068,0.771021063255479,"LK433_RS03675","LK433_RS03675"
"LK433_RS08950",-0.0848925072473133,10.9456018157212,1.26818806967467,0.264762319186456,0.771021063255479,"LK433_RS08950","LK433_RS08950"
"LK433_RS00120",-0.462288266500386,2.96764467206527,1.25712478886307,0.266834136332836,0.774625897341621,"LK433_RS00120","LK433_RS00120"
"LK433_RS07000",0.138739704895661,7.19207638338396,1.25509750926876,0.267216012315337,0.774765548013973,"LK433_RS07000","LK433_RS07000"
"LK433_RS11980",-0.324250905343603,4.61338182092498,1.25273670908501,0.267661588478243,0.774765548013973,"LK433_RS11980","LK433_RS11980"
"LK433_RS14495",-0.0827137916757124,10.0864945147062,1.25244284517225,0.267717118243334,0.774765548013973,"LK433_RS14495","LK433_RS14495"
"LK433_RS05235",0.17132951452341,7.02217049562807,1.24975199202492,0.268226274716521,0.775432968650878,"LK433_RS05235","LK433_RS05235"
"LK433_RS00560",0.0693032708028301,11.9759052149918,1.23716330131042,0.270624704639472,0.776462098919223,"LK433_RS00560","LK433_RS00560"
"LK433_RS01030",-0.116135057725536,8.29938748943316,1.24111301082404,0.269869267312741,0.776462098919223,"LK433_RS01030","LK433_RS01030"
"LK433_RS01400",-0.753103113949204,1.23567160681031,1.23339023813618,0.271348874058149,0.776462098919223,"LK433_RS01400","LK433_RS01400"
"LK433_RS01865",0.16594209545555,6.96327318085608,1.24022307433612,0.27003924550135,0.776462098919223,"LK433_RS01865","LK433_RS01865"
"LK433_RS02055",0.209537092002154,5.77609039363168,1.23850383889459,0.270368006411076,0.776462098919223,"LK433_RS02055","LK433_RS02055"
"LK433_RS03780",-0.169468007086516,6.62124606779836,1.2442744083795,0.269266539589735,0.776462098919223,"LK433_RS03780","LK433_RS03780"
"LK433_RS04405",0.415678117863612,3.91216970905015,1.24402977097942,0.269313119069938,0.776462098919223,"LK433_RS04405","LK433_RS04405"
"LK433_RS05390",0.135842798308552,7.26291439006148,1.23269886588104,0.271481837826233,0.776462098919223,"LK433_RS05390","LK433_RS05390"
"LK433_RS07380",0.152250171646123,6.88533371900675,1.23416788332827,0.271199417601473,0.776462098919223,"LK433_RS07380","LK433_RS07380"
"LK433_RS08160",0.167871865019524,6.53840857910508,1.23182418685294,0.271650173975332,0.776462098919223,"LK433_RS08160","LK433_RS08160"
"LK433_RS11975",-0.250123730036019,5.50230441052661,1.23412491938496,0.271207672147986,0.776462098919223,"LK433_RS11975","LK433_RS11975"
"LK433_RS07935",0.214340093165311,6.24633818137528,1.22589811606615,0.272794189093204,0.777137907864716,"LK433_RS07935","LK433_RS07935"
"LK433_RS09750",0.187568306105389,6.45314759574138,1.22607622705292,0.27275971562172,0.777137907864716,"LK433_RS09750","LK433_RS09750"
"LK433_RS10330",-0.564224236577555,2.35940303385941,1.22591910977182,0.272790125461675,0.777137907864716,"LK433_RS10330","LK433_RS10330"
"LK433_RS11215",-0.348206379830189,4.81233983902834,1.22492921381517,0.273003187461096,0.777137907864716,"LK433_RS11215","LK433_RS11215"
"LK433_RS02425",-0.228845870167299,5.84236204226304,1.221656600764,0.273616783037423,0.778088992825521,"LK433_RS02425","LK433_RS02425"
"LK433_RS03140",0.188768669254537,6.77025187359048,1.21458300846477,0.274995691073075,0.779127342029302,"LK433_RS03140","LK433_RS03140"
"LK433_RS05965",-0.0651747921861317,10.9106653475797,1.21219054967294,0.275464081686536,0.779127342029302,"LK433_RS05965","LK433_RS05965"
"LK433_RS10540",0.0976343990932336,9.19218317542129,1.21118589811679,0.275661074676315,0.779127342029302,"LK433_RS10540","LK433_RS10540"
"LK433_RS10545",-0.212589728659714,6.44414006992048,1.21611608816202,0.274696083529787,0.779127342029302,"LK433_RS10545","LK433_RS10545"
"LK433_RS11055",0.370493708291398,4.10052856487809,1.21223122212537,0.275456110390915,0.779127342029302,"LK433_RS11055","LK433_RS11055"
"LK433_RS14945",0.39328461752398,4.18951353483216,1.21625700794701,0.274668564738757,0.779127342029302,"LK433_RS14945","LK433_RS14945"
"LK433_RS00970",-0.188097664885243,6.52555942004913,1.17054986852496,0.283782866351396,0.781035947359842,"LK433_RS00970","LK433_RS00970"
"LK433_RS01015",0.224447422366747,6.2431535647886,1.18161757713733,0.281540647277215,0.781035947359842,"LK433_RS01015","LK433_RS01015"
"LK433_RS01905",-0.247103097834637,5.44529849784622,1.16992052886629,0.283911055577644,0.781035947359842,"LK433_RS01905","LK433_RS01905"
"LK433_RS01995",-0.181177596251865,6.21283529318016,1.17301008858803,0.283282463728267,0.781035947359842,"LK433_RS01995","LK433_RS01995"
"LK433_RS02435",0.30623144361897,4.89517122130463,1.17472536239247,0.282934254366146,0.781035947359842,"LK433_RS02435","LK433_RS02435"
"LK433_RS02815",-0.127635877997745,7.72470651100018,1.19122100968356,0.27961352752834,0.781035947359842,"LK433_RS02815","LK433_RS02815"
"LK433_RS02820",-0.122226040553602,8.44311716593131,1.20146893726892,0.277575729854475,0.781035947359842,"LK433_RS02820","LK433_RS02820"
"LK433_RS03390",-0.18221293602272,6.32563922495083,1.17555729676687,0.282765566129905,0.781035947359842,"LK433_RS03390","LK433_RS03390"
"LK433_RS03895",-0.307230905977097,4.14508792175438,1.1724311031128,0.283400125468731,0.781035947359842,"LK433_RS03895","LK433_RS03895"
"LK433_RS04075",-0.278467606196112,5.18077946833164,1.19060709736989,0.279736212829498,0.781035947359842,"LK433_RS04075","LK433_RS04075"
"LK433_RS07705",-0.526773551304681,2.89160475860335,1.1733481161766,0.283213798702501,0.781035947359842,"LK433_RS07705","LK433_RS07705"
