"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09390",0.385025568069129,4.95464127424638,1.8639161950759,0.17746544045645,0.877657480823176,"LK433_RS09390","LK433_RS09390"
"LK433_RS09820",0.151380691088029,8.67743634188327,1.8554988318252,0.17843180105816,0.877657480823176,"LK433_RS09820","LK433_RS09820"
"LK433_RS11695",0.491759570610712,4.23093974770141,1.85761043696893,0.178188794373281,0.877657480823176,"LK433_RS11695","LK433_RS11695"
"LK433_RS14645",-0.818900987949011,1.87484606034716,1.85758501501015,0.178191717645388,0.877657480823176,"LK433_RS14645","LK433_RS14645"
"LK433_RS02035",0.293557412087297,5.41830710235175,1.84336955598823,0.179835263447868,0.878643709592246,"LK433_RS02035","LK433_RS02035"
"LK433_RS02855",-0.138533557863428,8.47758576857639,1.83732558425605,0.180539472414677,0.878643709592246,"LK433_RS02855","LK433_RS02855"
"LK433_RS03805",-0.216819814665938,6.92437728977158,1.83422704295555,0.180901761109989,0.878643709592246,"LK433_RS03805","LK433_RS03805"
"LK433_RS05595",0.673222415055636,3.53050037400421,1.83560409206144,0.181157144147252,0.878643709592246,"LK433_RS05595","LK433_RS05595"
"LK433_RS08760",0.36477445048024,5.14383882644058,1.84004536683345,0.180222176146699,0.878643709592246,"LK433_RS08760","LK433_RS08760"
"LK433_RS09135",-0.140129522110609,8.23712329143799,1.83683518267069,0.180596754105912,0.878643709592246,"LK433_RS09135","LK433_RS09135"
"LK433_RS09650",-0.264408235160196,6.02749155589939,1.83253918248538,0.181099471555436,0.878643709592246,"LK433_RS09650","LK433_RS09650"
"LK433_RS13730",-0.146381241450075,7.83604120915339,1.83208040299771,0.181153255667551,0.878643709592246,"LK433_RS13730","LK433_RS13730"
"LK433_RS01140",0.425622550225288,4.32972548197353,1.8192140489549,0.182669347129877,0.884437325929701,"LK433_RS01140","LK433_RS01140"
"LK433_RS03010",-0.129157788799247,8.52394562293507,1.81406771233223,0.183279964095867,0.885215487664936,"LK433_RS03010","LK433_RS03010"
"LK433_RS05400",0.193220976783943,6.99046046485469,1.79806418030667,0.185194318984373,0.885215487664936,"LK433_RS05400","LK433_RS05400"
"LK433_RS06180",0.701396140808327,2.48888763280054,1.79303490934785,0.185800817181496,0.885215487664936,"LK433_RS06180","LK433_RS06180"
"LK433_RS08210",0.400717543682903,4.88441927537827,1.79913374340488,0.185065639659928,0.885215487664936,"LK433_RS08210","LK433_RS08210"
"LK433_RS08825",-0.138735455653395,8.00266481371121,1.81056552461722,0.183696884911335,0.885215487664936,"LK433_RS08825","LK433_RS08825"
"LK433_RS09430",-0.581906420131218,2.85400883636891,1.80828160919653,0.183969381245809,0.885215487664936,"LK433_RS09430","LK433_RS09430"
"LK433_RS10995",0.238900091135283,6.21445429044531,1.80294414107249,0.184608071556842,0.885215487664936,"LK433_RS10995","LK433_RS10995"
"LK433_RS12610",-0.197180831832884,7.29927486049066,1.79353813963465,0.185740024735579,0.885215487664936,"LK433_RS12610","LK433_RS12610"
"LK433_RS12700",-0.102935617621941,10.4521796225363,1.80573652658704,0.184273602599672,0.885215487664936,"LK433_RS12700","LK433_RS12700"
"LK433_RS14340",-0.336769754768656,5.32808633956201,1.79130713450057,0.186009719929593,0.885215487664936,"LK433_RS14340","LK433_RS14340"
"LK433_RS05340",0.269366358693289,6.24626671906872,1.78739919709945,0.186483252911893,0.885954566735,"LK433_RS05340","LK433_RS05340"
"LK433_RS00125",-0.342688754379537,5.21482045362852,1.78408551200962,0.186885901476473,0.886002448721036,"LK433_RS00125","LK433_RS00125"
"LK433_RS00240",0.274805507900384,6.02397945324222,1.76439514075706,0.18929992872282,0.886002448721036,"LK433_RS00240","LK433_RS00240"
"LK433_RS03350",-0.214500207412589,6.60727494910427,1.77011829930814,0.188594468787142,0.886002448721036,"LK433_RS03350","LK433_RS03350"
"LK433_RS04105",0.730760764164898,2.45622119107776,1.77098244380338,0.188488222881583,0.886002448721036,"LK433_RS04105","LK433_RS04105"
"LK433_RS04700",-0.453113125429458,3.93714083251373,1.77850190502329,0.187566709994511,0.886002448721036,"LK433_RS04700","LK433_RS04700"
"LK433_RS06680",0.205069735992564,6.9774192398879,1.76515287323409,0.189206347335205,0.886002448721036,"LK433_RS06680","LK433_RS06680"
"LK433_RS07580",-0.132389963291446,8.63018207579684,1.77287933411697,0.188255251296916,0.886002448721036,"LK433_RS07580","LK433_RS07580"
"LK433_RS09955",-0.14180103641833,8.27895233706931,1.76392869079289,0.189357563573641,0.886002448721036,"LK433_RS09955","LK433_RS09955"
"LK433_RS11610",0.141345969347607,8.15729580771967,1.77632185311672,0.187833323554709,0.886002448721036,"LK433_RS11610","LK433_RS11610"
"LK433_RS11130",-0.241755976604017,6.6754477006953,1.76108861097907,0.18970893687295,0.886157181634722,"LK433_RS11130","LK433_RS11130"
"LK433_RS03800",-0.0987250735080149,11.451330230363,1.74761368136517,0.191386671775431,0.886556562766721,"LK433_RS03800","LK433_RS03800"
"LK433_RS08080",0.194236052415906,6.75232399775803,1.74761997326889,0.191385884266668,0.886556562766721,"LK433_RS08080","LK433_RS08080"
"LK433_RS08940",0.143312009798988,8.50199290420303,1.75520857067401,0.190438884014496,0.886556562766721,"LK433_RS08940","LK433_RS08940"
"LK433_RS11380",-0.252322924437,6.62544329222177,1.74915252592852,0.191194181577533,0.886556562766721,"LK433_RS11380","LK433_RS11380"
"LK433_RS11940",0.126306830691389,8.50726000566069,1.75727117304683,0.190182452574562,0.886556562766721,"LK433_RS11940","LK433_RS11940"
"LK433_RS08485",-0.19580111934966,7.04263034915797,1.74209264283621,0.192079189353272,0.886813371740482,"LK433_RS08485","LK433_RS08485"
"LK433_RS11625",0.124412369565401,8.8370745043014,1.74239016997702,0.192041793666729,0.886813371740482,"LK433_RS11625","LK433_RS11625"
"LK433_RS01455",0.312986822585087,7.24329833960408,1.77507811687781,0.192552867065499,0.887295061724929,"LK433_RS01455","LK433_RS01455"
"LK433_RS11455",0.170826809186145,7.64137016977892,1.73620533382953,0.192820945525712,0.887295061724929,"LK433_RS11455","LK433_RS11455"
"LK433_RS00930",0.100541603705554,9.60237559842444,1.72608128258196,0.194104512293857,0.887334913343344,"LK433_RS00930","LK433_RS00930"
"LK433_RS03440",0.155752413482302,7.71996318531088,1.73058048244086,0.193532830277476,0.887334913343344,"LK433_RS03440","LK433_RS03440"
"LK433_RS10340",0.665860789369985,2.75472232869913,1.72623670520036,0.194084730208048,0.887334913343344,"LK433_RS10340","LK433_RS10340"
"LK433_RS12690",-0.253897791766559,6.26943772707352,1.73098125002212,0.193482005152055,0.887334913343344,"LK433_RS12690","LK433_RS12690"
"LK433_RS00700",0.296218710181452,6.77035077000021,1.73862820472933,0.194581605803123,0.888057689435894,"LK433_RS00700","LK433_RS00700"
"LK433_RS00055",-0.328969028628041,7.69151875937762,1.63659693325911,0.21194788689496,0.888091544158771,"LK433_RS00055","LK433_RS00055"
"LK433_RS00160",-0.240182090907206,5.8888675686309,1.55598004444193,0.217286815485604,0.888091544158771,"LK433_RS00160","LK433_RS00160"
"LK433_RS00180",0.319257231716182,5.13697844478457,1.65410062956105,0.203531513610869,0.888091544158771,"LK433_RS00180","LK433_RS00180"
"LK433_RS00280",-0.14930135157038,7.34548946314324,1.43572439114296,0.235724082281891,0.888091544158771,"LK433_RS00280","LK433_RS00280"
"LK433_RS00320",0.0810769750249083,10.6634609936812,1.59361857563904,0.211881161265094,0.888091544158771,"LK433_RS00320","LK433_RS00320"
"LK433_RS00475",0.0830571350707759,11.8605195859855,1.5292202801445,0.221232289151507,0.888091544158771,"LK433_RS00475","LK433_RS00475"
"LK433_RS00675",-0.160110190199633,7.56033641246093,1.44649198702054,0.233996811929282,0.888091544158771,"LK433_RS00675","LK433_RS00675"
"LK433_RS00830",0.312507513560404,4.9599656942703,1.57320001146175,0.214793149577083,0.888091544158771,"LK433_RS00830","LK433_RS00830"
"LK433_RS00855",-0.172697082793476,7.06230343489582,1.4079606232864,0.240251047034842,0.888091544158771,"LK433_RS00855","LK433_RS00855"
"LK433_RS00875",0.122795287757373,8.45085582266048,1.39745321621548,0.241992377596082,0.888091544158771,"LK433_RS00875","LK433_RS00875"
"LK433_RS00900",-0.0915172396520583,10.3653920104803,1.41915192672345,0.238413434955671,0.888091544158771,"LK433_RS00900","LK433_RS00900"
"LK433_RS00915",-0.197954933520343,6.1991149797342,1.4640996768982,0.231205795326631,0.888091544158771,"LK433_RS00915","LK433_RS00915"
"LK433_RS01255",0.0990292386756587,9.41136231714316,1.69529682028288,0.198070731037917,0.888091544158771,"LK433_RS01255","LK433_RS01255"
"LK433_RS01410",0.212985302016203,6.54456498721889,1.46870795533163,0.230482110724922,0.888091544158771,"LK433_RS01410","LK433_RS01410"
"LK433_RS01560",0.116784808349082,9.11243860317753,1.5778525478767,0.214125379651133,0.888091544158771,"LK433_RS01560","LK433_RS01560"
"LK433_RS01965",0.321695397174919,5.47208145205375,1.44099682916106,0.234876351163948,0.888091544158771,"LK433_RS01965","LK433_RS01965"
"LK433_RS02125",-0.1341012555992,8.28911688038903,1.46854052260306,0.230508355551356,0.888091544158771,"LK433_RS02125","LK433_RS02125"
"LK433_RS02205",-0.264680278450557,5.93554873619459,1.70832875463162,0.196379990434271,0.888091544158771,"LK433_RS02205","LK433_RS02205"
"LK433_RS02215",-0.66058777735513,2.773965175953,1.68288331144069,0.19969748672817,0.888091544158771,"LK433_RS02215","LK433_RS02215"
"LK433_RS02235",0.640669650306153,2.73035179747639,1.59984454607424,0.211002782045697,0.888091544158771,"LK433_RS02235","LK433_RS02235"
"LK433_RS02270",-0.123957259286043,8.17685789216404,1.50024552652595,0.225603430965493,0.888091544158771,"LK433_RS02270","LK433_RS02270"
"LK433_RS02465",-0.223489388353477,6.09351223729138,1.44339870076936,0.23449141342118,0.888091544158771,"LK433_RS02465","LK433_RS02465"
"LK433_RS02645",-0.131675140038977,9.09368647041751,1.45926446080846,0.232301218494615,0.888091544158771,"LK433_RS02645","LK433_RS02645"
"LK433_RS02710",0.175838572079371,7.44941334508893,1.48059852362452,0.228627639982206,0.888091544158771,"LK433_RS02710","LK433_RS02710"
"LK433_RS02880",0.130885998036572,8.1734004858102,1.57119449028085,0.2150817781093,0.888091544158771,"LK433_RS02880","LK433_RS02880"
"LK433_RS03005",-0.162455089688356,7.78751426697102,1.58874618685629,0.212571664330799,0.888091544158771,"LK433_RS03005","LK433_RS03005"
"LK433_RS03280",-0.132074781449707,8.52463191780542,1.65730478081517,0.203100350206976,0.888091544158771,"LK433_RS03280","LK433_RS03280"
"LK433_RS03310",-0.142198497445921,8.13663586278869,1.59685116868882,0.211424545426734,0.888091544158771,"LK433_RS03310","LK433_RS03310"
"LK433_RS03320",-0.138595036544076,8.51039275281924,1.43373072092235,0.236045619916449,0.888091544158771,"LK433_RS03320","LK433_RS03320"
"LK433_RS03365",0.198193509441441,6.6474577824201,1.56334740543526,0.216215645346869,0.888091544158771,"LK433_RS03365","LK433_RS03365"
"LK433_RS03410",-0.166157585150697,6.89735027937445,1.42702985748718,0.237130310919062,0.888091544158771,"LK433_RS03410","LK433_RS03410"
"LK433_RS03460",-0.133375446860509,7.91302389118677,1.58769757621553,0.212720627346738,0.888091544158771,"LK433_RS03460","LK433_RS03460"
"LK433_RS03620",0.146310582087226,7.56234236036946,1.42047809461383,0.238196833859906,0.888091544158771,"LK433_RS03620","LK433_RS03620"
"LK433_RS03650",-0.0849749040116781,11.7812177426449,1.3966881099391,0.242119785207079,0.888091544158771,"LK433_RS03650","LK433_RS03650"
"LK433_RS03660",-0.487223975093665,3.1650910654496,1.44937863768142,0.233536410907598,0.888091544158771,"LK433_RS03660","LK433_RS03660"
"LK433_RS03675",0.20594284687436,6.68458778593059,1.52741203252347,0.221502036450076,0.888091544158771,"LK433_RS03675","LK433_RS03675"
"LK433_RS03785",-0.124472620802345,8.68419567134987,1.63349003487061,0.206331464000641,0.888091544158771,"LK433_RS03785","LK433_RS03785"
"LK433_RS03820",-0.203488649388561,6.9231578356013,1.68107636881243,0.199935615632288,0.888091544158771,"LK433_RS03820","LK433_RS03820"
"LK433_RS03915",-0.355668316615708,4.43095620974493,1.46843985068432,0.230524137491664,0.888091544158771,"LK433_RS03915","LK433_RS03915"
"LK433_RS04130",0.382869666576786,4.51820538686999,1.68768602086539,0.199066211531375,0.888091544158771,"LK433_RS04130","LK433_RS04130"
"LK433_RS04180",0.602032611302763,2.98599705377867,1.66165225866501,0.202517091926026,0.888091544158771,"LK433_RS04180","LK433_RS04180"
"LK433_RS04195",0.265526771947065,5.54122708071078,1.65530646003622,0.203369123095269,0.888091544158771,"LK433_RS04195","LK433_RS04195"
"LK433_RS04250",0.166979857729123,7.33274319915066,1.45585022859402,0.232508288673652,0.888091544158771,"LK433_RS04250","LK433_RS04250"
"LK433_RS04735",0.61384161361498,3.18958516168019,1.66162842192187,0.202520284369805,0.888091544158771,"LK433_RS04735","LK433_RS04735"
"LK433_RS04880",0.900542861340186,1.72067907682758,1.58910121004217,0.212521259277606,0.888091544158771,"LK433_RS04880","LK433_RS04880"
"LK433_RS04970",-0.257057828920644,5.92543169320668,1.58833684431132,0.21262979946108,0.888091544158771,"LK433_RS04970","LK433_RS04970"
"LK433_RS05250",0.306435958236578,5.15477144355635,1.53760555769065,0.219986633705144,0.888091544158771,"LK433_RS05250","LK433_RS05250"
"LK433_RS05310",-0.368968944012976,4.2615292659383,1.48321927011707,0.228221373043823,0.888091544158771,"LK433_RS05310","LK433_RS05310"
"LK433_RS05405",0.111954912045485,9.58847609650097,1.61802029547306,0.208463585185452,0.888091544158771,"LK433_RS05405","LK433_RS05405"
"LK433_RS05455",-0.27575016063993,5.72897489480134,1.57727516370682,0.214208113419811,0.888091544158771,"LK433_RS05455","LK433_RS05455"
"LK433_RS05590",0.473593002250237,3.39399797383591,1.42117859505619,0.238082520463787,0.888091544158771,"LK433_RS05590","LK433_RS05590"
"LK433_RS05665",-0.291150958893162,5.56005361677309,1.71517560487548,0.195498617078591,0.888091544158771,"LK433_RS05665","LK433_RS05665"
"LK433_RS05725",-0.394898399662509,4.32485963088821,1.57216517518903,0.214942021297125,0.888091544158771,"LK433_RS05725","LK433_RS05725"
"LK433_RS05795",-0.903437267990809,1.48850641646156,1.65374165444366,0.203579887327586,0.888091544158771,"LK433_RS05795","LK433_RS05795"
"LK433_RS05835",-0.208231741514183,6.74766556043861,1.62264406931127,0.207823536613997,0.888091544158771,"LK433_RS05835","LK433_RS05835"
"LK433_RS05935",-0.424443407334827,3.68157740042422,1.56491592208998,0.215988422166683,0.888091544158771,"LK433_RS05935","LK433_RS05935"
"LK433_RS05990",-0.143296672170212,7.73075158422053,1.44095051143991,0.234883781971329,0.888091544158771,"LK433_RS05990","LK433_RS05990"
"LK433_RS06160",0.333234360719861,4.87113904447743,1.4684519911553,0.230522234207355,0.888091544158771,"LK433_RS06160","LK433_RS06160"
"LK433_RS06255",-0.186715413113987,7.28102382738259,1.66653869538164,0.201863929510262,0.888091544158771,"LK433_RS06255","LK433_RS06255"
"LK433_RS06350",-0.136294708196859,8.50765328479068,1.51975594909189,0.2226486013143,0.888091544158771,"LK433_RS06350","LK433_RS06350"
"LK433_RS06430",-0.113636004640652,8.76024833836034,1.46580398372524,0.230937825418552,0.888091544158771,"LK433_RS06430","LK433_RS06430"
"LK433_RS06460",-0.158190972480592,7.7489498058276,1.44904889340644,0.233588946304282,0.888091544158771,"LK433_RS06460","LK433_RS06460"
"LK433_RS06570",-0.202343537850076,6.77939602283922,1.44953838419786,0.233510965070939,0.888091544158771,"LK433_RS06570","LK433_RS06570"
"LK433_RS06630",-0.198113358603117,6.42842794147905,1.47314792860793,0.229787490521538,0.888091544158771,"LK433_RS06630","LK433_RS06630"
"LK433_RS06820",0.47052831862279,3.94082354059981,1.39680600028911,0.242100148350952,0.888091544158771,"LK433_RS06820","LK433_RS06820"
"LK433_RS06875",-0.127677755406666,9.34020921193162,1.45192530893447,0.233463640072289,0.888091544158771,"LK433_RS06875","LK433_RS06875"
"LK433_RS06955",-0.100848155853468,10.0171652384231,1.43871666465115,0.23524250551989,0.888091544158771,"LK433_RS06955","LK433_RS06955"
"LK433_RS06960",-0.130735453301291,9.05549202438826,1.70329177392925,0.197031422373747,0.888091544158771,"LK433_RS06960","LK433_RS06960"
"LK433_RS06965",-0.16697330171857,7.56201518731508,1.50528771949057,0.224835221524778,0.888091544158771,"LK433_RS06965","LK433_RS06965"
"LK433_RS07160",0.202325058487433,6.71612745696918,1.65190829749175,0.203827157406598,0.888091544158771,"LK433_RS07160","LK433_RS07160"
"LK433_RS07195",0.0746248624337609,11.2165173086247,1.40639605221039,0.24050934656323,0.888091544158771,"LK433_RS07195","LK433_RS07195"
"LK433_RS07415",-0.262376725006601,5.75498639925836,1.51719223007932,0.223034160368222,0.888091544158771,"LK433_RS07415","LK433_RS07415"
"LK433_RS07470",0.359659342290814,4.18366017902754,1.41892625347251,0.238450318121686,0.888091544158771,"LK433_RS07470","LK433_RS07470"
"LK433_RS07480",0.279574346438992,5.56551309806777,1.45049285152114,0.233359000300869,0.888091544158771,"LK433_RS07480","LK433_RS07480"
"LK433_RS07595",-0.124429244313199,9.21600991158312,1.69897277323167,0.197592059763916,0.888091544158771,"LK433_RS07595","LK433_RS07595"
"LK433_RS07645",-0.213945602456367,6.62013012592722,1.71351677181633,0.195711718224332,0.888091544158771,"LK433_RS07645","LK433_RS07645"
"LK433_RS07755",0.2213187836939,6.66587799639622,1.67535717877002,0.200691572242645,0.888091544158771,"LK433_RS07755","LK433_RS07755"
"LK433_RS08150",-0.256481439931447,5.35310948918482,1.45938875784385,0.231948491647663,0.888091544158771,"LK433_RS08150","LK433_RS08150"
"LK433_RS08465",0.165116482191845,7.4582495111872,1.50595738433282,0.224733435045108,0.888091544158771,"LK433_RS08465","LK433_RS08465"
"LK433_RS08500",-0.170536004748607,7.25508143964655,1.60998173435553,0.209582007878791,0.888091544158771,"LK433_RS08500","LK433_RS08500"
"LK433_RS08650",0.168917210667051,7.14658313002995,1.46259936960898,0.231442006969239,0.888091544158771,"LK433_RS08650","LK433_RS08650"
"LK433_RS08700",-0.238773614396233,8.45797316876829,1.5119217390055,0.229437604600124,0.888091544158771,"LK433_RS08700","LK433_RS08700"
"LK433_RS08920",-0.183010514892261,6.94840518992434,1.4195439197071,0.238349385924858,0.888091544158771,"LK433_RS08920","LK433_RS08920"
"LK433_RS08950",-0.0934949889991239,10.9456018157212,1.46123252920508,0.231657463955529,0.888091544158771,"LK433_RS08950","LK433_RS08950"
"LK433_RS08980",-0.222268381941961,6.15814488636051,1.41066490641218,0.239805399867595,0.888091544158771,"LK433_RS08980","LK433_RS08980"
"LK433_RS09130",-0.135385157857016,8.21717377126178,1.49549836228327,0.226329631747361,0.888091544158771,"LK433_RS09130","LK433_RS09130"
