"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS13060",0.420764767366569,4.9739312645167,2.37777918832425,0.128531585271403,0.547641572467,"LK433_RS13060","LK433_RS13060"
"LK433_RS13280",0.203877575158194,7.36168310061816,2.37294131921057,0.128913169065944,0.547641572467,"LK433_RS13280","LK433_RS13280"
"LK433_RS14820",-0.351661460992842,5.34777896227012,2.37338008325307,0.128878508593721,0.547641572467,"LK433_RS14820","LK433_RS14820"
"LK433_RS01955",0.314409922526777,6.22374439471768,2.35600147021924,0.130259514475166,0.549458315604338,"LK433_RS01955","LK433_RS01955"
"LK433_RS04205",0.568951759961634,3.51873905818946,2.35820367891077,0.130083582759557,0.549458315604338,"LK433_RS04205","LK433_RS04205"
"LK433_RS10655",0.824983235244627,2.9798558055813,2.36197869263349,0.129782632417422,0.549458315604338,"LK433_RS10655","LK433_RS10655"
"LK433_RS12980",-0.245982340801409,7.3029464188405,2.35830539361754,0.130075463456185,0.549458315604338,"LK433_RS12980","LK433_RS12980"
"LK433_RS01865",0.241305788737909,6.96327318085608,2.35246096016823,0.130542931357096,0.549595657109919,"LK433_RS01865","LK433_RS01865"
"LK433_RS09395",1.0605144531275,1.70110502236661,2.35066585182938,0.130686898350132,0.549595657109919,"LK433_RS09395","LK433_RS09395"
"LK433_RS01425",0.528481741682153,4.30244676754131,2.33548381901375,0.131911773619683,0.552701482133863,"LK433_RS01425","LK433_RS01425"
"LK433_RS11700",-0.200791028957745,7.20316511754352,2.33413771959366,0.132021007765452,0.552701482133863,"LK433_RS11700","LK433_RS11700"
"LK433_RS13615",-0.153030772032201,8.53071563137327,2.33673555458431,0.131810289682289,0.552701482133863,"LK433_RS13615","LK433_RS13615"
"LK433_RS03020",-0.413772633863001,4.85659839398315,2.32929268884496,0.132415032447673,0.553458775709192,"LK433_RS03020","LK433_RS03020"
"LK433_RS09195",-0.221446542977341,7.3438976567076,2.32547152730611,0.132726739198285,0.553458775709192,"LK433_RS09195","LK433_RS09195"
"LK433_RS11260",0.453709974038911,4.59081901487868,2.32253020035816,0.132967246233952,0.553458775709192,"LK433_RS11260","LK433_RS11260"
"LK433_RS12430",-0.301123057193556,6.08598113202532,2.32216554658995,0.132997098042187,0.553458775709192,"LK433_RS12430","LK433_RS12430"
"LK433_RS07755",0.266339864224027,6.66587799639622,2.31183716703509,0.133845807931536,0.555330446022944,"LK433_RS07755","LK433_RS07755"
"LK433_RS09825",0.186773868097632,7.47308527155932,2.31310916551156,0.133740950529417,0.555330446022944,"LK433_RS09825","LK433_RS09825"
"LK433_RS03205",0.102116241061457,10.3462571067581,2.29027375992672,0.135637796118249,0.55632807452029,"LK433_RS03205","LK433_RS03205"
"LK433_RS04100",0.734252267628821,3.73427316837114,2.28971135343991,0.135684900358936,0.55632807452029,"LK433_RS04100","LK433_RS04100"
"LK433_RS04315",-0.730406392016933,2.95791437991186,2.29255296725398,0.135447093352783,0.55632807452029,"LK433_RS04315","LK433_RS04315"
"LK433_RS05625",0.168778988012921,8.53668254060258,2.29755614945019,0.135029550309435,0.55632807452029,"LK433_RS05625","LK433_RS05625"
"LK433_RS08555",-0.197729864216595,7.20943631648565,2.30011046256047,0.134816947597773,0.55632807452029,"LK433_RS08555","LK433_RS08555"
"LK433_RS09830",0.145869618505725,8.27431992410695,2.29199518317954,0.135493735097001,0.55632807452029,"LK433_RS09830","LK433_RS09830"
"LK433_RS10065",0.254475107589691,6.88445972783526,2.29906839088586,0.134903635830358,0.55632807452029,"LK433_RS10065","LK433_RS10065"
"LK433_RS13890",-0.352522511513285,5.21809642843872,2.29785330148965,0.135004797772547,0.55632807452029,"LK433_RS13890","LK433_RS13890"
"LK433_RS08245",-0.346566723816267,5.83677294044654,2.28491712575699,0.136087202015664,0.556338869914256,"LK433_RS08245","LK433_RS08245"
"LK433_RS14010",1.13806162610437,1.73063315339918,2.28495521590491,0.136084000344028,0.556338869914256,"LK433_RS14010","LK433_RS14010"
"LK433_RS09095",-0.346964528965938,5.13215921051249,2.27750618345674,0.136711776016109,0.557255614097873,"LK433_RS09095","LK433_RS09095"
"LK433_RS13475",0.23944594694336,6.64212250078561,2.27877903548561,0.136604270096819,0.557255614097873,"LK433_RS13475","LK433_RS13475"
"LK433_RS04235",0.294285232059582,6.25008475520433,2.27022984409834,0.137328206761342,0.557320302658275,"LK433_RS04235","LK433_RS04235"
"LK433_RS08515",0.130807983330944,10.5747192636103,2.27084115291892,0.137276295901238,0.557320302658275,"LK433_RS08515","LK433_RS08515"
"LK433_RS10145",-0.141864393463088,9.06816429770374,2.27068681222395,0.137289400013189,0.557320302658275,"LK433_RS10145","LK433_RS10145"
"LK433_RS03955",-0.419501305391955,4.91713821644,2.25917044608678,0.138271245587313,0.558050449319069,"LK433_RS03955","LK433_RS03955"
"LK433_RS05975",0.253182475460951,6.27967270178638,2.26160287283113,0.13806319568152,0.558050449319069,"LK433_RS05975","LK433_RS05975"
"LK433_RS07390",0.161274524580225,8.58287963304171,2.26168935716849,0.1380558051368,0.558050449319069,"LK433_RS07390","LK433_RS07390"
"LK433_RS14480",0.14511473750038,8.46627931778549,2.25871877566745,0.13830991739589,0.558050449319069,"LK433_RS14480","LK433_RS14480"
"LK433_RS09935",-0.188490084279678,7.79940613203225,2.25593588202113,0.138548461604901,0.558203932138991,"LK433_RS09935","LK433_RS09935"
"LK433_RS08130",0.358892649970563,5.5313260291557,2.25227858002655,0.138862677208934,0.55866140657467,"LK433_RS08130","LK433_RS08130"
"LK433_RS12190",0.452106439748404,4.95131640197113,2.24732897588647,0.139289224782952,0.559568833760083,"LK433_RS12190","LK433_RS12190"
"LK433_RS05465",-0.455403392703059,4.48873906992365,2.24037766166903,0.139890820274733,0.561175855396048,"LK433_RS05465","LK433_RS05465"
"LK433_RS00205",-0.333405056662814,5.55175373137162,2.21941240115684,0.141723412588702,0.562133100105254,"LK433_RS00205","LK433_RS00205"
"LK433_RS03945",-0.395484432870543,4.98505088819679,2.2278380294653,0.140983621957333,0.562133100105254,"LK433_RS03945","LK433_RS03945"
"LK433_RS08745",0.140049609980083,8.97123911794769,2.23216870869689,0.140605106767374,0.562133100105254,"LK433_RS08745","LK433_RS08745"
"LK433_RS09080",0.157975812372456,8.32465831002401,2.22950318015216,0.140837943963471,0.562133100105254,"LK433_RS09080","LK433_RS09080"
"LK433_RS09555",-0.192610524083773,8.07814871566129,2.22228357923178,0.141470815630217,0.562133100105254,"LK433_RS09555","LK433_RS09555"
"LK433_RS10235",0.191356252770535,7.26945561438724,2.21916992313847,0.14174476877654,0.562133100105254,"LK433_RS10235","LK433_RS10235"
"LK433_RS11455",0.201413279691803,7.64137016977892,2.23159709009003,0.140655001045082,0.562133100105254,"LK433_RS11455","LK433_RS11455"
"LK433_RS14760",0.198498168832649,7.50838544640106,2.2250041898879,0.141231942985767,0.562133100105254,"LK433_RS14760","LK433_RS14760"
"LK433_RS01485",-0.189773824000357,8.04423466763873,2.2031076204547,0.143167738394808,0.562496601257703,"LK433_RS01485","LK433_RS01485"
"LK433_RS03585",0.429057393404118,5.28401632640378,2.20217626769598,0.143250750823172,0.562496601257703,"LK433_RS03585","LK433_RS03585"
"LK433_RS06065",0.162687094569741,7.78470501250396,2.21000079768031,0.142555062126701,0.562496601257703,"LK433_RS06065","LK433_RS06065"
"LK433_RS09065",0.216971841744718,6.95675834786811,2.20869590993172,0.142670810508476,0.562496601257703,"LK433_RS09065","LK433_RS09065"
"LK433_RS09550",0.127454785486075,10.2060279272031,2.20381590701488,0.143104645180677,0.562496601257703,"LK433_RS09550","LK433_RS09550"
"LK433_RS10525",-0.177466626464248,7.62062900573688,2.20901775605299,0.14264225151271,0.562496601257703,"LK433_RS10525","LK433_RS10525"
"LK433_RS11620",0.162544605323586,9.04932536768127,2.21113759384974,0.142454312218884,0.562496601257703,"LK433_RS11620","LK433_RS11620"
"LK433_RS04110",0.345977100437488,5.72091273865566,2.18999372872646,0.144341716605165,0.562869756632086,"LK433_RS04110","LK433_RS04110"
"LK433_RS04400",-0.413657884511805,4.87229893487677,2.19361353874984,0.144016560064774,0.562869756632086,"LK433_RS04400","LK433_RS04400"
"LK433_RS09320",-0.166864677941467,7.78489851568306,2.19727762168405,0.143688286132308,0.562869756632086,"LK433_RS09320","LK433_RS09320"
"LK433_RS12380",-0.341349363302156,5.47704414202927,2.18982733841556,0.144356683274177,0.562869756632086,"LK433_RS12380","LK433_RS12380"
"LK433_RS12690",0.297382391662768,6.26943772707352,2.19178757028076,0.144180475610733,0.562869756632086,"LK433_RS12690","LK433_RS12690"
"LK433_RS00185",-0.464291438267709,4.44465680071813,2.17995661558352,0.145247756876893,0.56555210509828,"LK433_RS00185","LK433_RS00185"
"LK433_RS10290",-0.24693636999204,6.78577776773337,2.1743204703199,0.1457594015776,0.566751639653685,"LK433_RS10290","LK433_RS10290"
"LK433_RS01950",-0.182835598829177,7.56871513256498,2.16607516647186,0.146511655413918,0.567311170212811,"LK433_RS01950","LK433_RS01950"
"LK433_RS10815",-0.178429671762602,7.82378858637358,2.16610220626375,0.146509181145814,0.567311170212811,"LK433_RS10815","LK433_RS10815"
"LK433_RS13720",0.204159355506971,7.30360348250748,2.16604265396008,0.146514630525507,0.567311170212811,"LK433_RS13720","LK433_RS13720"
"LK433_RS05830",0.237113387860952,7.05395261229337,2.1624373377661,0.146844974176181,0.567800566814565,"LK433_RS05830","LK433_RS05830"
"LK433_RS07855",0.184979997794431,7.45327544562707,2.1575934879585,0.147290155821702,0.568732030246349,"LK433_RS07855","LK433_RS07855"
"LK433_RS09735",0.173038624909649,7.8764364135602,2.15386136998058,0.147634225558284,0.569271030407566,"LK433_RS09735","LK433_RS09735"
"LK433_RS08070",-0.344882486958756,5.24999153292535,2.15147598558551,0.147854624308139,0.569332329286113,"LK433_RS08070","LK433_RS08070"
"LK433_RS00470",-0.109673160441154,11.2549276885917,2.1448030557636,0.148473195555793,0.569931859086896,"LK433_RS00470","LK433_RS00470"
"LK433_RS01215",-0.126251884560505,9.23949045718128,2.14317603001958,0.148624471873953,0.569931859086896,"LK433_RS01215","LK433_RS01215"
"LK433_RS10995",0.265129042086133,6.21445429044531,2.14499047915165,0.148455780888963,0.569931859086896,"LK433_RS10995","LK433_RS10995"
"LK433_RS04575",-0.390143225289069,4.68167660639347,2.1279140398831,0.150052202108867,0.574615310414146,"LK433_RS04575","LK433_RS04575"
"LK433_RS00685",-0.229826554950403,7.18168884512826,2.10280789027212,0.152435522828256,0.575607801731218,"LK433_RS00685","LK433_RS00685"
"LK433_RS01090",-0.257611637233344,6.72848856622397,2.11705508148005,0.151077704143244,0.575607801731218,"LK433_RS01090","LK433_RS01090"
"LK433_RS02915",0.253629919284051,9.0563099618333,2.17211554218821,0.151732185477107,0.575607801731218,"LK433_RS02915","LK433_RS02915"
"LK433_RS04410",0.252537583196599,6.52383339406597,2.09479688404222,0.153205217460779,0.575607801731218,"LK433_RS04410","LK433_RS04410"
"LK433_RS05220",-0.2919319425504,5.76803392845587,2.09478922130235,0.153205955848718,0.575607801731218,"LK433_RS05220","LK433_RS05220"
"LK433_RS06580",-0.204331177339219,7.34657952040915,2.10753439261113,0.151983505241155,0.575607801731218,"LK433_RS06580","LK433_RS06580"
"LK433_RS07165",-0.187230232079486,7.83471996738844,2.10987976763214,0.151759782825257,0.575607801731218,"LK433_RS07165","LK433_RS07165"
"LK433_RS07785",0.143142530895037,8.71900292061196,2.10917527189648,0.151826943675905,0.575607801731218,"LK433_RS07785","LK433_RS07785"
"LK433_RS07795",-0.319868038254231,6.34844095047119,2.10074796549447,0.153060182173667,0.575607801731218,"LK433_RS07795","LK433_RS07795"
"LK433_RS09020",0.534979172414304,4.16459516737958,2.11790223052897,0.150997409558362,0.575607801731218,"LK433_RS09020","LK433_RS09020"
"LK433_RS10890",-0.116547120248657,9.68211561773654,2.10322089926731,0.152395962764459,0.575607801731218,"LK433_RS10890","LK433_RS10890"
"LK433_RS11630",-0.196769362088286,7.54845411388707,2.10144213131495,0.152566426845546,0.575607801731218,"LK433_RS11630","LK433_RS11630"
"LK433_RS13555",-0.39569859945066,5.24388060817916,2.10363707080986,0.152356111814365,0.575607801731218,"LK433_RS13555","LK433_RS13555"
"LK433_RS13590",0.367887140501474,5.27471219918095,2.09565782020135,0.153122283220384,0.575607801731218,"LK433_RS13590","LK433_RS13590"
"LK433_RS11145",-0.100510301951303,10.1116390057046,2.09195656732406,0.153479195766469,0.575857252040228,"LK433_RS11145","LK433_RS11145"
"LK433_RS00500",-0.108790929691321,11.2279754880109,2.08477299236257,0.154174667634953,0.577688122066903,"LK433_RS00500","LK433_RS00500"
"LK433_RS00395",-0.122289768482309,9.19172088964423,2.06162201590363,0.156441038401568,0.57785541505723,"LK433_RS00395","LK433_RS00395"
"LK433_RS02785",0.270774210115132,6.03479242335278,2.07245800206394,0.155375463058573,0.57785541505723,"LK433_RS02785","LK433_RS02785"
"LK433_RS02820",-0.169398757164351,8.44311716593131,2.07044684867236,0.155572594315053,0.57785541505723,"LK433_RS02820","LK433_RS02820"
"LK433_RS04025",-0.217736582501546,7.17982729424668,2.08131564874675,0.154510690871448,0.57785541505723,"LK433_RS04025","LK433_RS04025"
"LK433_RS04430",0.404138236357819,4.82952970957928,2.06420097020051,0.156186664397894,0.57785541505723,"LK433_RS04430","LK433_RS04430"
"LK433_RS04560",-0.376352446823248,5.16930889846472,2.07337778323684,0.155285403734832,0.57785541505723,"LK433_RS04560","LK433_RS04560"
"LK433_RS04580",-0.436968296153341,4.54090322779572,2.06880226382837,0.155734010871,0.57785541505723,"LK433_RS04580","LK433_RS04580"
"LK433_RS04630",-0.877883246185959,1.96603286192864,2.06099953917869,0.156502508244666,0.57785541505723,"LK433_RS04630","LK433_RS04630"
"LK433_RS05015",0.258310820270863,6.00731078447314,2.06471269032812,0.156136248292259,0.57785541505723,"LK433_RS05015","LK433_RS05015"
"LK433_RS10895",0.18519086151232,7.7450349998042,2.06913712613162,0.155701128251837,0.57785541505723,"LK433_RS10895","LK433_RS10895"
"LK433_RS13410",-0.415079678874507,5.12753738551734,2.06134461642715,0.156468428250925,0.57785541505723,"LK433_RS13410","LK433_RS13410"
"LK433_RS00510",-0.106127521362947,10.9280073394689,2.0556725476563,0.157029701010882,0.579034023330194,"LK433_RS00510","LK433_RS00510"
"LK433_RS01175",-0.1320753322604,8.68553933189758,2.04347670389291,0.158244476508212,0.581203987597443,"LK433_RS01175","LK433_RS01175"
"LK433_RS03745",0.263954258181364,6.08864798013599,2.04609861465219,0.157982399208011,0.581203987597443,"LK433_RS03745","LK433_RS03745"
"LK433_RS09805",-0.184091379144792,7.40361661915461,2.04390590460106,0.158201540444807,0.581203987597443,"LK433_RS09805","LK433_RS09805"
"LK433_RS11965",-0.0842041810731905,11.221255163246,2.03740015365099,0.158853815940043,0.582673285345296,"LK433_RS11965","LK433_RS11965"
"LK433_RS11575",-0.36736629347201,5.10135258877832,2.03375711685426,0.159220439395177,0.583249609573911,"LK433_RS11575","LK433_RS11575"
"LK433_RS02830",-0.131134699558048,8.87539865857183,2.0142009511277,0.161205443019997,0.586185316502527,"LK433_RS02830","LK433_RS02830"
"LK433_RS10245",-0.25338393370523,6.64772694754488,2.01342121969998,0.161285184066428,0.586185316502527,"LK433_RS10245","LK433_RS10245"
"LK433_RS11070",-1.09319006958336,2.18093079265477,2.01821464630609,0.161220261010303,0.586185316502527,"LK433_RS11070","LK433_RS11070"
"LK433_RS12280",0.131181048798606,13.7361399523418,2.05914732181633,0.160851173217326,0.586185316502527,"LK433_RS12280","LK433_RS12280"
"LK433_RS13435",0.53765940225276,4.16740585674971,2.02109392048075,0.160502513738258,0.586185316502527,"LK433_RS13435","LK433_RS13435"
"LK433_RS13515",0.394407770509433,4.78255931089259,2.02006705845853,0.160607003880748,0.586185316502527,"LK433_RS13515","LK433_RS13515"
"LK433_RS02025",0.20633245489734,7.28554418015677,2.00572292853792,0.162074942789827,0.588287667179765,"LK433_RS02025","LK433_RS02025"
"LK433_RS01325",0.52510566061903,3.76508185583623,1.99308906511228,0.163380840818418,0.590413290973647,"LK433_RS01325","LK433_RS01325"
"LK433_RS06990",0.23076501674331,6.59740417666083,1.99459932017679,0.163224088517159,0.590413290973647,"LK433_RS06990","LK433_RS06990"
"LK433_RS07310",0.496360635854906,4.39044848996729,1.99554692806081,0.163125824151948,0.590413290973647,"LK433_RS07310","LK433_RS07310"
"LK433_RS11250",0.331522470320966,5.47913851780527,1.9918569643796,0.163508853211452,0.590413290973647,"LK433_RS11250","LK433_RS11250"
"LK433_RS11280",-0.246783323339239,6.09415892891203,1.98850295569832,0.163857921041241,0.590907321475148,"LK433_RS11280","LK433_RS11280"
"LK433_RS05230",-0.161757124844052,7.6406097696379,1.97740789236256,0.165018860081163,0.591404754441948,"LK433_RS05230","LK433_RS05230"
"LK433_RS06105",-0.300805891661013,5.91422270865347,1.98512593492329,0.164210264022038,0.591404754441948,"LK433_RS06105","LK433_RS06105"
"LK433_RS10045",-0.178730465573605,8.36397828225299,1.98070833912141,0.164762615393145,0.591404754441948,"LK433_RS10045","LK433_RS10045"
"LK433_RS10190",-0.117499097919509,8.9404677504173,1.97703534899219,0.165058007974639,0.591404754441948,"LK433_RS10190","LK433_RS10190"
"LK433_RS10970",-0.12217799729014,8.96526110154225,1.97946414181017,0.164802978947085,0.591404754441948,"LK433_RS10970","LK433_RS10970"
"LK433_RS00900",0.110055612497927,10.3653920104803,1.96503565801719,0.166324799870098,0.592133302862344,"LK433_RS00900","LK433_RS00900"
"LK433_RS02285",0.648799684893831,2.76056238585551,1.97232420125709,0.165554007013355,0.592133302862344,"LK433_RS02285","LK433_RS02285"
"LK433_RS03285",-0.195824303334456,7.32456518306018,1.96782139594818,0.166029701997808,0.592133302862344,"LK433_RS03285","LK433_RS03285"
"LK433_RS04545",0.126483992237083,10.8437990717807,1.96945271556891,0.166279902770299,0.592133302862344,"LK433_RS04545","LK433_RS04545"
"LK433_RS08815",-0.209936192920516,7.06867141794524,1.96775131021988,0.166037118776985,0.592133302862344,"LK433_RS08815","LK433_RS08815"
"LK433_RS00960",-0.289722300717608,6.32770492746901,1.95564754409348,0.167323830573851,0.59265845333028,"LK433_RS00960","LK433_RS00960"
"LK433_RS01965",-0.384334752046657,5.47208145205375,1.95575015283083,0.167312873600646,0.59265845333028,"LK433_RS01965","LK433_RS01965"
"LK433_RS02305",0.161925911924679,7.78726876338512,1.96091253724713,0.166762696698288,0.59265845333028,"LK433_RS02305","LK433_RS02305"
"LK433_RS04945",-0.294855775899686,6.00051754152501,1.95842738970793,0.16702728433058,0.59265845333028,"LK433_RS04945","LK433_RS04945"
"LK433_RS14490",-0.141905722333332,8.96701009652675,1.95273370836833,0.167635332850481,0.593007327389757,"LK433_RS14490","LK433_RS14490"
