"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS13700",-0.322665190996067,5.34181992569562,2.3382141028187,0.131690531962886,0.387345016210306,"LK433_RS13700","LK433_RS13700"
"LK433_RS14055",-0.426150353038807,4.64285298289424,2.31936877704044,0.133226306297274,0.390834601403172,"LK433_RS14055","LK433_RS14055"
"LK433_RS08720",-0.230762213937923,6.86835337883922,2.31540556714618,0.133551884307395,0.391377311486092,"LK433_RS08720","LK433_RS08720"
"LK433_RS05275",0.451655762976187,4.22403820709911,2.30974990558412,0.134018075661124,0.39150715911917,"LK433_RS05275","LK433_RS05275"
"LK433_RS08025",0.730589954682118,2.5045656640441,2.31126624199963,0.133892902827883,0.39150715911917,"LK433_RS08025","LK433_RS08025"
"LK433_RS08245",0.325400466595895,5.83677294044654,2.31258159375679,0.133784429576334,0.39150715911917,"LK433_RS08245","LK433_RS08245"
"LK433_RS09645",0.188214349411267,7.13382996043303,2.30138501113342,0.134711006730682,0.392908347635869,"LK433_RS09645","LK433_RS09645"
"LK433_RS10065",-0.233020622772905,6.88445972783526,2.30055504715035,0.134779982755839,0.392908347635869,"LK433_RS10065","LK433_RS10065"
"LK433_RS05255",-0.830673070614766,1.98410824245806,2.29509401360579,0.135234844480868,0.393821973885708,"LK433_RS05255","LK433_RS05255"
"LK433_RS08070",-0.334469571375581,5.24999153292535,2.28785797910933,0.135840262104489,0.394759175051041,"LK433_RS08070","LK433_RS08070"
"LK433_RS14035",0.264868562741258,6.2924783835025,2.28885748821855,0.135756451513013,0.394759175051041,"LK433_RS14035","LK433_RS14035"
"LK433_RS00545",0.0844894571132059,12.0691498079421,2.28427483844319,0.136141202555456,0.395221176135965,"LK433_RS00545","LK433_RS00545"
"LK433_RS02980",-0.184009555292381,7.69592881513399,2.27071645964,0.137286882723453,0.398131959898014,"LK433_RS02980","LK433_RS02980"
"LK433_RS02305",-0.160216371309696,7.78726876338512,2.26319255978888,0.13792742103002,0.398514169011158,"LK433_RS02305","LK433_RS02305"
"LK433_RS02880",0.147957055301318,8.1734004858102,2.26076989561739,0.138134401255664,0.398514169011158,"LK433_RS02880","LK433_RS02880"
"LK433_RS06420",-0.156310096772524,8.43544557107356,2.26105191602107,0.138110288523962,0.398514169011158,"LK433_RS06420","LK433_RS06420"
"LK433_RS11280",-0.240603319170776,6.09415892891203,2.26619326213683,0.137671549489341,0.398514169011158,"LK433_RS11280","LK433_RS11280"
"LK433_RS11510",-0.325991892992262,5.39084091959575,2.26377239843777,0.13787793535138,0.398514169011158,"LK433_RS11510","LK433_RS11510"
"LK433_RS02080",-0.510045262169639,3.71560193572718,2.24550112602603,0.139447125887971,0.399272517874793,"LK433_RS02080","LK433_RS02080"
"LK433_RS02085",-0.0912630708434524,10.6956866292298,2.24415435524958,0.139563599980128,0.399272517874793,"LK433_RS02085","LK433_RS02085"
"LK433_RS02685",-0.315250494335067,5.37997133371048,2.2427171963732,0.139688014515104,0.399272517874793,"LK433_RS02685","LK433_RS02685"
"LK433_RS04125",-0.469122397700049,4.08570244973792,2.24457754645581,0.139526988681129,0.399272517874793,"LK433_RS04125","LK433_RS04125"
"LK433_RS06415",-0.154723160873867,8.6196908939588,2.251766071024,0.138906774559893,0.399272517874793,"LK433_RS06415","LK433_RS06415"
"LK433_RS08870",0.260705092423551,5.96283895937821,2.2470133295185,0.139316477609928,0.399272517874793,"LK433_RS08870","LK433_RS08870"
"LK433_RS08960",0.241667851963829,9.64237256195862,2.32505114010105,0.13922397346719,0.399272517874793,"LK433_RS08960","LK433_RS08960"
"LK433_RS12405",-0.39988094211515,4.8099753859603,2.24327538961858,0.13963967671348,0.399272517874793,"LK433_RS12405","LK433_RS12405"
"LK433_RS13380",1.03595353915413,1.5143621770607,2.24823802724523,0.13921077173512,0.399272517874793,"LK433_RS13380","LK433_RS13380"
"LK433_RS14470",-0.153599583126863,8.11868586218754,2.23769289753144,0.140123969878888,0.400107827838794,"LK433_RS14470","LK433_RS14470"
"LK433_RS02400",0.138906658866331,8.38513709430102,2.23437807686015,0.140412451210053,0.400520762468021,"LK433_RS02400","LK433_RS02400"
"LK433_RS02670",-0.122928283124435,9.8944090753186,2.21762777499884,0.141880679784014,0.402691888211231,"LK433_RS02670","LK433_RS02670"
"LK433_RS04215",-0.217898660467503,6.88902087653481,2.21915974455877,0.141745665333269,0.402691888211231,"LK433_RS04215","LK433_RS04215"
"LK433_RS04370",0.166235042020778,7.87237705264983,2.21911929796333,0.141749228042882,0.402691888211231,"LK433_RS04370","LK433_RS04370"
"LK433_RS05075",-0.0879396331955016,11.8594048982816,2.21740300193868,0.141900501772108,0.402691888211231,"LK433_RS05075","LK433_RS05075"
"LK433_RS06690",0.102182922716246,11.3316015812504,2.21580559710868,0.142041463442324,0.402691888211231,"LK433_RS06690","LK433_RS06690"
"LK433_RS10245",0.248116449716643,6.64772694754488,2.21811786472505,0.141837471450647,0.402691888211231,"LK433_RS10245","LK433_RS10245"
"LK433_RS01305",0.209053380099854,6.97616227317117,2.21283107634058,0.142304377320902,0.403026842788802,"LK433_RS01305","LK433_RS01305"
"LK433_RS04685",0.725359323309465,2.41746552922295,2.19744340227445,0.143673453856755,0.40649074749716,"LK433_RS04685","LK433_RS04685"
"LK433_RS13465",-0.613451712918514,3.26586737208366,2.19471033287408,0.143918205104772,0.406769830468717,"LK433_RS13465","LK433_RS13465"
"LK433_RS04430",0.390076553121056,4.82952970957928,2.18990364545913,0.144349819297465,0.4074171158208,"LK433_RS04430","LK433_RS04430"
"LK433_RS07805",0.154698979499519,7.89955394535113,2.18890250137094,0.144439904208021,0.4074171158208,"LK433_RS07805","LK433_RS07805"
"LK433_RS14795",0.498907471626063,3.98067123994603,2.18508669972086,0.144783852413506,0.407973932306882,"LK433_RS14795","LK433_RS14795"
"LK433_RS06775",0.364029420440794,5.22294190345512,2.18236754626507,0.145029527469032,0.408206754274888,"LK433_RS06775","LK433_RS06775"
"LK433_RS11755",-0.127780343016905,9.04866271694212,2.18003857897232,0.145240331607098,0.408206754274888,"LK433_RS11755","LK433_RS11755"
"LK433_RS12270",-0.177533099174979,7.20914446218895,2.1793099486884,0.145306355418971,0.408206754274888,"LK433_RS12270","LK433_RS12270"
"LK433_RS12205",0.339383816241647,5.31709708954565,2.17117809243479,0.146045566980188,0.409869817008915,"LK433_RS12205","LK433_RS12205"
"LK433_RS05445",-0.307759277680875,6.9625007850168,2.20161077861052,0.146207848953966,0.409912035738007,"LK433_RS05445","LK433_RS05445"
"LK433_RS06350",0.153663059904813,8.50765328479068,2.16769601604589,0.146363425245898,0.409935388213862,"LK433_RS06350","LK433_RS06350"
"LK433_RS08995",-0.182383165219849,7.97055067715934,2.16607643892238,0.14651153897763,0.409937813581631,"LK433_RS08995","LK433_RS08995"
"LK433_RS03070",0.452081035573489,4.52823870063759,2.16048816337729,0.147023928995819,0.410958452132893,"LK433_RS03070","LK433_RS03070"
"LK433_RS00965",0.3285510219572,5.67121093022593,2.15753795632167,0.147295268575202,0.411303939531958,"LK433_RS00965","LK433_RS00965"
"LK433_RS01775",0.27545383153208,6.08864839993622,2.151725631355,0.147831540360921,0.412387783932669,"LK433_RS01775","LK433_RS01775"
"LK433_RS04815",-0.494414340557587,4.3150480272947,2.14605993347373,0.148356456438838,0.413437812538264,"LK433_RS04815","LK433_RS04815"
"LK433_RS06945",-0.191794236183289,7.53853567744254,2.14101161059153,0.148825989878743,0.413985284306334,"LK433_RS06945","LK433_RS06945"
"LK433_RS14865",0.535674044830119,3.63372101222135,2.14075060243241,0.14885031235296,0.413985284306334,"LK433_RS14865","LK433_RS14865"
"LK433_RS03010",0.13228779198594,8.52394562293507,2.13674435592731,0.149224218443691,0.414611002142949,"LK433_RS03010","LK433_RS03010"
"LK433_RS08530",-0.222307946692814,6.40630247482248,2.12748265532939,0.150092787329807,0.416193545743209,"LK433_RS08530","LK433_RS08530"
"LK433_RS14665",0.172106955480166,7.80252259829177,2.12843439239315,0.150003263566443,0.416193545743209,"LK433_RS14665","LK433_RS14665"
"LK433_RS04460",-0.11747939312441,8.98421897917144,2.12298924020362,0.150516290047416,0.416952588549261,"LK433_RS04460","LK433_RS04460"
"LK433_RS03195",-0.676966085920764,3.00704575811724,2.11315241670484,0.151448246300292,0.41787107799803,"LK433_RS03195","LK433_RS03195"
"LK433_RS10770",0.15956764703251,11.2913541485273,2.17005747998122,0.151075054502259,0.41787107799803,"LK433_RS10770","LK433_RS10770"
"LK433_RS13930",-0.193460592138781,7.47607146562371,2.11470300116147,0.1513008987071,0.41787107799803,"LK433_RS13930","LK433_RS13930"
"LK433_RS14225",0.400752707419093,4.34410417891106,2.11352982251205,0.151412367208257,0.41787107799803,"LK433_RS14225","LK433_RS14225"
"LK433_RS05880",-0.272475000935203,6.44484266506362,2.1105623216162,0.151694746552823,0.418136806339662,"LK433_RS05880","LK433_RS05880"
"LK433_RS02745",-0.158748402675341,7.75270619421982,2.10584352687639,0.152145031948305,0.418963174029754,"LK433_RS02745","LK433_RS02745"
"LK433_RS01890",0.238202434105234,6.35851722837042,2.08539133544447,0.154114659614086,0.423967601151793,"LK433_RS01890","LK433_RS01890"
"LK433_RS11910",0.197115726100465,7.32301962670635,2.0830901271707,0.154338121178133,0.424163207660338,"LK433_RS11910","LK433_RS11910"
"LK433_RS04920",-0.568276917700024,3.25294267352324,2.08147356869792,0.154495323930529,0.424176510673167,"LK433_RS04920","LK433_RS04920"
"LK433_RS12745",-0.148709547081964,8.26625377148171,2.07628425118537,0.15500121850497,0.425146199327918,"LK433_RS12745","LK433_RS12745"
"LK433_RS01340",0.491781685089012,3.63978967188341,2.06893492704379,0.155720982718509,0.425443783992473,"LK433_RS01340","LK433_RS01340"
"LK433_RS01970",0.221447727290472,7.18487071806357,2.0702668858582,0.155590248250702,0.425443783992473,"LK433_RS01970","LK433_RS01970"
"LK433_RS08165",0.263922832213308,6.35501948107524,2.06971086159951,0.155644807650808,0.425443783992473,"LK433_RS08165","LK433_RS08165"
"LK433_RS08975",-0.412449544044121,4.54926026634106,2.07182387494686,0.155437588227218,0.425443783992473,"LK433_RS08975","LK433_RS08975"
"LK433_RS14645",0.862572867252198,1.87484606034716,2.0653272599982,0.156075724158047,0.425994917701965,"LK433_RS14645","LK433_RS14645"
"LK433_RS02480",-0.290779636193386,5.51450388627666,2.06093819714395,0.156508567316615,0.426757934779096,"LK433_RS02480","LK433_RS02480"
"LK433_RS01700",0.518404196705947,4.04672070162669,2.05682067918632,0.156915900295558,0.427168427677462,"LK433_RS01700","LK433_RS01700"
"LK433_RS05975",0.221197845448043,6.27967270178638,2.05579959256244,0.157017103828479,0.427168427677462,"LK433_RS05975","LK433_RS05975"
"LK433_RS10475",0.133582583105958,8.58701362064376,2.05476804094361,0.157119421674469,0.427168427677462,"LK433_RS10475","LK433_RS10475"
"LK433_RS03805",0.215969253457695,6.92437728977158,2.05031047001143,0.157562453123117,0.427954994629032,"LK433_RS03805","LK433_RS03805"
"LK433_RS02995",-0.292446086978792,5.76178809372608,2.04847634669461,0.157745165853551,0.428033666409636,"LK433_RS02995","LK433_RS02995"
"LK433_RS00860",-0.229580788886547,6.25605163602361,2.0451368813581,0.158078472095397,0.428342643883489,"LK433_RS00860","LK433_RS00860"
"LK433_RS02720",0.169502321223193,7.23756709067093,2.04425375767959,0.158166752123645,0.428342643883489,"LK433_RS02720","LK433_RS02720"
"LK433_RS01750",0.604774098264179,2.77706491320202,2.04270288654663,0.158321921353926,0.428346189552313,"LK433_RS01750","LK433_RS01750"
"LK433_RS10950",-0.122799569466725,8.91597524547192,2.03586983908528,0.159007701969875,0.429783924547701,"LK433_RS10950","LK433_RS10950"
"LK433_RS01245",0.151501945665266,7.95853807785844,2.03332388217145,0.15926410426764,0.430059424132988,"LK433_RS01245","LK433_RS01245"
"LK433_RS00370",0.0952994493359828,11.0062605945349,2.01635885013843,0.160985000079181,0.433864704956863,"LK433_RS00370","LK433_RS00370"
"LK433_RS04760",-0.338569762301917,5.11947722407158,2.01693118811624,0.160926591162145,0.433864704956863,"LK433_RS04760","LK433_RS04760"
"LK433_RS01575",-0.143830730879908,8.26781738146248,2.01075555827614,0.161558141883525,0.434366227321483,"LK433_RS01575","LK433_RS01575"
"LK433_RS08505",-0.170791218717709,7.57431673850387,2.01193508367126,0.161437294679343,0.434366227321483,"LK433_RS08505","LK433_RS08505"
"LK433_RS08560",0.0996674239546551,9.88137183319853,2.00996539449592,0.161639156431414,0.434366227321483,"LK433_RS08560","LK433_RS08560"
"LK433_RS11650",0.176091981718209,7.62168200889089,2.00753916790772,0.161888210942733,0.434615987718967,"LK433_RS11650","LK433_RS11650"
"LK433_RS00875",-0.138520100653471,8.45085582266048,2.0058093166647,0.162066055331088,0.434674275570087,"LK433_RS00875","LK433_RS00875"
"LK433_RS00065",-0.227772319184835,6.35703078876381,1.99625219775032,0.163052734448578,0.436899723488779,"LK433_RS00065","LK433_RS00065"
"LK433_RS00845",-0.408272901881646,4.90636199884387,1.98909043701013,0.163796716176431,0.437629614045283,"LK433_RS00845","LK433_RS00845"
"LK433_RS01060",-0.299345015574038,5.62147504367403,1.98979471526435,0.163723378401599,0.437629614045283,"LK433_RS01060","LK433_RS01060"
"LK433_RS02045",0.123744850670609,8.55392191491845,1.99204354844259,0.163489460035452,0.437629614045283,"LK433_RS02045","LK433_RS02045"
"LK433_RS14340",0.334170184853863,5.32808633956201,1.97915414785046,0.164835503382743,0.439982781800149,"LK433_RS14340","LK433_RS14340"
"LK433_RS03445",-0.132821560989929,8.35303229948118,1.97535776994219,0.165234427294394,0.440203488600567,"LK433_RS03445","LK433_RS03445"
"LK433_RS06935",-0.121069008960177,9.41097273729604,1.97642095914895,0.165122593499568,0.440203488600567,"LK433_RS06935","LK433_RS06935"
"LK433_RS00535",0.0830885648610893,12.1665721066422,1.9628223663978,0.166559695322631,0.441633925279341,"LK433_RS00535","LK433_RS00535"
"LK433_RS01545",0.118153873680425,8.48361247263424,1.96364219546648,0.166472642043993,0.441633925279341,"LK433_RS01545","LK433_RS01545"
"LK433_RS01605",-0.149978683443654,7.83712039065709,1.96860157105251,0.165947166623633,0.441633925279341,"LK433_RS01605","LK433_RS01605"
"LK433_RS03510",0.598424278648915,3.44295748739713,1.96591192379814,0.16623190943307,0.441633925279341,"LK433_RS03510","LK433_RS03510"
"LK433_RS08865",0.139935832825945,8.08196846473215,1.96277695163083,0.16656451923251,0.441633925279341,"LK433_RS08865","LK433_RS08865"
"LK433_RS04380",-0.634560691634072,3.2793970820523,1.94649590926913,0.168304469439083,0.445822685935688,"LK433_RS04380","LK433_RS04380"
"LK433_RS05545",-0.488406807888394,3.84360630861903,1.93787646172322,0.169234248611334,0.447859456401098,"LK433_RS05545","LK433_RS05545"
"LK433_RS07795",0.285097129739838,6.34844095047119,1.93974438799476,0.16945374041385,0.447902023510964,"LK433_RS07795","LK433_RS07795"
"LK433_RS14425",-0.188371185769789,6.81305884319221,1.93475816412765,0.169572102291866,0.447902023510964,"LK433_RS14425","LK433_RS14425"
"LK433_RS08210",0.383021575696356,4.88441927537827,1.93165484146099,0.169909119516545,0.448366813965935,"LK433_RS08210","LK433_RS08210"
"LK433_RS11180",0.311583914930825,5.54016815504878,1.929106708304,0.170186431667627,0.448673319851017,"LK433_RS11180","LK433_RS11180"
"LK433_RS01050",-0.278273456103832,5.69139116466137,1.9193868741283,0.171249127954874,0.449347381928718,"LK433_RS01050","LK433_RS01050"
"LK433_RS07095",0.0916601340480194,9.93249183690279,1.92497840266116,0.170636841859298,0.449347381928718,"LK433_RS07095","LK433_RS07095"
"LK433_RS08185",-0.175329371577315,6.92569300537146,1.921304373907,0.171038866728856,0.449347381928718,"LK433_RS08185","LK433_RS08185"
"LK433_RS09725",0.358320455062062,4.83076814159147,1.9205879411955,0.171117390825147,0.449347381928718,"LK433_RS09725","LK433_RS09725"
"LK433_RS11550",-0.323783871782285,5.10523609121082,1.91955241522535,0.171230963765819,0.449347381928718,"LK433_RS11550","LK433_RS11550"
"LK433_RS11665",-0.143269857441083,7.96922435090401,1.91737638123615,0.171469912425227,0.449501130374708,"LK433_RS11665","LK433_RS11665"
"LK433_RS13810",-0.153319069464897,8.30098707509429,1.91591468720853,0.171630639938331,0.449501130374708,"LK433_RS13810","LK433_RS13810"
"LK433_RS10750",-0.224016544306508,6.47569439278633,1.90913136003389,0.172378854446895,0.451036401109168,"LK433_RS10750","LK433_RS10750"
"LK433_RS11955",0.151993162024139,7.69530584405827,1.90425393390295,0.172919214858151,0.451602029512226,"LK433_RS11955","LK433_RS11955"
"LK433_RS14940",0.553307001658897,3.41838280347986,1.90425176791519,0.172919455265816,0.451602029512226,"LK433_RS14940","LK433_RS14940"
"LK433_RS14505",-0.114651586650212,9.2342960065908,1.90199874557585,0.173169736128229,0.45183181385285,"LK433_RS14505","LK433_RS14505"
"LK433_RS09215",0.481611963515606,3.57338359010463,1.89804699973541,0.173609752723721,0.452555759909026,"LK433_RS09215","LK433_RS09215"
"LK433_RS13180",0.148088721835197,9.76126769616834,1.91124117430465,0.174259497947128,0.453824548442286,"LK433_RS13180","LK433_RS13180"
"LK433_RS04610",-0.998045254604331,1.29933768778282,1.8839616349962,0.175188863718057,0.455818501486983,"LK433_RS04610","LK433_RS04610"
"LK433_RS13215",-0.293472097243102,5.80203443880491,1.8824236308646,0.175362311782836,0.455843768443898,"LK433_RS13215","LK433_RS13215"
"LK433_RS04565",-0.397850219701879,4.2905038229552,1.87761050511165,0.175906420008539,0.456831598231131,"LK433_RS04565","LK433_RS04565"
"LK433_RS12265",0.197397853815188,7.096435022505,1.85972103613537,0.177946293858894,0.461698492174428,"LK433_RS12265","LK433_RS12265"
"LK433_RS11505",0.183304155250742,7.20728175993973,1.85083870799974,0.178969481536502,0.463920890686799,"LK433_RS11505","LK433_RS11505"
"LK433_RS06655",-0.209725779729935,6.42769765833271,1.84027245918443,0.180195712859258,0.466664990325743,"LK433_RS06655","LK433_RS06655"
"LK433_RS03705",0.808595468224935,2.31693357032716,1.83774619633637,0.180490359653742,0.466993644308567,"LK433_RS03705","LK433_RS03705"
"LK433_RS13885",1.05395529344752,0.934740960307038,1.83259345454668,0.181093110326868,0.468118123630455,"LK433_RS13885","LK433_RS13885"
"LK433_RS08270",-0.3721184742656,4.52300875126314,1.83029636634532,0.181362583451658,0.468379807355674,"LK433_RS08270","LK433_RS08270"
"LK433_RS09190",0.625780695666157,2.92986650962577,1.82663323145449,0.181793291066416,0.469057017913719,"LK433_RS09190","LK433_RS09190"
"LK433_RS14020",0.155657559420542,7.75908357419083,1.8250525992426,0.181979514080183,0.469102747406695,"LK433_RS14020","LK433_RS14020"
"LK433_RS04205",-0.461530252682616,3.51873905818946,1.82222162814549,0.182313611316708,0.469462460553463,"LK433_RS04205","LK433_RS04205"
"LK433_RS13890",0.287982175205946,5.21809642843872,1.82101429716212,0.182456315488092,0.469462460553463,"LK433_RS13890","LK433_RS13890"
