"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07370",-0.484877086167939,6.89649128616554,13.2105694098018,0.0005934295188101,0.00281929655352784,"LK433_RS07370","LK433_RS07370"
"LK433_RS05945",-1.02284090867674,4.71415566289028,13.1011055021108,0.000622301590292131,0.00295142696315723,"LK433_RS05945","LK433_RS05945"
"LK433_RS02670",-0.315079122871351,9.8944090753186,13.0935686555866,0.00062434261910842,0.00295607117618681,"LK433_RS02670","LK433_RS02670"
"LK433_RS03145",-0.644572085020317,6.55376481210186,13.067144981916,0.000631553612981923,0.00298513626237975,"LK433_RS03145","LK433_RS03145"
"LK433_RS07400",0.378680952847967,8.44033017414751,13.0349044321831,0.00064046977285156,0.00302081262275624,"LK433_RS07400","LK433_RS07400"
"LK433_RS10630",-0.769582864840702,5.84456999568931,13.0320278490107,0.000641271645132521,0.00302081262275624,"LK433_RS10630","LK433_RS10630"
"LK433_RS00490",-0.224293325282074,12.1532656081988,13.0216482303262,0.000644173764481611,0.00302935770323784,"LK433_RS00490","LK433_RS00490"
"LK433_RS05550",-0.329925266912102,8.80286695100443,12.9914006244055,0.000652709270103776,0.00306432142996444,"LK433_RS05550","LK433_RS05550"
"LK433_RS02365",0.301956339027291,8.91814874188309,12.9619089682061,0.000661145018794577,0.00309869988606751,"LK433_RS02365","LK433_RS02365"
"LK433_RS10625",-0.80994460313744,5.57192281542516,12.9383603135476,0.000667962414996129,0.00312539052663735,"LK433_RS10625","LK433_RS10625"
"LK433_RS10060",-0.499686628631121,7.72498524760112,12.914635363744,0.000674904991957418,0.00315257633827089,"LK433_RS10060","LK433_RS10060"
"LK433_RS09690",-0.952624133320129,5.03012262625552,12.8990369425787,0.000679510474948095,0.00316877246608961,"LK433_RS09690","LK433_RS09690"
"LK433_RS04980",-0.530412328607719,7.10951193082016,12.8167463902862,0.000704355307562967,0.00327366473498381,"LK433_RS04980","LK433_RS04980"
"LK433_RS11735",-0.541570239885359,8.10140411448653,13.121480425884,0.000703940040549182,0.00327366473498381,"LK433_RS11735","LK433_RS11735"
"LK433_RS01930",-0.423721932213301,7.69612936025831,12.7741536840841,0.000717584917889374,0.0033295940190067,"LK433_RS01930","LK433_RS01930"
"LK433_RS13760",0.455384454044738,8.060940929295,12.7626084067152,0.000721215414276423,0.00334087140323721,"LK433_RS13760","LK433_RS13760"
"LK433_RS10065",-0.578259557145923,6.88445972783526,12.7383210432606,0.000728915412890866,0.003370931078884,"LK433_RS10065","LK433_RS10065"
"LK433_RS02855",0.360026461290301,8.47758576857639,12.7316041751059,0.000731060005887533,0.00337524221623697,"LK433_RS02855","LK433_RS02855"
"LK433_RS10500",-0.373089444238446,8.39386643699975,12.7205293156869,0.000734610417294386,0.00338601887706551,"LK433_RS10500","LK433_RS10500"
"LK433_RS10645",-1.04134716093888,4.5681554438171,12.6649323900456,0.000752707511230595,0.0034636986963074,"LK433_RS10645","LK433_RS10645"
"LK433_RS06495",0.513355618447993,7.11124488061893,12.6594679967961,0.000754511117876093,0.00346626889796542,"LK433_RS06495","LK433_RS06495"
"LK433_RS00655",-0.39624219480851,7.59737631400307,12.5912922534754,0.000777396270630018,0.0035625962313144,"LK433_RS00655","LK433_RS00655"
"LK433_RS11705",-0.494909986105501,7.20734288755319,12.5894100565166,0.000778038257413489,0.0035625962313144,"LK433_RS11705","LK433_RS11705"
"LK433_RS11935",-0.217455093105089,11.3327386001667,12.5746664772423,0.000783086219960666,0.00357982271982019,"LK433_RS11935","LK433_RS11935"
"LK433_RS05555",-0.339117452125209,8.34196435477329,12.5691724170771,0.000784976021973976,0.00358257909045172,"LK433_RS05555","LK433_RS05555"
"LK433_RS14435",-0.51863153906248,7.70765111385235,12.5508273308468,0.000791320744084113,0.00360562512525396,"LK433_RS14435","LK433_RS14435"
"LK433_RS04055",-0.705642244968842,5.92556486335848,12.4947263471389,0.000811057478570789,0.00368951637310633,"LK433_RS04055","LK433_RS04055"
"LK433_RS00565",-0.199745379965211,12.3879903117662,12.469433532691,0.00082012293908882,0.00372466926985852,"LK433_RS00565","LK433_RS00565"
"LK433_RS02480",-0.763365738047905,5.51450388627666,12.4381411977921,0.000831485220394711,0.00377012191136625,"LK433_RS02480","LK433_RS02480"
"LK433_RS03075",0.93296502257633,5.11590427596812,12.4137273614806,0.000840463873423408,0.00380463646115572,"LK433_RS03075","LK433_RS03075"
"LK433_RS09800",0.523540319385185,6.94652349533176,12.3955607330949,0.000847210584853187,0.00382895173414168,"LK433_RS09800","LK433_RS09800"
"LK433_RS01770",0.560763202420851,7.24748232356687,12.3710260259149,0.000856412057360943,0.00385801159820852,"LK433_RS01770","LK433_RS01770"
"LK433_RS10275",-0.349813689275775,8.0921876573628,12.3713917506673,0.000856274133627053,0.00385801159820852,"LK433_RS10275","LK433_RS10275"
"LK433_RS11130",-0.640172116182441,6.6754477006953,12.3275476535524,0.000872975093195637,0.00392627247085081,"LK433_RS11130","LK433_RS11130"
"LK433_RS14870",0.874479391591422,5.28392014201079,12.2858194832769,0.000889185812674888,0.00399273113304337,"LK433_RS14870","LK433_RS14870"
"LK433_RS02370",0.276389807651955,8.90247112205817,12.2692075038085,0.000895726407919906,0.00401562370313851,"LK433_RS02370","LK433_RS02370"
"LK433_RS05205",-0.32819011366804,8.60853990933722,12.2334633690695,0.000909970623727353,0.00406638558018772,"LK433_RS05205","LK433_RS05205"
"LK433_RS07530",-1.17755896774541,4.16673757653719,12.2370464555543,0.000908532148519218,0.00406638558018772,"LK433_RS07530","LK433_RS07530"
"LK433_RS07105",-0.417582717575713,7.75815319528918,12.2070372691948,0.000920653373412126,0.00410753043522333,"LK433_RS07105","LK433_RS07105"
"LK433_RS00315",-0.252970429316552,10.5060331805692,12.1943278824589,0.000925837659236691,0.00411746332797915,"LK433_RS00315","LK433_RS00315"
"LK433_RS07995",-0.504354403499511,7.0327177115737,12.1970040629777,0.000924743492622581,0.00411746332797915,"LK433_RS07995","LK433_RS07995"
"LK433_RS00220",-0.789069938606687,5.83508718701571,12.1680384011265,0.000936658297518403,0.00415894210572765,"LK433_RS00220","LK433_RS00220"
"LK433_RS14860",1.05075004446243,4.41425479305089,12.159829622181,0.000940063963230043,0.00416741731470134,"LK433_RS14860","LK433_RS14860"
"LK433_RS03530",-0.792379644726115,5.93698127283289,12.1555460708263,0.000941846254496726,0.00416868040146086,"LK433_RS03530","LK433_RS03530"
"LK433_RS05715",0.626657456166288,6.12940524875551,12.1355191818694,0.00095022589775323,0.0041990934910238,"LK433_RS05715","LK433_RS05715"
"LK433_RS14370",-0.39269477118716,8.02555191190438,12.0699369365048,0.000978215485991338,0.00431593013153706,"LK433_RS14370","LK433_RS14370"
"LK433_RS12575",-0.696210440271383,6.10592549039484,11.9253975697434,0.00104298349557811,0.00459440830963522,"LK433_RS12575","LK433_RS12575"
"LK433_RS08760",-0.938728711990751,5.14383882644058,11.9105170666397,0.00104990092946432,0.00461757375612743,"LK433_RS08760","LK433_RS08760"
"LK433_RS02360",0.416938482171445,7.6479844994183,11.8512304296231,0.00107794024352674,0.00472596163461173,"LK433_RS02360","LK433_RS02360"
"LK433_RS06130",-0.567230900401543,6.47864955342003,11.85254485279,0.00107731019477576,0.00472596163461173,"LK433_RS06130","LK433_RS06130"
"LK433_RS11375",0.263433589240616,9.63788620886075,11.8078211626784,0.0010989653844502,0.00481056545646127,"LK433_RS11375","LK433_RS11375"
"LK433_RS06425",-0.221445198321774,10.1979436883413,11.8003753045666,0.0011026145571684,0.00481896220903742,"LK433_RS06425","LK433_RS06425"
"LK433_RS05105",0.383636767152676,8.20119179757111,11.7700221162075,0.00111762186309294,0.00487689540258738,"LK433_RS05105","LK433_RS05105"
"LK433_RS14505",-0.301531667214463,9.2342960065908,11.7619476204174,0.00112164987308732,0.0048868125926058,"LK433_RS14505","LK433_RS14505"
"LK433_RS11410",0.394282125878086,7.64946166037621,11.7340361767523,0.00113569078809077,0.00494025492819485,"LK433_RS11410","LK433_RS11410"
"LK433_RS04935",0.510178947658605,7.29184979245537,11.6912884965702,0.0011575518599372,0.00501966414028841,"LK433_RS04935","LK433_RS04935"
"LK433_RS14480",-0.319336086267527,8.46627931778549,11.6934926426804,0.00115641399187522,0.00501966414028841,"LK433_RS14480","LK433_RS14480"
"LK433_RS05785",-0.344108457243117,8.44808761230284,11.6657816890199,0.00117080484309409,0.00506923900960177,"LK433_RS05785","LK433_RS05785"
"LK433_RS08250",0.552349757378669,6.91024208517356,11.5899815966724,0.00121113257768014,0.00523570356562347,"LK433_RS08250","LK433_RS08250"
"LK433_RS03810",0.436993188117656,7.43804368186464,11.5592524282945,0.00122789208270703,0.00529992489652151,"LK433_RS03810","LK433_RS03810"
"LK433_RS12790",-0.744614321439333,5.55850749552567,11.5461128245584,0.00123513208658674,0.00532292218120353,"LK433_RS12790","LK433_RS12790"
"LK433_RS10815",0.403748583772214,7.82378858637358,11.536461749464,0.00124047827456311,0.00533769940708455,"LK433_RS10815","LK433_RS10815"
"LK433_RS10800",0.38653422375938,8.4523522684406,11.5283394419734,0.00124499632949013,0.00534887311929093,"LK433_RS10800","LK433_RS10800"
"LK433_RS00440",-0.279301769230512,10.8020815190054,11.5080761165568,0.0012563429238841,0.00538930462263998,"LK433_RS00440","LK433_RS00440"
"LK433_RS00420",-0.260822366787036,11.3788356007729,11.4734620367299,0.0012759757894966,0.00546410170737611,"LK433_RS00420","LK433_RS00420"
"LK433_RS00485",-0.246188807992415,10.4532369348215,11.470440330771,0.0012777048173498,0.00546410170737611,"LK433_RS00485","LK433_RS00485"
"LK433_RS00550",-0.208170220787469,12.0910125273582,11.4117618156617,0.00131177035237062,0.00560117892791382,"LK433_RS00550","LK433_RS00550"
"LK433_RS08155",0.917262751695303,4.93177168772534,11.3857330854667,0.00132718363470877,0.00565831430172928,"LK433_RS08155","LK433_RS08155"
"LK433_RS10880",0.376131358489442,8.43706702459063,11.3545418499787,0.00134590344842035,0.00572935045933066,"LK433_RS10880","LK433_RS10880"
"LK433_RS06545",-0.759522559817132,5.3016495352235,11.3356702252151,0.00135736320750806,0.00576931170946935,"LK433_RS06545","LK433_RS06545"
"LK433_RS05670",-0.567486288478182,6.30986151430878,11.3261044464957,0.00136321088627119,0.00578450462365164,"LK433_RS05670","LK433_RS05670"
"LK433_RS11340",0.421478055590576,7.55699308495837,11.3230343864143,0.00136509322476262,0.00578450462365164,"LK433_RS11340","LK433_RS11340"
"LK433_RS00540",-0.222412247881066,11.9779548869254,11.2888218551022,0.00138625452059269,0.00586524709016724,"LK433_RS00540","LK433_RS00540"
"LK433_RS08265",0.537379008180921,7.21447110470018,11.2836546870616,0.00138948020364219,0.00586997403177519,"LK433_RS08265","LK433_RS08265"
"LK433_RS00345",-0.444638856784723,7.08247522630117,11.263310627835,0.0014022566905048,0.00590577572984726,"LK433_RS00345","LK433_RS00345"
"LK433_RS06380",0.313056008513565,8.65538658202034,11.2600452802659,0.00140431879783006,0.00590577572984726,"LK433_RS06380","LK433_RS06380"
"LK433_RS07380",-0.473973919522513,6.88533371900675,11.2621157077706,0.00140301093009044,0.00590577572984726,"LK433_RS07380","LK433_RS07380"
"LK433_RS09960",0.317690564210221,8.72201792244625,11.2475760505217,0.00141222246005425,0.00593005630285223,"LK433_RS09960","LK433_RS09960"
"LK433_RS12255",-0.361139004770407,8.55397573983393,11.2407544186962,0.00141656602454837,0.0059393370667811,"LK433_RS12255","LK433_RS12255"
"LK433_RS01485",0.414234055257528,8.04423466763873,11.2372786298413,0.00141878454192297,0.00593969348077227,"LK433_RS01485","LK433_RS01485"
"LK433_RS02945",-0.345121854638152,9.58370173869067,11.2978847276922,0.00143756962938345,0.00600930007237765,"LK433_RS02945","LK433_RS02945"
"LK433_RS01765",0.633273117830369,6.23330059205244,11.1995377311868,0.00144310870484465,0.00602341024630809,"LK433_RS01765","LK433_RS01765"
"LK433_RS08010",-0.357228065726526,8.35886818042439,11.1644992500774,0.00146608125125133,0.00611013503515522,"LK433_RS08010","LK433_RS08010"
"LK433_RS05345",-0.397991960160929,7.86595719889321,11.1490919509977,0.00147630348678423,0.00613722359455763,"LK433_RS05345","LK433_RS05345"
"LK433_RS09460",-0.815004631542417,5.30650772772579,11.1480614018235,0.00147698987369023,0.00613722359455763,"LK433_RS09460","LK433_RS09460"
"LK433_RS05210",-0.568884831823262,6.33867221673306,11.1370415566337,0.00148435040960497,0.00615861630453091,"LK433_RS05210","LK433_RS05210"
"LK433_RS05575",0.540081772177787,9.4737061276616,12.4156630770901,0.00148705000587583,0.00616063573862844,"LK433_RS05575","LK433_RS05575"
"LK433_RS09360",-0.441293689609989,7.38300653785244,11.125200562735,0.0014923021476597,0.00617320828987313,"LK433_RS09360","LK433_RS09360"
"LK433_RS04975",0.554708667819597,6.47020753548943,11.1156298466954,0.00149876181604012,0.00619073129948917,"LK433_RS04975","LK433_RS04975"
"LK433_RS11685",-0.587931382336994,6.53029072686066,11.0933870741337,0.00151388747675803,0.00624394479302867,"LK433_RS11685","LK433_RS11685"
"LK433_RS01000",-0.515262830198426,7.58208831721751,11.1495753580857,0.0015207296322935,0.00626288653299571,"LK433_RS01000","LK433_RS01000"
"LK433_RS01985",0.286951458324992,8.94500704429407,11.0757118556344,0.00152602077735195,0.00627539415679149,"LK433_RS01985","LK433_RS01985"
"LK433_RS00415",-0.303216789883147,9.9478884050531,11.0032058328532,0.0015768665119469,0.0064749208986138,"LK433_RS00415","LK433_RS00415"
"LK433_RS07655",0.653661898936236,6.64575742300475,11.0443031842252,0.00159734096368656,0.00654673304340305,"LK433_RS07655","LK433_RS07655"
"LK433_RS12490",-0.344876936673147,8.093662800582,10.9723227602982,0.00159905835830247,0.00654673304340305,"LK433_RS12490","LK433_RS12490"
"LK433_RS12295",-0.270152354126163,10.2630293703667,10.9652144108726,0.00160421230468078,0.00655818950988442,"LK433_RS12295","LK433_RS12295"
"LK433_RS06490",0.459324275780044,7.51081561370869,10.9581194296053,0.00160937387193567,0.00656964348895735,"LK433_RS06490","LK433_RS06490"
"LK433_RS07020",-0.505920309078584,6.67436161857998,10.9178342210094,0.00163901208266666,0.00668083402363688,"LK433_RS07020","LK433_RS07020"
"LK433_RS09365",-0.337569763929867,9.90782920057415,11.0969010610543,0.0016507404511584,0.0067188032398026,"LK433_RS09365","LK433_RS09365"
"LK433_RS12205",-0.767161618322489,5.31709708954565,10.8985804775188,0.00165337817864708,0.0067197151085452,"LK433_RS12205","LK433_RS12205"
"LK433_RS10595",0.234815555395496,10.5496128342297,10.8403105529211,0.00169766340564915,0.00688964274245954,"LK433_RS10595","LK433_RS10595"
"LK433_RS08060",0.39428733807233,8.23690249149419,10.8357134477671,0.00170120957237701,0.00689398464264569,"LK433_RS08060","LK433_RS08060"
"LK433_RS01085",-0.47049196835302,6.85304583892888,10.7826406339284,0.00174271473615554,0.00705191544397821,"LK433_RS01085","LK433_RS01085"
"LK433_RS07835",0.701338685084515,6.04035908733081,10.7687502340061,0.00175375144182793,0.00708627578236425,"LK433_RS07835","LK433_RS07835"
"LK433_RS14380",-0.499298592325026,6.86404818369533,10.7447062880007,0.00177302875664918,0.00715378559204538,"LK433_RS14380","LK433_RS14380"
"LK433_RS03240",0.327603800958803,8.51002917347347,10.720983142298,0.00179226607069291,0.00722093884342847,"LK433_RS03240","LK433_RS03240"
"LK433_RS00545",-0.190933227032358,12.0691498079421,10.6956243304987,0.00181307124281098,0.00729420569362104,"LK433_RS00545","LK433_RS00545"
"LK433_RS02745",-0.380636456006627,7.75270619421982,10.6886720212437,0.00181881912725642,0.00730677121252795,"LK433_RS02745","LK433_RS02745"
"LK433_RS02155",0.480353043931021,7.03369681269209,10.6685525606616,0.00183556066631085,0.0073634018660078,"LK433_RS02155","LK433_RS02155"
"LK433_RS05840",-0.424811468871985,6.97209536129517,10.6104478103978,0.00188482070478302,0.00755013070808048,"LK433_RS05840","LK433_RS05840"
"LK433_RS11970",-0.325656892144061,8.10177263018866,10.6034632529212,0.0018908344598751,0.00756333783950041,"LK433_RS11970","LK433_RS11970"
"LK433_RS07365",-0.375565787678534,8.20950026099761,10.600228625111,0.00189362629220431,0.00756363787302268,"LK433_RS07365","LK433_RS07365"
"LK433_RS10015",0.489771525582476,6.59000787079889,10.5853456074201,0.00190652759468581,0.00760425905960645,"LK433_RS10015","LK433_RS10015"
"LK433_RS02875",0.235203572511077,9.47413314960102,10.5427520144805,0.00194396016967682,0.00774246797193173,"LK433_RS02875","LK433_RS02875"
"LK433_RS08890",0.326265388332013,8.81932921522632,10.4928886413084,0.00198876026425414,0.00790958367954788,"LK433_RS08890","LK433_RS08890"
"LK433_RS00100",-0.375835306570584,7.92392204142622,10.4823300823988,0.00199838444045824,0.00793652251388837,"LK433_RS00100","LK433_RS00100"
"LK433_RS07790",1.02535841860387,4.4393371515751,10.4512213578722,0.00202702440612681,0.00803879764481059,"LK433_RS07790","LK433_RS07790"
"LK433_RS11730",-0.524786093689516,7.65426059725731,10.5994661798528,0.0020310021704879,0.00804311528113557,"LK433_RS11730","LK433_RS11730"
"LK433_RS07260",0.478579102844132,6.7540660917553,10.4304193770044,0.00204641482039032,0.00809264042608901,"LK433_RS07260","LK433_RS07260"
"LK433_RS10750",-0.547866522306449,6.47569439278633,10.4268468392094,0.0020497644087569,0.00809438881415489,"LK433_RS10750","LK433_RS10750"
"LK433_RS03765",0.300736960903197,8.94417301958359,10.4055530363061,0.002069848660078,0.00815942367814387,"LK433_RS03765","LK433_RS03765"
"LK433_RS13980",0.726459961122324,5.8213261797573,10.4031848390672,0.00207209502171254,0.00815942367814387,"LK433_RS13980","LK433_RS13980"
"LK433_RS09645",0.42025897675696,7.13382996043303,10.3881235003477,0.00208644131800079,0.00820431162332516,"LK433_RS09645","LK433_RS09645"
"LK433_RS09680",-0.426870208168165,7.37347413908089,10.3442863345313,0.00212879165219179,0.008359035204093,"LK433_RS09680","LK433_RS09680"
"LK433_RS12270",-0.408818244135371,7.20914446218895,10.3150137922393,0.00215757133126723,0.00846011068485629,"LK433_RS12270","LK433_RS12270"
"LK433_RS09880",-0.351330439837876,8.35784658709629,10.3093019249633,0.00216323433131372,0.00847038590489087,"LK433_RS09880","LK433_RS09880"
"LK433_RS08700",-0.670814563744659,8.45797316876829,11.3257764235316,0.00230181490734888,0.0090003549186226,"LK433_RS08700","LK433_RS08700"
"LK433_RS09060",-0.411723803041398,7.3164225203973,10.1408167690989,0.00233746862595822,0.00912694621973029,"LK433_RS09060","LK433_RS09060"
"LK433_RS00850",-0.531834291443819,7.0131680091097,10.1174455648503,0.00236277298665079,0.0092128291244199,"LK433_RS00850","LK433_RS00850"
"LK433_RS00030",-0.207518298923308,12.0487304261521,10.0844850064781,0.00239894818815865,0.00934079965850863,"LK433_RS00030","LK433_RS00030"
