"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11245",-0.367079258372547,5.05117566887592,1.59282474366391,0.211999370354312,0.831653720856798,"LK433_RS11245","LK433_RS11245"
"LK433_RS11610",-0.126874051498969,8.15729580771967,1.60205041091645,0.210692630077726,0.831653720856798,"LK433_RS11610","LK433_RS11610"
"LK433_RS11985",0.418123878853403,4.23519861012838,1.57482191789141,0.214560073671345,0.831653720856798,"LK433_RS11985","LK433_RS11985"
"LK433_RS12025",-0.223262747793282,6.18464490737632,1.61758449556584,0.20852403375972,0.831653720856798,"LK433_RS12025","LK433_RS12025"
"LK433_RS12320",0.10837661163778,9.21217104300663,1.57220160935412,0.214936777744142,0.831653720856798,"LK433_RS12320","LK433_RS12320"
"LK433_RS12435",0.159845059181306,6.94004455839174,1.53410875351645,0.220505050460716,0.831653720856798,"LK433_RS12435","LK433_RS12435"
"LK433_RS12480",-0.0972687292544203,9.34909540212477,1.53084772145295,0.22098985662316,0.831653720856798,"LK433_RS12480","LK433_RS12480"
"LK433_RS12750",-0.132899128861401,8.19185379992483,1.53030687071078,0.221070388706531,0.831653720856798,"LK433_RS12750","LK433_RS12750"
"LK433_RS13080",-0.228383213669156,6.29520325487873,1.57133885209858,0.215060986266651,0.831653720856798,"LK433_RS13080","LK433_RS13080"
"LK433_RS13495",-0.140914777952118,8.10015242257025,1.52638894120717,0.221654835084678,0.831653720856798,"LK433_RS13495","LK433_RS13495"
"LK433_RS13585",-0.271555959432846,5.5968584188525,1.61381732817062,0.209047450859963,0.831653720856798,"LK433_RS13585","LK433_RS13585"
"LK433_RS13815",0.17170248309599,7.66583518586376,1.58944003128843,0.212473168034437,0.831653720856798,"LK433_RS13815","LK433_RS13815"
"LK433_RS14060",0.285624190615784,5.10080687718248,1.57294023731659,0.214830508954568,0.831653720856798,"LK433_RS14060","LK433_RS14060"
"LK433_RS14640",0.629234993250395,2.33485399643461,1.58907016659927,0.212525666147979,0.831653720856798,"LK433_RS14640","LK433_RS14640"
"LK433_RS14695",0.196484830504039,6.66007267750605,1.59519379548692,0.211658506515002,0.831653720856798,"LK433_RS14695","LK433_RS14695"
"LK433_RS14825",0.349980475400871,4.5095448835235,1.58813928699135,0.212657863593009,0.831653720856798,"LK433_RS14825","LK433_RS14825"
"LK433_RS13130",0.115685971840419,9.25975766083154,1.52437975805916,0.221955281259171,0.83166016557945,"LK433_RS13130","LK433_RS13130"
"LK433_RS10015",0.17969557688329,6.59000787079889,1.51974727464585,0.222649904494667,0.833141578109078,"LK433_RS10015","LK433_RS10015"
"LK433_RS00020",0.0774277483308598,10.7676328563025,1.50524881632386,0.22484113639092,0.834475972313391,"LK433_RS00020","LK433_RS00020"
"LK433_RS05325",-0.296938155111216,4.88118634291508,1.50609862391756,0.224711974375892,0.834475972313391,"LK433_RS05325","LK433_RS05325"
"LK433_RS06070",-0.0989839179800303,8.76423491065738,1.49954729153189,0.22571006467112,0.834475972313391,"LK433_RS06070","LK433_RS06070"
"LK433_RS07130",0.117625332075119,8.19530579106352,1.49994935109919,0.225648655022505,0.834475972313391,"LK433_RS07130","LK433_RS07130"
"LK433_RS07145",-0.450224666633066,3.58385427103914,1.51351567793468,0.223588504683847,0.834475972313391,"LK433_RS07145","LK433_RS07145"
"LK433_RS09365",-0.11883356518007,9.90782920057415,1.50301016499668,0.226072022048999,0.834475972313391,"LK433_RS09365","LK433_RS09365"
"LK433_RS10235",0.148612727115214,7.26945561438724,1.49566788831444,0.226303649100794,0.834475972313391,"LK433_RS10235","LK433_RS10235"
"LK433_RS11450",-0.117218735562648,8.35558431467514,1.50114296132856,0.22546646629968,0.834475972313391,"LK433_RS11450","LK433_RS11450"
"LK433_RS11455",0.150514758634665,7.64137016977892,1.49857496285887,0.225858660563208,0.834475972313391,"LK433_RS11455","LK433_RS11455"
"LK433_RS14000",0.446427104354661,3.60195346541496,1.50690052905944,0.224590176328027,0.834475972313391,"LK433_RS14000","LK433_RS14000"
"LK433_RS14180",-0.294833351567553,5.10917860369285,1.50379990116036,0.225061566269946,0.834475972313391,"LK433_RS14180","LK433_RS14180"
"LK433_RS01575",-0.12403042187467,8.26781738146248,1.48986516525563,0.227195095528008,0.835183356552586,"LK433_RS01575","LK433_RS01575"
"LK433_RS02255",-0.339783815583171,4.75878474272471,1.49055289936883,0.227089217336725,0.835183356552586,"LK433_RS02255","LK433_RS02255"
"LK433_RS13430",-0.200343041821072,6.13399989151939,1.48856471375784,0.22739546848666,0.835183356552586,"LK433_RS13430","LK433_RS13430"
"LK433_RS11070",0.739899218089039,2.18093079265477,1.48341821136812,0.228581407452881,0.835629486315993,"LK433_RS11070","LK433_RS11070"
"LK433_RS11955",-0.134824351701814,7.69530584405827,1.48177551742416,0.228445073169186,0.835629486315993,"LK433_RS11955","LK433_RS11955"
"LK433_RS13255",0.116355618456829,8.31773732602848,1.48001928328879,0.228717553366662,0.835629486315993,"LK433_RS13255","LK433_RS13255"
"LK433_RS14210",0.151345534117946,6.80761875043815,1.48364947762449,0.228154767194792,0.835629486315993,"LK433_RS14210","LK433_RS14210"
"LK433_RS00535",0.0724769373259406,12.1665721066422,1.4718607792828,0.229988595813145,0.836349303969805,"LK433_RS00535","LK433_RS00535"
"LK433_RS01025",0.137568577650412,8.0441439352363,1.46596500589379,0.230912527503623,0.836349303969805,"LK433_RS01025","LK433_RS01025"
"LK433_RS03970",-0.436026456898978,4.26124415428255,1.46529723435522,0.231017462195682,0.836349303969805,"LK433_RS03970","LK433_RS03970"
"LK433_RS04035",0.583209781197665,2.93622302719918,1.46726117558995,0.230709012665917,0.836349303969805,"LK433_RS04035","LK433_RS04035"
"LK433_RS06740",-0.730876525976616,1.71798115394607,1.46760136723369,0.230655634892023,0.836349303969805,"LK433_RS06740","LK433_RS06740"
"LK433_RS07675",0.163977513268136,7.97373013276975,1.47037863739556,0.230610039122545,0.836349303969805,"LK433_RS07675","LK433_RS07675"
"LK433_RS13805",-0.329874371244415,4.76500521992674,1.46638755588911,0.230846157616473,0.836349303969805,"LK433_RS13805","LK433_RS13805"
"LK433_RS10665",0.380648586895616,4.30412992047455,1.459958646389,0.231858490282899,0.838303944087779,"LK433_RS10665","LK433_RS10665"
"LK433_RS01865",-0.174075859507234,6.96327318085608,1.45069762418501,0.233326413469898,0.842517166148114,"LK433_RS01865","LK433_RS01865"
"LK433_RS02310",0.387798392120332,4.16717936639793,1.44527705977213,0.234190919262033,0.842724188775878,"LK433_RS02310","LK433_RS02310"
"LK433_RS07385",-0.201536904579622,6.74486021326628,1.44824978687682,0.233716321734431,0.842724188775878,"LK433_RS07385","LK433_RS07385"
"LK433_RS14075",-0.327270349299009,4.70766934610926,1.44464579394181,0.234291854207087,0.842724188775878,"LK433_RS14075","LK433_RS14075"
"LK433_RS05465",0.32553497878851,4.48873906992365,1.44193411533515,0.234726043561034,0.84319652293409,"LK433_RS05465","LK433_RS05465"
"LK433_RS00410",0.0825750727972256,11.4206909434659,1.39124219730875,0.24302906570329,0.843577714504066,"LK433_RS00410","LK433_RS00410"
"LK433_RS00460",0.0782016060292625,10.5736609530917,1.38775935825884,0.243612806258253,0.843577714504066,"LK433_RS00460","LK433_RS00460"
"LK433_RS00805",-0.202078609581786,6.10202752076806,1.40786808035714,0.240266315635762,0.843577714504066,"LK433_RS00805","LK433_RS00805"
"LK433_RS01040",0.424301426371372,3.66105769296961,1.41450437704713,0.239174440517852,0.843577714504066,"LK433_RS01040","LK433_RS01040"
"LK433_RS01255",0.0846500545406918,9.41136231714316,1.37043325673509,0.246542817649471,0.843577714504066,"LK433_RS01255","LK433_RS01255"
"LK433_RS01840",-0.106855107302618,8.98800029217245,1.36980714722803,0.246649518536749,0.843577714504066,"LK433_RS01840","LK433_RS01840"
"LK433_RS02260",-0.487584896828039,3.70558269971407,1.37323739866515,0.246065644381513,0.843577714504066,"LK433_RS02260","LK433_RS02260"
"LK433_RS03335",-0.158853754291857,7.5586575183861,1.37855586325176,0.245163773177837,0.843577714504066,"LK433_RS03335","LK433_RS03335"
"LK433_RS04040",0.202952756871662,6.03801317423877,1.3925498312918,0.242810349082231,0.843577714504066,"LK433_RS04040","LK433_RS04040"
"LK433_RS04850",0.289509902262524,5.09572328989023,1.39711550996388,0.242048603104829,0.843577714504066,"LK433_RS04850","LK433_RS04850"
"LK433_RS05320",-0.296128484384795,4.94786570487601,1.38407406482532,0.244232379372514,0.843577714504066,"LK433_RS05320","LK433_RS05320"
"LK433_RS05995",0.129218935705486,8.48948368793032,1.38812449496261,0.243551525834333,0.843577714504066,"LK433_RS05995","LK433_RS05995"
"LK433_RS06025",0.0813500881863216,10.1489997913835,1.39590795467283,0.242249784630531,0.843577714504066,"LK433_RS06025","LK433_RS06025"
"LK433_RS06605",0.208370187576276,6.12078362833208,1.37578343900969,0.245633388293297,0.843577714504066,"LK433_RS06605","LK433_RS06605"
"LK433_RS06845",0.163818810588735,6.82513625024181,1.37820540616793,0.245223074577173,0.843577714504066,"LK433_RS06845","LK433_RS06845"
"LK433_RS06950",0.181874688599659,7.08143235393785,1.39834481621371,0.241844010946034,0.843577714504066,"LK433_RS06950","LK433_RS06950"
"LK433_RS06985",-0.144867435924108,7.76220103866727,1.38224832643573,0.244540049607582,0.843577714504066,"LK433_RS06985","LK433_RS06985"
"LK433_RS07505",-0.223739368017155,6.31153650825366,1.40451223349665,0.240820808878055,0.843577714504066,"LK433_RS07505","LK433_RS07505"
"LK433_RS07660",-0.20878265054429,6.20248004356146,1.43232214893441,0.236273120130391,0.843577714504066,"LK433_RS07660","LK433_RS07660"
"LK433_RS08160",0.180650829095146,6.53840857910508,1.41131188798925,0.239698933750041,0.843577714504066,"LK433_RS08160","LK433_RS08160"
"LK433_RS08520",-0.119913408773186,10.8697382527674,1.39408329533792,0.245636791827228,0.843577714504066,"LK433_RS08520","LK433_RS08520"
"LK433_RS10030",0.144749228132526,7.66917602664771,1.37424861190721,0.245893851428661,0.843577714504066,"LK433_RS10030","LK433_RS10030"
"LK433_RS10190",0.0912758910699924,8.9404677504173,1.37504659279262,0.24575838959589,0.843577714504066,"LK433_RS10190","LK433_RS10190"
"LK433_RS11145",0.0756674729287844,10.1116390057046,1.37129207275291,0.246396552782183,0.843577714504066,"LK433_RS11145","LK433_RS11145"
"LK433_RS11600",-0.329849104926885,4.92777915309883,1.38029166352097,0.244870318814839,0.843577714504066,"LK433_RS11600","LK433_RS11600"
"LK433_RS11775",0.46836880027171,3.23298479763789,1.4087053469563,0.240128219330981,0.843577714504066,"LK433_RS11775","LK433_RS11775"
"LK433_RS11925",-0.0911859265797238,9.90588745684984,1.38346167818233,0.244335523969685,0.843577714504066,"LK433_RS11925","LK433_RS11925"
"LK433_RS12150",0.331872462416636,4.51720655849311,1.42573424102854,0.237340747250143,0.843577714504066,"LK433_RS12150","LK433_RS12150"
"LK433_RS12165",-0.248178650323068,5.423776726958,1.4222042981148,0.237915260338296,0.843577714504066,"LK433_RS12165","LK433_RS12165"
"LK433_RS12455",0.210984820684976,6.2584242686653,1.38680382824391,0.243773262421657,0.843577714504066,"LK433_RS12455","LK433_RS12455"
"LK433_RS12760",0.281948658970272,4.8569564042034,1.41883925505284,0.238464538694922,0.843577714504066,"LK433_RS12760","LK433_RS12760"
"LK433_RS13180",-0.129267966595153,9.76126769616834,1.43886480016813,0.237162720580721,0.843577714504066,"LK433_RS13180","LK433_RS13180"
"LK433_RS13200",0.136206440045988,8.0520089235491,1.4177217606137,0.238647295337771,0.843577714504066,"LK433_RS13200","LK433_RS13200"
"LK433_RS13485",0.107269353406062,8.92113598363701,1.38499523862893,0.244077327632048,0.843577714504066,"LK433_RS13485","LK433_RS13485"
"LK433_RS13980",0.254609762286655,5.8213261797573,1.37868724470553,0.245141546516668,0.843577714504066,"LK433_RS13980","LK433_RS13980"
"LK433_RS14100",0.453972335098899,3.26677476227923,1.43556718659444,0.235749416451397,0.843577714504066,"LK433_RS14100","LK433_RS14100"
"LK433_RS14225",-0.328413511104623,4.34410417891106,1.40752149938866,0.240323508510977,0.843577714504066,"LK433_RS14225","LK433_RS14225"
"LK433_RS14265",0.156460588445859,7.32273462179048,1.4159935352945,0.238930273514311,0.843577714504066,"LK433_RS14265","LK433_RS14265"
"LK433_RS14860",0.349577741713949,4.41425479305089,1.38982545069498,0.243266309155647,0.843577714504066,"LK433_RS14860","LK433_RS14860"
"LK433_RS01790",0.124381190112939,8.06040452588494,1.36260244204364,0.247881491732327,0.843645565993642,"LK433_RS01790","LK433_RS01790"
"LK433_RS07160",0.173833633747838,6.71612745696918,1.36357203252898,0.247715249515898,0.843645565993642,"LK433_RS07160","LK433_RS07160"
"LK433_RS10490",0.0723841223514282,10.4001639340138,1.36671738097807,0.247176917309124,0.843645565993642,"LK433_RS10490","LK433_RS10490"
"LK433_RS12030",-0.428860841521313,3.24743412547058,1.36502801194382,0.247465874247113,0.843645565993642,"LK433_RS12030","LK433_RS12030"
"LK433_RS02780",-0.236883992965357,5.57563681165232,1.34931116565168,0.250174474439469,0.846933367875437,"LK433_RS02780","LK433_RS02780"
"LK433_RS06650",-0.147025524231209,7.34263375903455,1.34972379910194,0.250102889964727,0.846933367875437,"LK433_RS06650","LK433_RS06650"
"LK433_RS07785",-0.105827296250452,8.71900292061196,1.35110310103191,0.249863791789148,0.846933367875437,"LK433_RS07785","LK433_RS07785"
"LK433_RS11105",-0.248756487012534,5.62959514303702,1.35166625767986,0.249766252331247,0.846933367875437,"LK433_RS11105","LK433_RS11105"
"LK433_RS13095",-0.120215402378089,7.78937991336875,1.34819295588464,0.25036859258674,0.846933367875437,"LK433_RS13095","LK433_RS13095"
"LK433_RS09635",0.120924946313894,8.48311766659047,1.34636906495844,0.250685619607085,0.846976656536558,"LK433_RS09635","LK433_RS09635"
"LK433_RS10220",0.206307998466073,6.11932478171371,1.34252318637602,0.251355755037772,0.847184530296801,"LK433_RS10220","LK433_RS10220"
"LK433_RS12975",0.111608829626744,7.94017255282921,1.34392515435002,0.251111205910828,0.847184530296801,"LK433_RS12975","LK433_RS12975"
"LK433_RS02630",-0.186329990982458,6.62384432029988,1.33768602391164,0.252201807887578,0.847982890288669,"LK433_RS02630","LK433_RS02630"
"LK433_RS14585",-0.742594477500459,2.0957233140103,1.33779628865995,0.252182482124682,0.847982890288669,"LK433_RS14585","LK433_RS14585"
"LK433_RS08055",-0.275260045839701,5.52080843258393,1.33351459082798,0.252934287580171,0.84941985117394,"LK433_RS08055","LK433_RS08055"
"LK433_RS01490",-0.134922328825657,7.92183127548675,1.32686299870294,0.254107796842037,0.851306987254188,"LK433_RS01490","LK433_RS01490"
"LK433_RS03115",0.377819813031677,4.19628982191735,1.32722856779546,0.254043124002058,0.851306987254188,"LK433_RS03115","LK433_RS03115"
"LK433_RS05705",-0.179021509657358,6.39855775079541,1.32223256958293,0.254928758156073,0.852468372084424,"LK433_RS05705","LK433_RS05705"
"LK433_RS08845",0.168695078217866,6.77047468423045,1.32145544875793,0.25506686564164,0.852468372084424,"LK433_RS08845","LK433_RS08845"
"LK433_RS08625",-0.148983216304997,7.01194547942221,1.31811388129503,0.255661790925063,0.853432165390139,"LK433_RS08625","LK433_RS08625"
"LK433_RS14565",-0.138931476949428,7.43766235004985,1.31604474632814,0.25603104963611,0.85364124812806,"LK433_RS14565","LK433_RS14565"
"LK433_RS00835",-0.183601928526528,6.51443357530767,1.29347805270928,0.260102234774084,0.861871427811067,"LK433_RS00835","LK433_RS00835"
"LK433_RS03465",-0.145614628404516,7.55709080363756,1.29359858055537,0.260080274841237,0.861871427811067,"LK433_RS03465","LK433_RS03465"
"LK433_RS07360",-0.195597689447622,9.02709869450921,1.32265709765232,0.260356993817926,0.861871427811067,"LK433_RS07360","LK433_RS07360"
"LK433_RS09675",-0.139345908569087,7.9352233700924,1.30001729772319,0.258914168822052,0.861871427811067,"LK433_RS09675","LK433_RS09675"
"LK433_RS09755",0.133549373888966,7.64875843884818,1.29688118573763,0.259483089182264,0.861871427811067,"LK433_RS09755","LK433_RS09755"
"LK433_RS10865",0.114981140034196,8.77955498671249,1.29761579225371,0.259349683344182,0.861871427811067,"LK433_RS10865","LK433_RS10865"
"LK433_RS03860",-0.180023214033222,6.45892239671252,1.28429096004437,0.261783017618471,0.865562851603116,"LK433_RS03860","LK433_RS03860"
"LK433_RS00010",-0.118976973232792,8.67995386263114,1.24002140896309,0.270077782606485,0.865690349881493,"LK433_RS00010","LK433_RS00010"
"LK433_RS00155",0.389237724703629,3.79635406531657,1.27333284961033,0.263805805317918,0.865690349881493,"LK433_RS00155","LK433_RS00155"
"LK433_RS00360",-0.686288505225229,1.81272670160435,1.23567718257602,0.270909643141454,0.865690349881493,"LK433_RS00360","LK433_RS00360"
"LK433_RS00455",0.0854097832398004,10.823948393479,1.23988672669023,0.270103523523207,0.865690349881493,"LK433_RS00455","LK433_RS00455"
"LK433_RS01855",-0.558032336248557,2.4565005798171,1.27790297141989,0.262959798682287,0.865690349881493,"LK433_RS01855","LK433_RS01855"
"LK433_RS03525",0.213383775517009,6.18587137209283,1.23406282601385,0.271219602545842,0.865690349881493,"LK433_RS03525","LK433_RS03525"
"LK433_RS03810",-0.138193278193471,7.43804368186464,1.25896963038813,0.266487227999012,0.865690349881493,"LK433_RS03810","LK433_RS03810"
"LK433_RS03835",-0.0828740877693425,9.57265464456393,1.21834881647792,0.274260491003737,0.865690349881493,"LK433_RS03835","LK433_RS03835"
"LK433_RS03995",0.177210666395593,6.61893862236835,1.25106863235489,0.26797698970111,0.865690349881493,"LK433_RS03995","LK433_RS03995"
"LK433_RS04025",-0.154298594865411,7.17982729424668,1.23516089130213,0.271008722872869,0.865690349881493,"LK433_RS04025","LK433_RS04025"
"LK433_RS04550",-0.137220682743556,7.88226809274527,1.28091877593874,0.262403402080852,0.865690349881493,"LK433_RS04550","LK433_RS04550"
"LK433_RS04980",-0.156045502253912,7.10951193082016,1.23625403841364,0.270798995269138,0.865690349881493,"LK433_RS04980","LK433_RS04980"
"LK433_RS05080",0.0931307941825726,8.59371172471543,1.23191493347319,0.271632703167774,0.865690349881493,"LK433_RS05080","LK433_RS05080"
"LK433_RS05170",0.0682351049980629,10.9094987850216,1.22353236461988,0.273252609649862,0.865690349881493,"LK433_RS05170","LK433_RS05170"
"LK433_RS05550",-0.0973533152834939,8.80286695100443,1.24175075160031,0.269747542385375,0.865690349881493,"LK433_RS05550","LK433_RS05550"
"LK433_RS06180",0.551840627605031,2.48888763280054,1.22702649120836,0.272575885477752,0.865690349881493,"LK433_RS06180","LK433_RS06180"
"LK433_RS06755",-0.281510553341408,5.09370871833147,1.22424873870123,0.273113691370445,0.865690349881493,"LK433_RS06755","LK433_RS06755"
"LK433_RS06830",-0.356219776174223,3.85015029649727,1.22206051941297,0.273538311199104,0.865690349881493,"LK433_RS06830","LK433_RS06830"
