"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07250",-0.383653325678764,5.81502262934733,3.38474549884632,0.0709408055078195,0.300607614206651,"LK433_RS07250","LK433_RS07250"
"LK433_RS11505",0.25067138377459,7.20728175993973,3.39115371661042,0.0706816838985786,0.300607614206651,"LK433_RS11505","LK433_RS11505"
"LK433_RS12830",0.324725711244954,6.3665559123092,3.3942715440306,0.0705559885345536,0.300607614206651,"LK433_RS12830","LK433_RS12830"
"LK433_RS13125",-0.252784821839881,6.72557182408076,3.39412478036746,0.0705618998023551,0.300607614206651,"LK433_RS13125","LK433_RS13125"
"LK433_RS14965",0.389082743749096,6.11156140712499,3.38999922782131,0.0707282896304157,0.300607614206651,"LK433_RS14965","LK433_RS14965"
"LK433_RS04130",0.503899996363281,4.51820538686999,3.3763524372975,0.0712817677273824,0.301354996438539,"LK433_RS04130","LK433_RS04130"
"LK433_RS10980",0.138374079514673,9.93363079107984,3.37507864746162,0.0713336719299559,0.301354996438539,"LK433_RS10980","LK433_RS10980"
"LK433_RS00015",0.165704505693252,9.13392185283324,3.36516111818317,0.0717392152018301,0.301694826468119,"LK433_RS00015","LK433_RS00015"
"LK433_RS00935",-0.153872587005587,9.24917535865309,3.36682664056403,0.071670932503127,0.301694826468119,"LK433_RS00935","LK433_RS00935"
"LK433_RS13850",-0.540513294552875,4.43651256741013,3.36581638435525,0.0717123422133321,0.301694826468119,"LK433_RS13850","LK433_RS13850"
"LK433_RS10360",-0.175999361701863,8.87869931279474,3.34808739923004,0.072443343806855,0.304196484401635,"LK433_RS10360","LK433_RS10360"
"LK433_RS00990",-0.38154779644021,5.80656194606396,3.33986023771916,0.0727853495465363,0.30450852026456,"LK433_RS00990","LK433_RS00990"
"LK433_RS01125",-0.714138495216564,3.34102617748706,3.33841077339132,0.0728457882529442,0.30450852026456,"LK433_RS01125","LK433_RS01125"
"LK433_RS10635",0.37371555189877,5.89074794771005,3.34210750163095,0.0726917539187201,0.30450852026456,"LK433_RS10635","LK433_RS10635"
"LK433_RS02705",-0.450257565959703,4.88818527784207,3.32070676212927,0.0735884749789707,0.307151895564399,"LK433_RS02705","LK433_RS02705"
"LK433_RS10710",-0.201687801242594,8.13817802730073,3.30379237742308,0.0743058358270213,0.309520659444099,"LK433_RS10710","LK433_RS10710"
"LK433_RS11575",0.449296560048253,5.10135258877832,3.30209265963588,0.0743783481207264,0.309520659444099,"LK433_RS11575","LK433_RS11575"
"LK433_RS00685",0.26512814540154,7.18168884512826,3.29473153694352,0.0746932853971677,0.31036732320256,"LK433_RS00685","LK433_RS00685"
"LK433_RS10835",-0.149695953079393,8.8024960738362,3.25765165530177,0.0763022314158229,0.31658034614255,"LK433_RS10835","LK433_RS10835"
"LK433_RS00665",0.189026714229685,8.18491389606232,3.22417213397858,0.0777878551022774,0.318808620259623,"LK433_RS00665","LK433_RS00665"
"LK433_RS04980",-0.25162542014392,7.10951193082016,3.23482013510266,0.0773119245300889,0.318808620259623,"LK433_RS04980","LK433_RS04980"
"LK433_RS05325",0.437337996870427,4.88118634291508,3.22265657072129,0.0778558584699027,0.318808620259623,"LK433_RS05325","LK433_RS05325"
"LK433_RS08345",1.43227815370152,1.22339638213457,3.23973690702337,0.0770932470213373,0.318808620259623,"LK433_RS08345","LK433_RS08345"
"LK433_RS10880",0.189716200622486,8.43706702459063,3.22014083142521,0.0779688847919486,0.318808620259623,"LK433_RS10880","LK433_RS10880"
"LK433_RS12400",0.392019684279565,5.5803600481263,3.22083386503331,0.0779377303237052,0.318808620259623,"LK433_RS12400","LK433_RS12400"
"LK433_RS13275",-0.208659213070236,7.8426115204824,3.23986589109534,0.0770875195485195,0.318808620259623,"LK433_RS13275","LK433_RS13275"
"LK433_RS14040",0.340950578835674,6.16836202952263,3.23377669247783,0.0773584205561704,0.318808620259623,"LK433_RS14040","LK433_RS14040"
"LK433_RS14260",0.32447563584136,6.08474362459463,3.22562329483623,0.0777228029549487,0.318808620259623,"LK433_RS14260","LK433_RS14260"
"LK433_RS14430",0.191890009511842,8.43266606139092,3.21979500345219,0.0779844362057483,0.318808620259623,"LK433_RS14430","LK433_RS14430"
"LK433_RS05335",-0.250862916696804,7.30002783851713,3.21150111168369,0.0783584297922134,0.319399514702082,"LK433_RS05335","LK433_RS05335"
"LK433_RS11420",-0.150205139478224,9.25014801638877,3.21239126889876,0.0783181954654662,0.319399514702082,"LK433_RS11420","LK433_RS11420"
"LK433_RS05130",0.100428976227803,11.4850211184573,3.20798374274531,0.0785176353694273,0.319487100897661,"LK433_RS05130","LK433_RS05130"
"LK433_RS10250",-0.357125724789255,6.0041947186401,3.20595919410397,0.0786094339493168,0.319487100897661,"LK433_RS10250","LK433_RS10250"
"LK433_RS11440",-0.179977407550463,7.96117370375576,3.18536402490285,0.0795500471140421,0.322838675168358,"LK433_RS11440","LK433_RS11440"
"LK433_RS00110",0.452622137062647,4.90206077952782,3.17176398417772,0.0801780018221225,0.324913474632881,"LK433_RS00110","LK433_RS00110"
"LK433_RS08850",0.2351123914264,7.37828022028974,3.15751895418559,0.080841623237107,0.327126568447828,"LK433_RS08850","LK433_RS08850"
"LK433_RS14605",0.952166992349199,2.78842225100567,3.15372568891085,0.0810193600777196,0.327369954218246,"LK433_RS14605","LK433_RS14605"
"LK433_RS04140",-0.516840817535062,4.53624637265084,3.14659079630515,0.0813548449221792,0.328249113425141,"LK433_RS04140","LK433_RS04140"
"LK433_RS04335",0.944396841020841,2.18643975013592,3.12681400467326,0.0822928233143293,0.331553140531248,"LK433_RS04335","LK433_RS04335"
"LK433_RS11015",-0.146832230430618,9.40461073689394,3.1242075209805,0.0824173349973486,0.33157494311072,"LK433_RS11015","LK433_RS11015"
"LK433_RS09055",-0.244947673263165,7.36198223857033,3.1134735531109,0.0829323005468544,0.333165259339744,"LK433_RS09055","LK433_RS09055"
"LK433_RS10265",0.2316554585194,7.67577950213756,3.09532264656969,0.0838112285733096,0.336211037965553,"LK433_RS10265","LK433_RS10265"
"LK433_RS04895",1.35306745348251,1.18627539508228,3.08330970848978,0.0843986129214676,0.337110098096651,"LK433_RS04895","LK433_RS04895"
"LK433_RS07355",-0.304843466210355,6.15888108993973,3.08543701592484,0.0842942643725418,0.337110098096651,"LK433_RS07355","LK433_RS07355"
"LK433_RS10975",0.157801251305606,8.5894364228782,3.08503683603429,0.084313883039444,0.337110098096651,"LK433_RS10975","LK433_RS10975"
"LK433_RS10775",-0.137294295677066,9.16960847535041,3.07941841860629,0.0845898591577339,0.337389925351191,"LK433_RS10775","LK433_RS10775"
"LK433_RS10855",0.1963290867871,9.06734844535005,3.09593911980732,0.084746145116434,0.337529711021677,"LK433_RS10855","LK433_RS10855"
"LK433_RS11065",0.366622446516151,5.43157796993571,3.07375628590736,0.0848689966685721,0.337536123893293,"LK433_RS11065","LK433_RS11065"
"LK433_RS00370",-0.118102732214019,11.0062605945349,3.06804164622566,0.0851517592927168,0.337719197838263,"LK433_RS00370","LK433_RS00370"
"LK433_RS01915",0.221166027426006,7.14146610203959,3.06624975386316,0.0852406379889695,0.337719197838263,"LK433_RS01915","LK433_RS01915"
"LK433_RS12815",-0.324226312691592,5.76688954427734,3.0654779861222,0.0852789497414866,0.337719197838263,"LK433_RS12815","LK433_RS12815"
"LK433_RS02225",-0.262543654673942,7.10192131913924,3.05827642025989,0.0856373692644851,0.3386568693641,"LK433_RS02225","LK433_RS02225"
"LK433_RS06610",0.215216128338642,7.48949470891472,3.04631188088477,0.0862365429952659,0.340542603828114,"LK433_RS06610","LK433_RS06610"
"LK433_RS12910",-0.250078321789791,6.836242215121,3.03630356700322,0.0867413271757938,0.342050785917011,"LK433_RS12910","LK433_RS12910"
"LK433_RS00820",0.150970704535779,9.01576724354839,3.02498201955586,0.0873163061951383,0.342814892524538,"LK433_RS00820","LK433_RS00820"
"LK433_RS07245",0.550177511576413,4.18839414446677,3.02279922037562,0.0874276485964159,0.342814892524538,"LK433_RS07245","LK433_RS07245"
"LK433_RS09305",-0.471820206475748,4.61225880684885,3.02484768911377,0.0873231537049038,0.342814892524538,"LK433_RS09305","LK433_RS09305"
"LK433_RS11160",0.238190692469703,7.44698268081988,3.02636913643266,0.0872456326301761,0.342814892524538,"LK433_RS11160","LK433_RS11160"
"LK433_RS00310",0.115880151641441,9.92993982852083,3.01666780199139,0.0877412510552237,0.343560679237332,"LK433_RS00310","LK433_RS00310"
"LK433_RS02890",-0.180610858165548,8.33928589546468,3.00787266668325,0.088193279347886,0.344361977145182,"LK433_RS02890","LK433_RS02890"
"LK433_RS09940",0.168138546650405,8.80961423390428,3.00915461369523,0.0881272324788934,0.344361977145182,"LK433_RS09940","LK433_RS09940"
"LK433_RS13170",-0.27966323279828,6.33432893974617,3.00493580546877,0.0883447961778231,0.344470465768991,"LK433_RS13170","LK433_RS13170"
"LK433_RS06860",-0.250611481438748,7.02728115689156,3.00155779448369,0.0885194305492892,0.344668663845064,"LK433_RS06860","LK433_RS06860"
"LK433_RS00760",-0.234911682687211,6.90522596782341,2.99484549148135,0.0888675795005367,0.345540979510467,"LK433_RS00760","LK433_RS00760"
"LK433_RS05235",0.260115606163972,7.02217049562807,2.98638307889098,0.0893086740536847,0.34677175532142,"LK433_RS05235","LK433_RS05235"
"LK433_RS13925",0.359797741780584,5.62434600389899,2.97940807588487,0.0896740703762692,0.347705587642804,"LK433_RS13925","LK433_RS13925"
"LK433_RS02610",-0.215993636819844,7.02005060540799,2.97059399441993,0.0901381911435779,0.349019087821587,"LK433_RS02610","LK433_RS02610"
"LK433_RS05750",-0.128049474643711,8.91652187259902,2.96536303257673,0.0904149003888474,0.349604281503543,"LK433_RS05750","LK433_RS05750"
"LK433_RS05115",-0.163551766646178,8.48586078562158,2.96277056348929,0.0905523880843405,0.349650275210547,"LK433_RS05115","LK433_RS05115"
"LK433_RS04095",-0.47229817720708,4.65738842600736,2.95462364339699,0.0909859651858921,0.35039575703841,"LK433_RS04095","LK433_RS04095"
"LK433_RS11430",-0.103971921089787,11.88168856667,2.95441360374206,0.0909971739722595,0.35039575703841,"LK433_RS11430","LK433_RS11430"
"LK433_RS03370",-0.521272104455232,4.6621956893611,2.95194998855416,0.0911287599000036,0.350417772875152,"LK433_RS03370","LK433_RS03370"
"LK433_RS08250",0.265510362755633,6.91024208517356,2.94016922163093,0.091760927982445,0.352361963452589,"LK433_RS08250","LK433_RS08250"
"LK433_RS14475",0.20128695982634,8.18512825785292,2.93225902192733,0.0921881388102108,0.353514846346593,"LK433_RS14475","LK433_RS14475"
"LK433_RS14320",0.233534035417272,7.39443909756038,2.92555545320214,0.092551918067501,0.354421650481324,"LK433_RS14320","LK433_RS14320"
"LK433_RS01350",-0.337712750104965,5.65848422174344,2.91188418626698,0.0932987804321641,0.356245683312094,"LK433_RS01350","LK433_RS01350"
"LK433_RS04075",-0.421268945893786,5.18077946833164,2.91157042669317,0.0933159998501792,0.356245683312094,"LK433_RS04075","LK433_RS04075"
"LK433_RS08045",0.386851829038058,5.29127899039407,2.9098201373784,0.0934121224201971,0.356245683312094,"LK433_RS08045","LK433_RS08045"
"LK433_RS00780",-0.473565743935675,4.61833434911024,2.9037995124948,0.0937436080020955,0.357020799832878,"LK433_RS00780","LK433_RS00780"
"LK433_RS11080",0.353870613335016,5.803767140585,2.89258741378427,0.0943644309775101,0.358894229291514,"LK433_RS11080","LK433_RS11080"
"LK433_RS06575",0.113718178506363,11.0716015509387,2.88976388355084,0.094521494383055,0.359001146469884,"LK433_RS06575","LK433_RS06575"
"LK433_RS13450",-0.976708515865878,2.35863927359954,2.8854217913099,0.0947635999312184,0.359430329984349,"LK433_RS13450","LK433_RS13450"
"LK433_RS03755",-0.151298081991723,8.46547942562829,2.8707944591803,0.0955842966046372,0.361897290655191,"LK433_RS03755","LK433_RS03755"
"LK433_RS06345",-0.182809443946871,8.15297657396938,2.86717770581292,0.0957884438840676,0.361897290655191,"LK433_RS06345","LK433_RS06345"
"LK433_RS14970",0.860892200314438,2.72432329561793,2.86690266900959,0.0958039882230157,0.361897290655191,"LK433_RS14970","LK433_RS14970"
"LK433_RS08705",-0.221153103965801,8.21813905344188,2.87074455755544,0.0962785262120231,0.362742488270206,"LK433_RS08705","LK433_RS08705"
"LK433_RS14135",0.464295123895917,4.8032659599028,2.85835783621055,0.096288325729771,0.362742488270206,"LK433_RS14135","LK433_RS14135"
"LK433_RS06230",-0.732720267720897,3.22597007460891,2.84711818702612,0.0969295821549399,0.364664806377504,"LK433_RS06230","LK433_RS06230"
"LK433_RS03615",-0.575951584618083,3.96720640739382,2.83825258692081,0.0974387601177996,0.365343637366294,"LK433_RS03615","LK433_RS03615"
"LK433_RS04465",-0.188945633198896,8.15424803011584,2.83927934365317,0.097379637566989,0.365343637366294,"LK433_RS04465","LK433_RS04465"
"LK433_RS13545",-0.326375487708671,5.57071994662241,2.8371254698976,0.0975037078172256,0.365343637366294,"LK433_RS13545","LK433_RS13545"
"LK433_RS06170",0.294587554500905,5.92605236708701,2.82830394993964,0.0980137044713174,0.366443827420167,"LK433_RS06170","LK433_RS06170"
"LK433_RS06580",0.221595126265185,7.34657952040915,2.82749573168471,0.0980605788175374,0.366443827420167,"LK433_RS06580","LK433_RS06580"
"LK433_RS01185",-0.228797391088458,7.22013572392604,2.82026528585223,0.0984810415105796,0.367029745067542,"LK433_RS01185","LK433_RS01185"
"LK433_RS08875",-0.235755134259289,7.1295161862324,2.82084833736309,0.0984470614146386,0.367029745067542,"LK433_RS08875","LK433_RS08875"
"LK433_RS06080",-0.17511031123286,7.79516215607638,2.81435664203265,0.0988261371809343,0.367823483839199,"LK433_RS06080","LK433_RS06080"
"LK433_RS09310",-0.399311932221413,5.08989347838625,2.80860457648769,0.0991633883730659,0.368585945568245,"LK433_RS09310","LK433_RS09310"
"LK433_RS02970",-0.118530292098905,10.154795902426,2.80389727484214,0.0994403423466632,0.369122550790814,"LK433_RS02970","LK433_RS02970"
"LK433_RS04515",0.153765901552628,8.76918031515999,2.78909789217294,0.100316721350216,0.371879829878831,"LK433_RS04515","LK433_RS04515"
"LK433_RS01535",0.453557474716523,4.68864423927411,2.78387321655782,0.100628175792276,0.37225335235886,"LK433_RS01535","LK433_RS01535"
"LK433_RS10410",-0.189514517657025,7.32698791904651,2.78292353685926,0.1006849045712,0.37225335235886,"LK433_RS10410","LK433_RS10410"
"LK433_RS08600",-0.202907996170324,7.42131272640088,2.77545467846512,0.101132305418189,0.373411589236388,"LK433_RS08600","LK433_RS08600"
"LK433_RS06990",-0.252635976402696,6.59740417666083,2.76644488820756,0.1016749793011,0.374918069369884,"LK433_RS06990","LK433_RS06990"
"LK433_RS00330",0.252575011994914,6.83598356187616,2.75592472733561,0.102312761037982,0.375721379521935,"LK433_RS00330","LK433_RS00330"
"LK433_RS04400",0.436850936315858,4.87229893487677,2.75447745537094,0.102400852035779,0.375721379521935,"LK433_RS04400","LK433_RS04400"
"LK433_RS11950",0.133309527800467,9.14234418182849,2.75395520690094,0.102432660580872,0.375721379521935,"LK433_RS11950","LK433_RS11950"
"LK433_RS13820",-0.196728046800471,7.54393646218028,2.75750962506485,0.102216390672271,0.375721379521935,"LK433_RS13820","LK433_RS13820"
"LK433_RS12745",-0.171200560757871,8.26625377148171,2.72249148426196,0.104369632403979,0.382322442911419,"LK433_RS12745","LK433_RS12745"
"LK433_RS10695",0.221047109990091,6.87067555812263,2.71717299224441,0.104701095730358,0.38303265507663,"LK433_RS10695","LK433_RS10695"
"LK433_RS03070",0.514934208588511,4.52823870063759,2.7042467419469,0.105511636993271,0.385491335156519,"LK433_RS03070","LK433_RS03070"
"LK433_RS07130",0.157590249175128,8.19530579106352,2.69884624750298,0.105852361799551,0.386229325360354,"LK433_RS07130","LK433_RS07130"
"LK433_RS04970",-0.319504693102138,5.92543169320668,2.69450538419563,0.106127129726228,0.386725038164684,"LK433_RS04970","LK433_RS04970"
"LK433_RS14395",0.406657314843723,5.31443297047272,2.68814467520049,0.106531199456564,0.387690012139968,"LK433_RS14395","LK433_RS14395"
"LK433_RS12295",-0.127878171775499,10.2630293703667,2.683893735205,0.10680220866119,0.387822196133659,"LK433_RS12295","LK433_RS12295"
"LK433_RS14470",0.168914797854211,8.11868586218754,2.6832059538519,0.106846129466421,0.387822196133659,"LK433_RS14470","LK433_RS14470"
"LK433_RS03205",-0.101694891526344,10.3462571067581,2.67226310476111,0.107547665858304,0.387844225826389,"LK433_RS03205","LK433_RS03205"
"LK433_RS04065",-0.428363658963327,4.91004306189304,2.67008267180658,0.107688069886422,0.387844225826389,"LK433_RS04065","LK433_RS04065"
"LK433_RS05285",0.204473811550537,7.19558474449436,2.67133765108207,0.107607233167788,0.387844225826389,"LK433_RS05285","LK433_RS05285"
"LK433_RS05560",0.151465792068145,9.70542730188106,2.68451103216486,0.107087030767685,0.387844225826389,"LK433_RS05560","LK433_RS05560"
"LK433_RS07750",-0.497746361266421,4.1972016258087,2.67224590305125,0.107548772716839,0.387844225826389,"LK433_RS07750","LK433_RS07750"
"LK433_RS09300",-0.295654958928086,6.12221344270021,2.67061384210988,0.10765384738593,0.387844225826389,"LK433_RS09300","LK433_RS09300"
"LK433_RS00500",-0.114521573995002,11.2279754880109,2.66265094189706,0.108168171432248,0.38806725421054,"LK433_RS00500","LK433_RS00500"
"LK433_RS05520",0.316628117197945,5.80801621120938,2.6667955276223,0.107900128164887,0.38806725421054,"LK433_RS05520","LK433_RS05520"
"LK433_RS06505",-0.163215738579506,8.59644874871691,2.66473043724503,0.108033590415518,0.38806725421054,"LK433_RS06505","LK433_RS06505"
"LK433_RS01400",1.30272026533666,1.23567160681031,2.65687005313327,0.108543292403361,0.388411987212027,"LK433_RS01400","LK433_RS01400"
"LK433_RS03620",-0.189541951279058,7.56234236036946,2.65863713502655,0.108428471526767,0.388411987212027,"LK433_RS03620","LK433_RS03620"
"LK433_RS04590",-0.56047326959452,4.19131376531532,2.6544719399546,0.108699335276602,0.388471051874274,"LK433_RS04590","LK433_RS04590"
"LK433_RS00850",-0.257091329544221,7.0131680091097,2.64183281843724,0.109525937013809,0.390306268686702,"LK433_RS00850","LK433_RS00850"
"LK433_RS01020",-0.262795452939636,7.09334264123282,2.63207723804717,0.110194226719737,0.390306268686702,"LK433_RS01020","LK433_RS01020"
"LK433_RS03105",1.18505986266149,1.33821758418832,2.63428025135231,0.110023256105096,0.390306268686702,"LK433_RS03105","LK433_RS03105"
"LK433_RS03915",0.450335021203134,4.43095620974493,2.63181898490334,0.110185874252845,0.390306268686702,"LK433_RS03915","LK433_RS03915"
"LK433_RS08595",-0.363259932118791,5.38776485513494,2.63347907212431,0.110076161041341,0.390306268686702,"LK433_RS08595","LK433_RS08595"
"LK433_RS09690",-0.399287584967115,5.03012262625552,2.63460930111665,0.110001535990402,0.390306268686702,"LK433_RS09690","LK433_RS09690"
"LK433_RS13000",-0.378865480526749,5.17496593398862,2.63362848984307,0.110066292241764,0.390306268686702,"LK433_RS13000","LK433_RS13000"
