"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03290",-0.45232951227148,6.37480285207137,6.40202506956593,0.0141469131874035,0.0548552148651904,"LK433_RS03290","LK433_RS03290"
"LK433_RS07815",-0.213106078225648,9.19388166239657,6.39952597260312,0.0141648071217746,0.0548552148651904,"LK433_RS07815","LK433_RS07815"
"LK433_RS08215",0.552980920316975,5.31311313093104,6.39922137082868,0.0141669897586465,0.0548552148651904,"LK433_RS08215","LK433_RS08215"
"LK433_RS11665",-0.275775384403821,7.96922435090401,6.40476594861807,0.0141273155956337,0.0548552148651904,"LK433_RS11665","LK433_RS11665"
"LK433_RS02690",0.45282738955779,6.19946732198445,6.36372689553731,0.0144237840699424,0.0556314508319467,"LK433_RS02690","LK433_RS02690"
"LK433_RS09810",-0.266498147901263,8.72736464994926,6.36323061788173,0.0144274093034,0.0556314508319467,"LK433_RS09810","LK433_RS09810"
"LK433_RS10615",-0.303483285560938,7.83773591170917,6.36836891256754,0.0143899215536456,0.0556314508319467,"LK433_RS10615","LK433_RS10615"
"LK433_RS09595",-0.372305972083376,7.38130419515296,6.34649378987921,0.0145502366105024,0.0560274671142998,"LK433_RS09595","LK433_RS09595"
"LK433_RS03240",0.24917205209601,8.51002917347347,6.33396009479605,0.0146429439018355,0.056306568815898,"LK433_RS03240","LK433_RS03240"
"LK433_RS09360",-0.329122787266659,7.38300653785244,6.33112260622055,0.0146640186042528,0.0563098314403309,"LK433_RS09360","LK433_RS09360"
"LK433_RS00500",-0.18305574657249,11.2279754880109,6.31346817381989,0.0147958668662651,0.0566598257987374,"LK433_RS00500","LK433_RS00500"
"LK433_RS06135",-0.572508433581656,5.71074290522464,6.31480350783651,0.0147858504103247,0.0566598257987374,"LK433_RS06135","LK433_RS06135"
"LK433_RS11600",0.722843437811594,4.92777915309883,6.3096567523094,0.0148244962649066,0.0566914802218406,"LK433_RS11600","LK433_RS11600"
"LK433_RS10660",-1.18157546563476,3.40207824172257,6.28632634236066,0.015001027251095,0.0572878736173504,"LK433_RS10660","LK433_RS10660"
"LK433_RS13760",0.313032599596071,8.060940929295,6.27852619651759,0.0150605436740774,0.0574363747789471,"LK433_RS13760","LK433_RS13760"
"LK433_RS01790",-0.279139221034988,8.06040452588494,6.27430984721008,0.0150928193514456,0.0574807237680226,"LK433_RS01790","LK433_RS01790"
"LK433_RS11960",-0.32514465562604,7.17119477289801,6.26631760200224,0.0151542005753978,0.0576356480900376,"LK433_RS11960","LK433_RS11960"
"LK433_RS02215",1.25367397302642,2.773965175953,6.25480467529761,0.0152430868123854,0.0578482678380812,"LK433_RS02215","LK433_RS02215"
"LK433_RS09300",-0.4699244006663,6.12221344270021,6.25101817816598,0.0152724414012175,0.0578482678380812,"LK433_RS09300","LK433_RS09300"
"LK433_RS14020",0.298378730583208,7.75908357419083,6.25343850644954,0.0152536710463328,0.0578482678380812,"LK433_RS14020","LK433_RS14020"
"LK433_RS11935",0.152438648210688,11.3327386001667,6.23715200465246,0.0153804509734653,0.0581782275952818,"LK433_RS11935","LK433_RS11935"
"LK433_RS00230",-0.505188364524467,6.19522544286626,6.23021896366158,0.015434758996125,0.0583044356108711,"LK433_RS00230","LK433_RS00230"
"LK433_RS08545",-0.62044637648467,5.63541577409587,6.22383152702351,0.0154849732483588,0.0584148584328332,"LK433_RS08545","LK433_RS08545"
"LK433_RS02685",-0.556097366073234,5.37997133371048,6.16461717025783,0.0159588184540349,0.0601209074100585,"LK433_RS02685","LK433_RS02685"
"LK433_RS02645",-0.269165229191661,9.09368647041751,6.15891796264971,0.0162122262895728,0.0609930243110413,"LK433_RS02645","LK433_RS02645"
"LK433_RS04240",0.321821840670648,7.11251874088786,6.11383529506407,0.0163774456920065,0.0615314558792795,"LK433_RS04240","LK433_RS04240"
"LK433_RS08125",0.383818936423117,6.43438973715038,6.10788375153886,0.0164272658824847,0.0616354558178402,"LK433_RS08125","LK433_RS08125"
"acpP",0.158496358191778,11.3185295252424,6.0952495335857,0.016533560667095,0.0619507845184287,"LK433_RS02385","LK433_RS02385"
"LK433_RS00495",-0.179921810140293,10.6798969211961,6.08329647429627,0.0166347971654751,0.0620794575183415,"LK433_RS00495","LK433_RS00495"
"LK433_RS09120",0.38159403372437,7.22031401354433,6.0840619006888,0.0166282946981191,0.0620794575183415,"LK433_RS09120","LK433_RS09120"
"LK433_RS10985",0.33579241774112,8.00015808505948,6.09949219036202,0.0166112124899905,0.0620794575183415,"LK433_RS10985","LK433_RS10985"
"LK433_RS09265",0.906921810097117,4.23505477898623,6.07739164695039,0.0166850508380691,0.0621750542035787,"LK433_RS09265","LK433_RS09265"
"LK433_RS10470",-0.162526391567546,10.1269567861679,6.07242881891131,0.0167274122120979,0.0621750542035787,"LK433_RS10470","LK433_RS10470"
"LK433_RS13335",0.844279911881949,3.76395828761106,6.07302297462255,0.0167223346449387,0.0621750542035787,"LK433_RS13335","LK433_RS13335"
"LK433_RS11930",0.399156599223104,6.7910160135134,6.06377995166456,0.0168015098277859,0.0623672044807412,"LK433_RS11930","LK433_RS11930"
"LK433_RS02240",0.594809298311994,5.03444135480473,6.05608368783762,0.0168677393171637,0.0625296754447188,"LK433_RS02240","LK433_RS02240"
"LK433_RS00865",0.804732537680347,4.35336646028793,6.05311410268053,0.01689336789041,0.0625414045304542,"LK433_RS00865","LK433_RS00865"
"LK433_RS08445",0.304908338332506,8.32080175718237,6.01963004294699,0.0171888943970454,0.0635509721133791,"LK433_RS08445","LK433_RS08445"
"LK433_RS00740",0.19981678119869,9.12758515818937,5.99928881798605,0.0173651395223006,0.0641174382361867,"LK433_RS00740","LK433_RS00740"
"LK433_RS02485",0.566417900660981,5.68667338776774,5.99509918643925,0.0174024436295134,0.0641700702841923,"LK433_RS02485","LK433_RS02485"
"LK433_RS13325",-0.591591627796898,5.43880827276911,5.96141912473472,0.0177054396074719,0.0652009839513251,"LK433_RS13325","LK433_RS13325"
"LK433_RS00340",0.177765424067982,12.468636237197,5.98131418083651,0.0177291074000888,0.065201895643127,"LK433_RS00340","LK433_RS00340"
"LK433_RS09220",0.846482768573841,4.07430647775793,5.9550703237229,0.0177631806989636,0.0652410225143992,"LK433_RS09220","LK433_RS09220"
"LK433_RS09135",-0.249398121640961,8.23712329143799,5.90453158006841,0.0182300213346018,0.0668674300336381,"LK433_RS09135","LK433_RS09135"
"LK433_RS14165",0.770498887243105,4.39342795971741,5.89935915827278,0.0182785309652625,0.0669571450095932,"LK433_RS14165","LK433_RS14165"
"LK433_RS13215",-0.540680372322656,5.80203443880491,5.892344284739,0.0183445394485154,0.0671106410310997,"LK433_RS13215","LK433_RS13215"
"LK433_RS06230",-1.08539573748224,3.22597007460891,5.85777192553603,0.018673581629988,0.0681772211701502,"LK433_RS06230","LK433_RS06230"
"LK433_RS12395",0.459419149403532,6.06319058679207,5.85657714303347,0.0186850645663881,0.0681772211701502,"LK433_RS12395","LK433_RS12395"
"LK433_RS02430",0.660131550194882,5.14367833259113,5.8408606182649,0.0188368156711778,0.0686409618174857,"LK433_RS02430","LK433_RS02430"
"LK433_RS06545",-0.541061150007473,5.3016495352235,5.83684585858091,0.0188757900635426,0.0686930712900688,"LK433_RS06545","LK433_RS06545"
"LK433_RS03960",0.552042860492223,5.24037371370622,5.82679517714162,0.0189737364845327,0.068959376465978,"LK433_RS03960","LK433_RS03960"
"LK433_RS03745",-0.421658910933714,6.08864798013599,5.81598405516718,0.0190796974331845,0.0692540777757311,"LK433_RS03745","LK433_RS03745"
"LK433_RS06885",0.326400061701778,7.64773859813732,5.78237088222613,0.0194131845797037,0.0703727941014258,"LK433_RS06885","LK433_RS06885"
"LK433_RS00265",-0.24667314181923,8.37602237622093,5.75785091388015,0.0196603650672763,0.0711761460953148,"LK433_RS00265","LK433_RS00265"
"LK433_RS05895",-1.15393734095724,2.61151225599778,5.72432736480661,0.0200037431728897,0.0723252220692531,"LK433_RS05895","LK433_RS05895"
"LK433_RS14040",0.469132427420691,6.16836202952263,5.7205016349271,0.0200433336675352,0.0723743721535901,"LK433_RS14040","LK433_RS14040"
"LK433_RS04490",-0.630237817557684,4.76707468281482,5.69168307469149,0.0203442564985398,0.0733658161812625,"LK433_RS04490","LK433_RS04490"
"LK433_RS01720",1.26171575798381,1.95974364197444,5.68618419798506,0.0204022202301767,0.0733847301302481,"LK433_RS01720","LK433_RS01720"
"LK433_RS01725",-0.787178087573896,4.19471478900767,5.68743400965442,0.0203890305236585,0.0733847301302481,"LK433_RS01725","LK433_RS01725"
"LK433_RS05910",-1.31312841074886,2.24607136701205,5.67633237243099,0.0205065086962084,0.0736646712390248,"LK433_RS05910","LK433_RS05910"
"LK433_RS04150",-0.811832117463742,4.24855888560829,5.66906481033477,0.0205838047274878,0.0738470520120181,"LK433_RS04150","LK433_RS04150"
"LK433_RS13660",-0.446843182816362,6.13614516444387,5.6528875653644,0.0207569783318843,0.074372493791462,"LK433_RS13660","LK433_RS13660"
"LK433_RS13855",-0.684880438063287,4.54182077611275,5.63804435171487,0.020917237006958,0.0748503699580606,"LK433_RS13855","LK433_RS13855"
"LK433_RS03120",0.466762837713012,5.83265583491653,5.6338594668736,0.0209626580349873,0.0748800748948108,"LK433_RS03120","LK433_RS03120"
"LK433_RS10490",0.152004665192175,10.4001639340138,5.63232568953744,0.0209793313282875,0.0748800748948108,"LK433_RS10490","LK433_RS10490"
"LK433_RS01090",-0.404131737449966,6.72848856622397,5.62940601521626,0.0210111094031521,0.0748974757725678,"LK433_RS01090","LK433_RS01090"
"LK433_RS14290",-0.342180331549189,7.14205140912674,5.61783249255339,0.0211375824178205,0.0752519558199645,"LK433_RS14290","LK433_RS14290"
"LK433_RS10890",0.182670529121068,9.68211561773654,5.60370419070388,0.0212930739566986,0.0757087074015949,"LK433_RS10890","LK433_RS10890"
"LK433_RS11210",0.186826986353887,9.46027509261501,5.59658188809073,0.0213719213907612,0.0758921290202541,"LK433_RS11210","LK433_RS11210"
"LK433_RS03875",0.543379749435985,5.38626393111491,5.58248972664549,0.0215288469423919,0.076254847185266,"LK433_RS03875","LK433_RS03875"
"LK433_RS08755",-0.298566089734569,7.43443678237867,5.58479203966569,0.0215031254702926,0.076254847185266,"LK433_RS08755","LK433_RS08755"
"LK433_RS08965",-0.75196719499003,4.45100582937562,5.57650374539014,0.0215958759878204,0.0763950682974485,"LK433_RS08965","LK433_RS08965"
"LK433_RS06150",0.823786039159558,4.12311553523427,5.56674211262441,0.021705661102142,0.0766859904928468,"LK433_RS06150","LK433_RS06150"
"LK433_RS14475",-0.286405237096331,8.18512825785292,5.55908165723554,0.0217922316837199,0.0768942623668902,"LK433_RS14475","LK433_RS14475"
"LK433_RS12575",0.461848236163039,6.10592549039484,5.55388044778691,0.0218512201341845,0.0770048061437592,"LK433_RS12575","LK433_RS12575"
"LK433_RS00455",-0.186568059791912,10.823948393479,5.53239176274106,0.0220967401345931,0.0777715860110077,"LK433_RS00455","LK433_RS00455"
"LK433_RS11875",0.43548694025901,6.26063062052787,5.52835378470105,0.0221432036255012,0.0778367157744891,"LK433_RS11875","LK433_RS11875"
"LK433_RS12845",0.296875721374519,7.48028467964069,5.48284287690521,0.0226741448016943,0.0796025461890505,"LK433_RS12845","LK433_RS12845"
"LK433_RS00320",-0.147896724252948,10.6634609936812,5.47590998878982,0.0227562100672814,0.0797900363064377,"LK433_RS00320","LK433_RS00320"
"LK433_RS13460",0.685937951517616,4.28900057703404,5.47244992229958,0.0227972856746788,0.0798335136079319,"LK433_RS13460","LK433_RS13460"
"LK433_RS00655",-0.258063282384323,7.59737631400307,5.46070036112781,0.0229373599828986,0.0802231283823991,"LK433_RS00655","LK433_RS00655"
"LK433_RS14850",0.32759298395149,7.32032122519519,5.44292597175183,0.0231510082060302,0.0808687664311018,"LK433_RS14850","LK433_RS14850"
"LK433_RS09175",0.777568950196225,4.27597463473666,5.43410538608947,0.0232578190578834,0.0810385084570053,"LK433_RS09175","LK433_RS09175"
"LK433_RS10595",-0.165684515184321,10.5496128342297,5.43553605628617,0.0232404590206764,0.0810385084570053,"LK433_RS10595","LK433_RS10595"
"LK433_RS02655",-0.726097633293414,4.246534945745,5.42734741315507,0.0233400089122381,0.0812191037670437,"LK433_RS02655","LK433_RS02655"
"LK433_RS14785",0.25796474826596,7.7268203728569,5.42505196227654,0.0233679964502162,0.0812191037670437,"LK433_RS14785","LK433_RS14785"
"LK433_RS01250",-0.185392478116672,9.28543830989851,5.41684700380632,0.023468329483031,0.0814661212977036,"LK433_RS01250","LK433_RS01250"
"LK433_RS00525",0.139444154948192,11.1858929938905,5.40301144413943,0.0236385581715828,0.0817748291762258,"LK433_RS00525","LK433_RS00525"
"LK433_RS02130",0.280057567817453,7.89238038869131,5.40245922191959,0.0236453798444187,0.0817748291762258,"LK433_RS02130","LK433_RS02130"
"LK433_RS05665",0.511267944087325,5.56005361677309,5.40477657758279,0.0236167673334096,0.0817748291762258,"LK433_RS05665","LK433_RS05665"
"LK433_RS05490",-0.161371716263066,10.3068240116498,5.39160518752787,0.0237798885634387,0.0821379773704881,"LK433_RS05490","LK433_RS05490"
"LK433_RS05070",0.174687452641117,9.43295988432807,5.38562152980549,0.0238543901453779,0.0822932121000396,"LK433_RS05070","LK433_RS05070"
"LK433_RS02575",0.177291479547434,9.77084207565866,5.38190616085886,0.0239007749801635,0.0823511850801673,"LK433_RS02575","LK433_RS02575"
"LK433_RS00485",-0.167436012934596,10.4532369348215,5.36289584207006,0.0241396225090045,0.0830517118869336,"LK433_RS00485","LK433_RS00485"
"LK433_RS05430",-0.360748351709192,6.86888300727649,5.36098647950836,0.0241637523808966,0.0830517118869336,"LK433_RS05430","LK433_RS05430"
"LK433_RS03975",0.436117967806652,6.04493819530776,5.34479964344935,0.0243693537840685,0.0836453790880059,"LK433_RS03975","LK433_RS03975"
"LK433_RS04955",0.559134085022772,5.39454047990282,5.32861166923606,0.0245768391142201,0.0836453790880059,"LK433_RS04955","LK433_RS04955"
"LK433_RS06395",-0.187071144361799,9.10843590388692,5.33195346575391,0.024533852438273,0.0836453790880059,"LK433_RS06395","LK433_RS06395"
"LK433_RS06985",-0.296381824436566,7.76220103866727,5.33550241098874,0.024488289045831,0.0836453790880059,"LK433_RS06985","LK433_RS06985"
"LK433_RS09550",-0.189673683802857,10.2060279272031,5.33875428514652,0.024446618958779,0.0836453790880059,"LK433_RS09550","LK433_RS09550"
"LK433_RS09630",-0.333740932255563,7.02109521215702,5.33807727409622,0.0244552880515008,0.0836453790880059,"LK433_RS09630","LK433_RS09630"
"LK433_RS12895",0.422804460945697,6.16220096836423,5.32911759480417,0.0245703260558066,0.0836453790880059,"LK433_RS12895","LK433_RS12895"
"LK433_RS14090",0.779906162970771,4.18403672981167,5.33315075918252,0.0245184707870697,0.0836453790880059,"LK433_RS14090","LK433_RS14090"
"LK433_RS03680",0.361346169279275,6.98881548351488,5.30997950184947,0.0248179904342969,0.0843629857986357,"LK433_RS03680","LK433_RS03680"
"LK433_RS08935",0.218164862795301,8.63134306088416,5.29953027837446,0.0249543372227534,0.0847230180831043,"LK433_RS08935","LK433_RS08935"
"LK433_RS09365",-0.233169119280103,9.90782920057415,5.34612935280529,0.0250150473723246,0.0848256904805744,"LK433_RS09365","LK433_RS09365"
"LK433_RS13490",0.248391712433853,8.43959537320541,5.28992143384075,0.0250804247767161,0.0849439204116515,"LK433_RS13490","LK433_RS13490"
"LK433_RS12270",-0.289226511646804,7.20914446218895,5.27877613532699,0.025227526939807,0.0853383171329559,"LK433_RS12270","LK433_RS12270"
"LK433_RS02465",0.417857952089508,6.09351223729138,5.27131929464701,0.0253264612599626,0.0855549970981287,"LK433_RS02465","LK433_RS02465"
"LK433_RS05555",-0.217076901157955,8.34196435477329,5.26932106612126,0.0253530433211049,0.0855549970981287,"LK433_RS05555","LK433_RS05555"
"LK433_RS06955",-0.190181197026264,10.0171652384231,5.26275904852049,0.0254405465444558,0.0857463457382143,"LK433_RS06955","LK433_RS06955"
"LK433_RS08210",0.648914503566411,4.88441927537827,5.25266297962743,0.0255758065547453,0.0860979993330239,"LK433_RS08210","LK433_RS08210"
"LK433_RS06550",0.274377960225327,8.40549195095407,5.2485200051199,0.0256315334363505,0.0861813877859901,"LK433_RS06550","LK433_RS06550"
"LK433_RS03795",-0.363030679585327,6.48477286253391,5.23077395030738,0.0258717072980989,0.0868839965234105,"LK433_RS03795","LK433_RS03795"
"LK433_RS13100",0.410892182889848,6.1608896262363,5.21662828316617,0.026064876807223,0.087427249435312,"LK433_RS13100","LK433_RS13100"
"LK433_RS06635",0.36749367976317,6.30162581621301,5.20558870138245,0.0262167016305602,0.0877816944583988,"LK433_RS06635","LK433_RS06635"
"LK433_RS11710",0.582902418590408,5.03506438586329,5.20436349347452,0.0262336098381422,0.0877816944583988,"LK433_RS11710","LK433_RS11710"
"LK433_RS05485",-0.572423434578065,4.9730392012686,5.19894453708051,0.026308532894938,0.0879267173823619,"LK433_RS05485","LK433_RS05485"
"LK433_RS11155",0.196702991886037,9.33667435760227,5.19306041111611,0.0263901466355124,0.088093726898401,"LK433_RS11155","LK433_RS11155"
"LK433_RS12125",0.373691365690743,6.63809807630712,5.18832777198396,0.0264559855315589,0.0882077409818683,"LK433_RS12125","LK433_RS12125"
"LK433_RS02150",0.490152931202883,5.58026765239534,5.17571269625171,0.0266323419663827,0.0883723957501899,"LK433_RS02150","LK433_RS02150"
"LK433_RS04935",0.337254356106723,7.29184979245537,5.17841018540155,0.0265945261558253,0.0883723957501899,"LK433_RS04935","LK433_RS04935"
"LK433_RS09090",0.299977093635655,7.13513824006867,5.17631678962382,0.026623868251399,0.0883723957501899,"LK433_RS09090","LK433_RS09090"
"LK433_RS11695",-0.826730800806042,4.23093974770141,5.18013442831162,0.0265703842699964,0.0883723957501899,"LK433_RS11695","LK433_RS11695"
"LK433_RS05140",0.173895426120987,9.97613717179901,5.17210729240604,0.0266829755688494,0.0884350047424724,"LK433_RS05140","LK433_RS05140"
"LK433_RS06320",0.157058204276255,10.6158702890099,5.16710093422435,0.0267534547330822,0.0884579785948943,"LK433_RS06320","LK433_RS06320"
"LK433_RS13480",0.348189518804454,7.1921424011644,5.16765618467828,0.0267456281469172,0.0884579785948943,"LK433_RS13480","LK433_RS13480"
"LK433_RS14410",-0.371867782956714,6.53705470065146,5.16452312207342,0.0267898226349704,0.088473150908372,"LK433_RS14410","LK433_RS14410"
"LK433_RS04350",-0.497994074153427,5.64053525598519,5.15536839624141,0.0269194059642822,0.0886647349365111,"LK433_RS04350","LK433_RS04350"
"LK433_RS07245",0.714244081014696,4.18839414446677,5.15796489573527,0.0268825850472121,0.0886647349365111,"LK433_RS07245","LK433_RS07245"
"LK433_RS13510",0.560058317082648,5.39754842464337,5.15367996659486,0.0269433785044139,0.0886647349365111,"LK433_RS13510","LK433_RS13510"
"LK433_RS08810",0.361781406902838,6.70966956334969,5.10814577995465,0.0275985698585156,0.09060662557324,"LK433_RS08810","LK433_RS08810"
"LK433_RS11715",-0.171476421044498,9.85384981375102,5.10821513253264,0.0275975590766643,0.09060662557324,"LK433_RS11715","LK433_RS11715"
"LK433_RS12065",0.251052972130627,8.2292647013108,5.10434093390308,0.0276540844990817,0.0906819449298509,"LK433_RS12065","LK433_RS12065"
