"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS14800",-0.177286851130796,7.54848053107104,2.25917255561342,0.138271064999764,0.51255477236,"LK433_RS14800","LK433_RS14800"
"LK433_RS08605",0.233971742245563,6.99050707304608,2.24185553279454,0.139762669664146,0.512647262641609,"LK433_RS08605","LK433_RS08605"
"LK433_RS12680",0.257008858970819,6.52856955018005,2.24255250528724,0.139702279925292,0.512647262641609,"LK433_RS12680","LK433_RS12680"
"LK433_RS04850",0.361436192574001,5.09572328989023,2.23389399993522,0.140454636442552,0.514507510336927,"LK433_RS04850","LK433_RS04850"
"LK433_RS05360",0.372598758477265,5.18810602604817,2.22302514587473,0.141405659200909,0.517310585039858,"LK433_RS05360","LK433_RS05360"
"LK433_RS14030",-0.287329113275241,5.8837621204955,2.21892369910687,0.141766458683442,0.51794989629226,"LK433_RS14030","LK433_RS14030"
"LK433_RS06640",-0.21191316124271,6.66294538455647,2.21556482923594,0.142062723779064,0.518352061600151,"LK433_RS06640","LK433_RS06640"
"LK433_RS03265",-0.0818798150845199,11.6280150483928,2.2079310569831,0.142738706109171,0.519164053646331,"LK433_RS03265","LK433_RS03265"
"LK433_RS11665",0.156779922451388,7.96922435090401,2.20464098606614,0.143031188630293,0.519164053646331,"LK433_RS11665","LK433_RS11665"
"LK433_RS13810",0.169662893947854,8.30098707509429,2.20650746284226,0.142865176932371,0.519164053646331,"LK433_RS13810","LK433_RS13810"
"LK433_RS14490",0.141698621629007,8.96701009652675,2.20638657810965,0.142875922166621,0.519164053646331,"LK433_RS14490","LK433_RS14490"
"LK433_RS00115",-0.411395837074451,4.41016619698529,2.19196331711446,0.144164689625983,0.519422213778521,"LK433_RS00115","LK433_RS00115"
"LK433_RS01105",0.157747266960841,8.31966203882848,2.19577638413237,0.143822681195098,0.519422213778521,"LK433_RS01105","LK433_RS01105"
"LK433_RS02515",-0.252019458293184,7.48955017915259,2.20532851369781,0.144781479127921,0.519422213778521,"LK433_RS02515","LK433_RS02515"
"LK433_RS07595",-0.135850087322007,9.21600991158312,2.18642195656466,0.144663387908854,0.519422213778521,"LK433_RS07595","LK433_RS07595"
"LK433_RS08700",0.287189409327069,8.45797316876829,2.26376784963694,0.144023078819686,0.519422213778521,"LK433_RS08700","LK433_RS08700"
"LK433_RS09815",-0.293188883935013,6.15489700234014,2.18683717969584,0.144625950776399,0.519422213778521,"LK433_RS09815","LK433_RS09815"
"LK433_RS11505",-0.201999463534212,7.20728175993973,2.18692033319656,0.144618454876332,0.519422213778521,"LK433_RS11505","LK433_RS11505"
"LK433_RS12870",-0.267917069586189,6.88531022842243,2.20654796086617,0.143291226176768,0.519422213778521,"LK433_RS12870","LK433_RS12870"
"LK433_RS13380",0.855773827236993,1.5143621770607,2.19307435262461,0.144064939958026,0.519422213778521,"LK433_RS13380","LK433_RS13380"
"LK433_RS14445",0.164352649162965,8.50124161879102,2.1815753336797,0.145101194164593,0.519899259400548,"LK433_RS14445","LK433_RS14445"
"LK433_RS00950",-0.305316452498034,5.60299914800691,2.17588787472538,0.145616905429264,0.520407528517423,"LK433_RS00950","LK433_RS00950"
"LK433_RS07560",0.680000585822732,2.2476658738855,2.1763421252735,0.14557563857051,0.520407528517423,"LK433_RS07560","LK433_RS07560"
"LK433_RS08810",-0.231725888575736,6.70966956334969,2.16940656778432,0.146207179359503,0.521847163252379,"LK433_RS08810","LK433_RS08810"
"LK433_RS07970",0.398161494622035,5.00404604809018,2.16526138056712,0.146586143231291,0.522529862683628,"LK433_RS07970","LK433_RS07970"
"LK433_RS06380",-0.132029119582948,8.65538658202034,2.16053013249076,0.147020073135087,0.5234065007776,"LK433_RS06380","LK433_RS06380"
"LK433_RS00540",0.0947368166872458,11.9779548869254,2.15308546131898,0.147705874329709,0.525176442061186,"LK433_RS00540","LK433_RS00540"
"LK433_RS07525",-0.398069649961778,4.64494014429242,2.14629119123812,0.148334988719699,0.526740572188321,"LK433_RS07525","LK433_RS07525"
"LK433_RS03960",0.316406452693167,5.24037371370622,2.12778599863517,0.150064247070654,0.52950426342801,"LK433_RS03960","LK433_RS03960"
"LK433_RS06635",-0.227819908568684,6.30162581621301,2.12917188818098,0.149933934593804,0.52950426342801,"LK433_RS06635","LK433_RS06635"
"LK433_RS09170",-0.477335514492294,3.9054474047894,2.13307085783833,0.149568023984464,0.52950426342801,"LK433_RS09170","LK433_RS09170"
"LK433_RS09190",0.645065071628781,2.92986650962577,2.13190714366663,0.149677127974617,0.52950426342801,"LK433_RS09190","LK433_RS09190"
"LK433_RS13150",-0.603964057800555,3.25220020933839,2.13093969789342,0.149767900932343,0.52950426342801,"LK433_RS13150","LK433_RS13150"
"LK433_RS05190",-0.139611648808413,8.61371458318346,2.1248035134623,0.150345129172065,0.529823847613961,"LK433_RS05190","LK433_RS05190"
"LK433_RS11150",-0.240290059878258,6.66270533357225,2.11032770661303,0.151717097896337,0.533982807260937,"LK433_RS11150","LK433_RS11150"
"LK433_RS03665",0.128940943355527,8.88268856000691,2.10794035796967,0.151944753370607,0.534108830030014,"LK433_RS03665","LK433_RS03665"
"LK433_RS00760",0.198836111924237,6.90522596782341,2.10224782390224,0.152489187801619,0.534305606610852,"LK433_RS00760","LK433_RS00760"
"LK433_RS03475",-0.219601888250866,6.47355222633536,2.10326393996628,0.152391840796231,0.534305606610852,"LK433_RS03475","LK433_RS03475"
"LK433_RS06865",0.171614402919967,7.51382758269156,2.10133716172558,0.152576493267108,0.534305606610852,"LK433_RS06865","LK433_RS06865"
"LK433_RS05560",0.135575338128884,9.70542730188106,2.09935699043662,0.153088344813694,0.534752762812202,"LK433_RS05560","LK433_RS05560"
"LK433_RS08510",-0.0974811519353055,10.3956404757645,2.09761317213802,0.152934116928148,0.534752762812202,"LK433_RS08510","LK433_RS08510"
"LK433_RS05875",0.221544552201782,7.03176886518293,2.09132577862189,0.153540119052436,0.535658761205492,"LK433_RS05875","LK433_RS05875"
"LK433_RS05840",0.183136620088781,6.97209536129517,2.08624393536372,0.154031962244168,0.536046770708792,"LK433_RS05840","LK433_RS05840"
"LK433_RS07210",-0.307047458440731,5.41142127859179,2.08619787663069,0.154036428364595,0.536046770708792,"LK433_RS07210","LK433_RS07210"
"LK433_RS12450",-0.122316909255033,9.02085193604763,2.08336485522982,0.154311423622945,0.536333337535928,"LK433_RS12450","LK433_RS12450"
"LK433_RS06615",-0.161058798834563,7.90558005991117,2.07214279603351,0.155406340055427,0.538793587439987,"LK433_RS06615","LK433_RS06615"
"LK433_RS10835",0.120539928987931,8.8024960738362,2.07279399911897,0.15534255725851,0.538793587439987,"LK433_RS10835","LK433_RS10835"
"LK433_RS04380",0.612194213461066,3.2793970820523,2.06849534123281,0.155764156970123,0.539362453986097,"LK433_RS04380","LK433_RS04380"
"LK433_RS02635",0.177337722951825,7.31815479920786,2.06389287425111,0.156217028002705,0.539831484624896,"LK433_RS02635","LK433_RS02635"
"LK433_RS04170",0.661139128925088,3.48903149824313,2.06317888498681,0.156287419758501,0.539831484624896,"LK433_RS04170","LK433_RS04170"
"LK433_RS09740",0.146615786154856,8.5887261796768,2.05838781014339,0.156760723875202,0.540795359688428,"LK433_RS09740","LK433_RS09740"
"LK433_RS11550",-0.343301547646598,5.10523609121082,2.05508261678261,0.15708821121757,0.541254430729846,"LK433_RS11550","LK433_RS11550"
"LK433_RS08290",-0.392730951122221,4.59449005272792,2.04749816417979,0.157842711788374,0.543181841308818,"LK433_RS08290","LK433_RS08290"
"LK433_RS10520",0.238960648163855,6.23381471893942,2.04376987078321,0.158215147427409,0.54379132152828,"LK433_RS10520","LK433_RS10520"
"LK433_RS07010",0.105129837713261,9.98268955219863,2.04132221784115,0.158460210445138,0.543962054105133,"LK433_RS07010","LK433_RS07010"
"LK433_RS00865",-0.451496373504397,4.35336646028793,2.03928262749036,0.158664755147352,0.543993446219492,"LK433_RS00865","LK433_RS00865"
"LK433_RS09025",0.182606989935497,7.30230393760332,2.0314939164891,0.159448696878479,0.546008821783129,"LK433_RS09025","LK433_RS09025"
"LK433_RS08055",-0.340017810288974,5.52080843258393,2.0263936405877,0.159964489739356,0.546430845931737,"LK433_RS08055","LK433_RS08055"
"LK433_RS14405",0.194186942060773,7.40791554451253,2.02649664271625,0.159954053876353,0.546430845931737,"LK433_RS14405","LK433_RS14405"
"LK433_RS02075",0.140471850970291,8.00564082018409,2.01935721424543,0.160679281685361,0.548199902220643,"LK433_RS02075","LK433_RS02075"
"LK433_RS12545",-0.630686969640314,2.86000533491551,2.0169469864349,0.160924979243858,0.548366147141861,"LK433_RS12545","LK433_RS12545"
"LK433_RS13960",0.425760123862156,4.38499399017569,2.01489615535055,0.161134385120997,0.548408469653859,"LK433_RS13960","LK433_RS13960"
"LK433_RS03445",-0.135839629488657,8.35303229948118,2.00291021150189,0.162364621210605,0.550576255116108,"LK433_RS03445","LK433_RS03445"
"LK433_RS05345",0.162077369946749,7.86595719889321,2.00568353047954,0.162078996181735,0.550576255116108,"LK433_RS05345","LK433_RS05345"
"LK433_RS14185",0.17287391204018,7.48827844287489,2.00315841699871,0.162339034519466,0.550576255116108,"LK433_RS14185","LK433_RS14185"
"LK433_RS14720",0.31780486096063,5.68481385963693,1.99761547447654,0.162911561438498,0.55175886501798,"LK433_RS14720","LK433_RS14720"
"LK433_RS09810",-0.144665588779221,8.72736464994926,1.99275546837123,0.163415489179196,0.552793100698521,"LK433_RS09810","LK433_RS09810"
"LK433_RS03955",-0.363185551486965,4.91713821644,1.98986363940621,0.163716203266901,0.553075831099436,"LK433_RS03955","LK433_RS03955"
"LK433_RS14485",0.137109202505626,8.63122627066496,1.98813380103886,0.163896393914165,0.553075831099436,"LK433_RS14485","LK433_RS14485"
"LK433_RS01090",0.234662995900972,6.72848856622397,1.97255558303094,0.165529605998402,0.554622171649919,"LK433_RS01090","LK433_RS01090"
"LK433_RS02415",0.320577257286741,5.22484737063871,1.97287450787805,0.165495979779529,0.554622171649919,"LK433_RS02415","LK433_RS02415"
"LK433_RS08365",0.824880595722393,1.25806200867327,1.97236279213141,0.165549937011883,0.554622171649919,"LK433_RS08365","LK433_RS08365"
"LK433_RS08695",0.144023070657639,9.30444908732632,1.98044932887937,0.16506243492597,0.554622171649919,"LK433_RS08695","LK433_RS08695"
"LK433_RS08785",0.254575595182534,6.13420374167778,1.97657774060664,0.165106109603484,0.554622171649919,"LK433_RS08785","LK433_RS08785"
"LK433_RS13360",0.742586600361192,2.21657918047898,1.97696135374133,0.165065784894349,0.554622171649919,"LK433_RS13360","LK433_RS13360"
"LK433_RS14725",-0.226631469813482,6.70738244926134,1.96902027175527,0.165902891728569,0.555136599245597,"LK433_RS14725","LK433_RS14725"
"LK433_RS00670",0.166803990751416,8.4630612222791,1.96756081708378,0.166398339295828,0.555325289942093,"LK433_RS00670","LK433_RS00670"
"LK433_RS05655",-0.332854971841089,5.11427230892015,1.96284121845584,0.166557692924442,0.555325289942093,"LK433_RS05655","LK433_RS05655"
"LK433_RS11575",0.341721372008557,5.10135258877832,1.96479497681552,0.166350324434386,0.555325289942093,"LK433_RS11575","LK433_RS11575"
"LK433_RS03890",0.375287707343615,4.83105506407336,1.95484257708804,0.167409817356196,0.557498721913456,"LK433_RS03890","LK433_RS03890"
"LK433_RS00430",0.0913816480191372,11.8248014695774,1.94832236482338,0.168108219645757,0.557972657374302,"LK433_RS00430","LK433_RS00430"
"LK433_RS01365",-0.377966631246289,4.59556937690544,1.95069469330276,0.167853716974726,0.557972657374302,"LK433_RS01365","LK433_RS01365"
"LK433_RS04550",-0.170293259411737,7.88226809274527,1.93932873920016,0.169077170375789,0.557972657374302,"LK433_RS04550","LK433_RS04550"
"LK433_RS05715",-0.240538946055425,6.12940524875551,1.93856835622032,0.169159392007715,0.557972657374302,"LK433_RS05715","LK433_RS05715"
"LK433_RS05855",-0.395060594398684,4.51908235854742,1.93490342541253,0.169556346314174,0.557972657374302,"LK433_RS05855","LK433_RS05855"
"LK433_RS06555",-0.192198481706304,7.08119359932316,1.9357374261103,0.169465918445128,0.557972657374302,"LK433_RS06555","LK433_RS06555"
"LK433_RS08500",-0.18261004566009,7.25508143964655,1.94177734745965,0.168812716133665,0.557972657374302,"LK433_RS08500","LK433_RS08500"
"LK433_RS11325",-0.219066613271996,7.3109376298591,1.94697096501853,0.168571197083676,0.557972657374302,"LK433_RS11325","LK433_RS11325"
"LK433_RS12105",0.151053268766563,7.98049043389358,1.94326138142509,0.168652673808946,0.557972657374302,"LK433_RS12105","LK433_RS12105"
"LK433_RS12820",0.321790639134177,5.26034610325373,1.94455934888193,0.168512843252359,0.557972657374302,"LK433_RS12820","LK433_RS12820"
"LK433_RS12755",0.505918733163166,3.63986460355127,1.9297280111437,0.17011876662074,0.559162510356717,"LK433_RS12755","LK433_RS12755"
"LK433_RS14100",-0.560705278548532,3.26677476227923,1.92663710786416,0.170455704284025,0.559609293309817,"LK433_RS14100","LK433_RS14100"
"LK433_RS03690",0.151024385247488,7.85857228323507,1.92248961249418,0.170909052412347,0.56043675137335,"LK433_RS03690","LK433_RS03690"
"LK433_RS14710",0.468373023201691,4.35667318623562,1.9155924221086,0.171666099944034,0.562256967346107,"LK433_RS14710","LK433_RS14710"
"LK433_RS03850",-0.758721960913214,2.43416177128,1.90844984391036,0.17245423880143,0.562818087344966,"LK433_RS03850","LK433_RS03850"
"LK433_RS04400",0.365092306641918,4.87229893487677,1.9115467972655,0.172111988167081,0.562818087344966,"LK433_RS04400","LK433_RS04400"
"LK433_RS06440",-0.17414117882271,7.92263767115377,1.9079022961228,0.172514832637322,0.562818087344966,"LK433_RS06440","LK433_RS06440"
"LK433_RS07780",0.151750138163964,7.84428217764461,1.90671720269465,0.172646065586423,0.562818087344966,"LK433_RS07780","LK433_RS07780"
"LK433_RS02705",-0.339863502114351,4.88818527784207,1.90233826354775,0.173131992933662,0.563742068219082,"LK433_RS02705","LK433_RS02705"
"LK433_RS05580",0.155055924911546,7.95402534903484,1.8986796831354,0.173539216700258,0.563953859898086,"LK433_RS05580","LK433_RS05580"
"LK433_RS11780",0.430357993193778,4.1263246129869,1.89811494595319,0.173602175981559,0.563953859898086,"LK433_RS11780","LK433_RS11780"
"LK433_RS00255",0.149097866690817,8.12518479752814,1.88554273372007,0.175010766327271,0.5678033006937,"LK433_RS00255","LK433_RS00255"
"LK433_RS12580",0.269362163510595,6.09058489836382,1.88390669765942,0.175195055781569,0.5678033006937,"LK433_RS12580","LK433_RS12580"
"LK433_RS08855",-0.116073197751502,9.29697755849497,1.88068295339814,0.175558860447627,0.568320776146738,"LK433_RS08855","LK433_RS08855"
"LK433_RS02595",-0.0851914096230403,11.007958384134,1.87708475022029,0.175965975357777,0.568977091052323,"LK433_RS02595","LK433_RS02595"
"LK433_RS06660",-0.135859378246091,8.23218416749222,1.8749973206668,0.176202665445857,0.569081462414462,"LK433_RS06660","LK433_RS06660"
"LK433_RS03070",-0.425142727519384,4.52823870063759,1.86761477495841,0.177042776959978,0.571132202846559,"LK433_RS03070","LK433_RS03070"
"LK433_RS00065",0.222216559197315,6.35703078876381,1.85779013347783,0.178168132678863,0.573519573995997,"LK433_RS00065","LK433_RS00065"
"LK433_RS14000",0.480418402755159,3.60195346541496,1.85755787183097,0.17819483890321,0.573519573995997,"LK433_RS14000","LK433_RS14000"
"LK433_RS13595",-0.142137375542276,7.82081359784662,1.85025832515738,0.179036579477646,0.575563322477792,"LK433_RS13595","LK433_RS13595"
"LK433_RS02965",0.221454071684324,6.09814784223094,1.84110325291745,0.180098938821926,0.576979799401888,"LK433_RS02965","LK433_RS02965"
"LK433_RS10650",0.396852460371021,4.28471821015165,1.84250661642363,0.179935609201348,0.576979799401888,"LK433_RS10650","LK433_RS10650"
"LK433_RS11330",-0.185364391918906,6.8279511429627,1.84272947347795,0.179909688233101,0.576979799401888,"LK433_RS11330","LK433_RS11330"
"LK433_RS06735",-0.360029474808776,4.45566631411913,1.8357577290608,0.180722682330379,0.578312583457212,"LK433_RS06735","LK433_RS06735"
"LK433_RS02255",0.389166829469713,4.75878474272471,1.83338438984062,0.181000434793871,0.578536406964567,"LK433_RS02255","LK433_RS02255"
"LK433_RS02020",0.253975784810944,6.03308971123864,1.82776517628614,0.181660069022311,0.57997893596114,"LK433_RS02020","LK433_RS02020"
"LK433_RS12100",0.178427675532054,7.06845189088421,1.82090426941832,0.18246932712999,0.581895311259901,"LK433_RS12100","LK433_RS12100"
"LK433_RS09960",-0.123494398078335,8.72201792244625,1.81630013672489,0.183014788587391,0.582300767345483,"LK433_RS09960","LK433_RS09960"
"LK433_RS13930",0.18031105795545,7.47607146562371,1.81641206887871,0.183001504852105,0.582300767345483,"LK433_RS13930","LK433_RS13930"
"LK433_RS12145",0.359121474897599,5.3263674737434,1.81411064899598,0.183274859629432,0.582462567589428,"LK433_RS12145","LK433_RS12145"
"LK433_RS05680",0.187387345103091,7.44446654588997,1.80192246971252,0.184730626184842,0.58634505611768,"LK433_RS05680","LK433_RS05680"
"LK433_RS12050",0.126133415777344,8.84823970996697,1.80036424010783,0.18491772962332,0.58634505611768,"LK433_RS12050","LK433_RS12050"
"LK433_RS00985",-0.293281306140528,5.5742431630201,1.77334057517651,0.188198654546714,0.587718275399062,"LK433_RS00985","LK433_RS00985"
"LK433_RS01655",-0.220191527603936,6.7797097996077,1.77350672092818,0.188178272531336,0.587718275399062,"LK433_RS01655","LK433_RS01655"
"LK433_RS02180",-0.136651148491434,8.31563110042249,1.77354268125482,0.188173861425478,0.587718275399062,"LK433_RS02180","LK433_RS02180"
"LK433_RS03855",0.178607940365061,7.80798120896553,1.77755842802762,0.187682039022636,0.587718275399062,"LK433_RS03855","LK433_RS03855"
"LK433_RS05070",0.0976947044085151,9.43295988432807,1.78012660481173,0.187368306869879,0.587718275399062,"LK433_RS05070","LK433_RS05070"
"LK433_RS06155",0.171200990713396,6.96660149105039,1.78946125724265,0.186233210543867,0.587718275399062,"LK433_RS06155","LK433_RS06155"
"LK433_RS06290",0.0826579651225216,10.6277952484097,1.7811280534925,0.18724613746038,0.587718275399062,"LK433_RS06290","LK433_RS06290"
"LK433_RS06795",-0.504767122823076,3.98323229434241,1.7886155798831,0.186335707927365,0.587718275399062,"LK433_RS06795","LK433_RS06795"
"LK433_RS08345",0.894164393296755,1.22339638213457,1.77829525594212,0.187591963219026,0.587718275399062,"LK433_RS08345","LK433_RS08345"
"LK433_RS10005",-0.132206726871336,8.42346838870928,1.77246355876295,0.188306286514355,0.587718275399062,"LK433_RS10005","LK433_RS10005"
"LK433_RS11840",0.408734727108688,4.11932209642719,1.77720193684128,0.187725637848973,0.587718275399062,"LK433_RS11840","LK433_RS11840"
"LK433_RS13005",-0.598476115480324,3.22686944931461,1.79240259889988,0.185877236580207,0.587718275399062,"LK433_RS13005","LK433_RS13005"
"LK433_RS13600",-0.141695975017411,7.72779011302782,1.7760670950672,0.18786450907114,0.587718275399062,"LK433_RS13600","LK433_RS13600"
