"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05510",0.667285939266738,5.6308453896622,8.73883351744423,0.00450384735217146,0.0183046876327669,"LK433_RS05510","LK433_RS05510"
"LK433_RS06465",0.582709240750007,5.75326255227957,8.72074897033559,0.00454274009099447,0.0184358431681175,"LK433_RS06465","LK433_RS06465"
"LK433_RS05420",0.814764073968188,4.42971744908498,8.70707805484777,0.00457237479622011,0.0185290996108833,"LK433_RS05420","LK433_RS05420"
"LK433_RS12830",-0.539546654104933,6.3665559123092,8.70352045629231,0.00458011990587966,0.0185335084563502,"LK433_RS12830","LK433_RS12830"
"LK433_RS14185",-0.361554100561707,7.48827844287489,8.69884956276013,0.00459030964768634,0.0185477823790403,"LK433_RS14185","LK433_RS14185"
"LK433_RS12885",-0.686459243575724,5.00261483975043,8.65298659652207,0.00469163514987568,0.0189297279090636,"LK433_RS12885","LK433_RS12885"
"LK433_RS09860",0.714525020419905,5.59131931956457,8.64433890393981,0.00471100232898049,0.0189803624947637,"LK433_RS09860","LK433_RS09860"
"LK433_RS01620",0.406680241564573,7.73261221961084,8.60580504007239,0.0047983280561402,0.0193042562258588,"LK433_RS01620","LK433_RS01620"
"LK433_RS13135",0.400689354083419,7.72236916714853,8.57935835049202,0.00485924433524919,0.0195211201000487,"LK433_RS13135","LK433_RS13135"
"LK433_RS05635",0.255958133005189,8.64722872020986,8.54370406389296,0.00494265763824799,0.0198276064335481,"LK433_RS05635","LK433_RS05635"
"LK433_RS01905",-0.692896105370052,5.44529849784622,8.53259501252226,0.00496895355197632,0.0199044125017296,"LK433_RS01905","LK433_RS01905"
"LK433_RS06545",-0.645900987326116,5.3016495352235,8.52599511812594,0.00498464552315035,0.0199385820926014,"LK433_RS06545","LK433_RS06545"
"LK433_RS06150",1.05110112256953,4.12311553523427,8.51739923975959,0.00500516125700802,0.0199919210036016,"LK433_RS06150","LK433_RS06150"
"LK433_RS11700",-0.363966766176785,7.20316511754352,8.51107446247509,0.00502031320079822,0.02002371339688,"LK433_RS11700","LK433_RS11700"
"LK433_RS06615",0.328958684257401,7.90558005991117,8.49732454833406,0.00505341965358647,0.0201269246288766,"LK433_RS06615","LK433_RS06615"
"LK433_RS06215",-0.711927623087091,4.98351697438906,8.48580038083108,0.00508134371274252,0.0201929963612501,"LK433_RS06215","LK433_RS06215"
"LK433_RS07045",-0.431556153335766,7.24558461841329,8.48151516093999,0.00509176847902213,0.0201929963612501,"LK433_RS07045","LK433_RS07045"
"LK433_RS10640",-0.603528882068064,6.11387357089842,8.48376599518236,0.00508629001720176,0.0201929963612501,"LK433_RS10640","LK433_RS10640"
"LK433_RS07355",-0.521542846969128,6.15888108993973,8.47380750391457,0.00511057569205863,0.020211352298939,"LK433_RS07355","LK433_RS07355"
"LK433_RS13800",0.510527618749629,6.42825463544294,8.47366803663845,0.00511091667329492,0.020211352298939,"LK433_RS13800","LK433_RS13800"
"LK433_RS09815",0.588750225075563,6.15489700234014,8.46395263935195,0.00513472861487164,0.0202767155514931,"LK433_RS09815","LK433_RS09815"
"LK433_RS02680",0.406801231908658,7.12490424831756,8.43991252751564,0.00519415214645801,0.0204823223452395,"LK433_RS02680","LK433_RS02680"
"LK433_RS13330",-0.366580589373954,7.23727690985889,8.4367579300716,0.00520200330070665,0.020484267594296,"LK433_RS13330","LK433_RS13330"
"LK433_RS04505",0.251794673090052,8.72500370951108,8.41553380943529,0.00525515107551322,0.0206351771427769,"LK433_RS04505","LK433_RS04505"
"LK433_RS11940",0.265868928804836,8.50726000566069,8.41833239587861,0.00524811053853456,0.0206351771427769,"LK433_RS11940","LK433_RS11940"
"LK433_RS13720",-0.37793983151699,7.30360348250748,8.37075090829464,0.00536917387858732,0.0210532113774466,"LK433_RS13720","LK433_RS13720"
"LK433_RS02840",0.31894871870903,7.96176747576571,8.36206586206396,0.00539158650438922,0.0210817090283983,"LK433_RS02840","LK433_RS02840"
"LK433_RS09025",-0.37750539332356,7.30230393760332,8.36394132429891,0.00538673837732853,0.0210817090283983,"LK433_RS09025","LK433_RS09025"
"LK433_RS14405",-0.399579165810451,7.40791554451253,8.34020910916039,0.0054484262352539,0.0212740794375131,"LK433_RS14405","LK433_RS14405"
"LK433_RS12185",-0.594730887049822,5.90824100884315,8.31062998173493,0.00552635327975903,0.021532722879948,"LK433_RS12185","LK433_RS12185"
"LK433_RS12260",-0.225962419060866,9.47395731489393,8.30920557303458,0.0055301353660786,0.021532722879948,"LK433_RS12260","LK433_RS12260"
"LK433_RS01745",1.44443030754674,2.8940502316126,8.27905088358498,0.00561084379563181,0.0218164652612276,"LK433_RS01745","LK433_RS01745"
"LK433_RS09260",0.704982329320771,4.98682018574538,8.27374552460175,0.00562517110676248,0.0218416685651698,"LK433_RS09260","LK433_RS09260"
"LK433_RS09075",-0.437379935898115,7.13083095862817,8.26629151806642,0.00564536593035246,0.0218895525767427,"LK433_RS09075","LK433_RS09075"
"LK433_RS08750",-0.358007871029506,7.35874576468523,8.23169293418173,0.00574010539061887,0.0222259435430917,"LK433_RS08750","LK433_RS08750"
"LK433_RS05675",-0.642290391971762,5.56939842286441,8.19421767437287,0.00584461040607589,0.0225991602368268,"LK433_RS05675","LK433_RS05675"
"LK433_RS04055",-0.561957505283649,5.92556486335848,8.16537775940806,0.00592639601167642,0.0228836151130474,"LK433_RS04055","LK433_RS04055"
"LK433_RS01035",0.692270846492849,5.22660319227158,8.14583928113358,0.00598248741096749,0.0230502165764337,"LK433_RS01035","LK433_RS01035"
"LK433_RS13075",-0.310763632631739,7.84860517374323,8.14458698779147,0.00598610150314711,0.0230502165764337,"LK433_RS13075","LK433_RS13075"
"LK433_RS04160",0.588235771859011,6.60251752164035,8.15095264981013,0.00603388976020019,0.023202139630383,"LK433_RS04160","LK433_RS04160"
"LK433_RS02095",-0.21730008079864,10.2634671234638,8.10890918235706,0.00609003748986625,0.0233716017006689,"LK433_RS02095","LK433_RS02095"
"LK433_RS14715",-1.84958498445897,2.2840044758124,8.10730688526372,0.00609474958142444,0.0233716017006689,"LK433_RS14715","LK433_RS14715"
"LK433_RS03755",-0.259229227920445,8.46547942562829,8.06443254207742,0.00622227077898453,0.0238154545138835,"LK433_RS03755","LK433_RS03755"
"LK433_RS08815",0.408515780216486,7.06867141794524,8.0626594712098,0.0062276044849523,0.0238154545138835,"LK433_RS08815","LK433_RS08815"
"LK433_RS04955",0.68806780983295,5.39454047990282,8.05799911904326,0.00624164658396107,0.0238364116457443,"LK433_RS04955","LK433_RS04955"
"LK433_RS01625",0.235045850716928,9.45097277660219,8.0225588000517,0.00634952770690186,0.0242151851178284,"LK433_RS01625","LK433_RS01625"
"LK433_RS05010",0.871173262976448,4.53707249957706,8.0162276079772,0.00636900564406763,0.0242562403735763,"LK433_RS05010","LK433_RS05010"
"LK433_RS13555",-0.730676807927604,5.24388060817916,7.99976419155383,0.00641995028315089,0.0243835492336863,"LK433_RS13555","LK433_RS13555"
"LK433_RS14360",-0.421693680629192,6.77548916667385,8.0019097250497,0.00641328688526045,0.0243835492336863,"LK433_RS14360","LK433_RS14360"
"LK433_RS01280",-0.655678797106822,5.67543128988227,7.99677747921211,0.00642923826713959,0.024385557678088,"LK433_RS01280","LK433_RS01280"
"LK433_RS14205",-0.967363325042157,4.25496991244916,7.97845610997065,0.00648652375143363,0.0245693634340017,"LK433_RS14205","LK433_RS14205"
"LK433_RS14240",-0.511343224031815,6.02026718133063,7.96283965759959,0.00653577577593439,0.0247222822828823,"LK433_RS14240","LK433_RS14240"
"LK433_RS06305",0.338934858387921,7.55925934600452,7.94872364176085,0.00658063433003191,0.0248581899251138,"LK433_RS06305","LK433_RS06305"
"LK433_RS06875",0.288569461931777,9.34020921193162,7.98486188345332,0.00659480967323765,0.0248779812063599,"LK433_RS06875","LK433_RS06875"
"LK433_RS06010",0.360353601262103,7.01558626506349,7.90589788057636,0.00671872179972684,0.0253111251562104,"LK433_RS06010","LK433_RS06010"
"LK433_RS07850",-0.233044466334353,10.0185060890241,7.89123838403429,0.00676668780543059,0.0254573768247551,"LK433_RS07850","LK433_RS07850"
"LK433_RS03465",-0.374654360640664,7.55709080363756,7.87336554586226,0.00682565598977409,0.0256445698725116,"LK433_RS03465","LK433_RS03465"
"LK433_RS12170",-0.345052201359922,7.58921185042453,7.85719623283499,0.00687946983863846,0.0258119191789346,"LK433_RS12170","LK433_RS12170"
"LK433_RS00680",-0.385942190270991,7.38601349126214,7.84774706583784,0.00691112466488516,0.025895788784711,"LK433_RS00680","LK433_RS00680"
"LK433_RS09880",-0.299018237976802,8.35784658709629,7.80981700305452,0.00703974236192812,0.0263422617414084,"LK433_RS09880","LK433_RS09880"
"LK433_RS00465",-0.239632095312439,9.75454028633364,7.78935363594128,0.00711017628705906,0.026534491666451,"LK433_RS00465","LK433_RS00465"
"LK433_RS04410",0.462329446192464,6.52383339406597,7.79202504335234,0.0071009394721515,0.026534491666451,"LK433_RS04410","LK433_RS04410"
"LK433_RS09735",-0.309075449729515,7.8764364135602,7.76845538540839,0.00718287340066465,0.0267699056860112,"LK433_RS09735","LK433_RS09735"
"LK433_RS05180",0.204983754276721,10.2269355843646,7.75989980249361,0.00721286047386204,0.0268457266834651,"LK433_RS05180","LK433_RS05180"
"LK433_RS09620",-0.549772660708828,6.2125571494035,7.73751965506637,0.0072919274540892,0.0271037730736774,"LK433_RS09620","LK433_RS09620"
"LK433_RS00015",0.255602642036476,9.13392185283324,7.69441002460751,0.00744681365774014,0.0276425722975314,"LK433_RS00015","LK433_RS00015"
"LK433_RS14350",-0.354536344151605,7.30351025522516,7.65049468010052,0.0076081624594433,0.0282038938576433,"LK433_RS14350","LK433_RS14350"
"LK433_RS03220",-0.437380982331498,6.84049818281219,7.61747624168465,0.00773189868805216,0.0286244759940654,"LK433_RS03220","LK433_RS03220"
"LK433_RS05935",-0.946309892475998,3.68157740042422,7.60872521976236,0.00776504724723473,0.0287090193045172,"LK433_RS05935","LK433_RS05935"
"LK433_RS09450",-1.18776817095694,3.02551187552748,7.60513832173167,0.00777867752748419,0.0287103497682143,"LK433_RS09450","LK433_RS09450"
"LK433_RS14450",-0.434128535203179,6.65227422023723,7.60049885841537,0.00779634498016163,0.0287103497682143,"LK433_RS14450","LK433_RS14450"
"LK433_RS14720",-0.639042753898605,5.68481385963693,7.60149604866511,0.00779254403453741,0.0287103497682143,"LK433_RS14720","LK433_RS14720"
"LK433_RS08570",-0.716476136863031,5.12715403904701,7.59543096198307,0.00781569227198413,0.0287435763344832,"LK433_RS08570","LK433_RS08570"
"LK433_RS08800",-0.336734149902754,7.79199891249843,7.5901213082487,0.00783601678139507,0.0287803043791608,"LK433_RS08800","LK433_RS08800"
"LK433_RS00765",-0.381250997987549,7.23547850406693,7.58667767180466,0.00784922824258078,0.0287908450953161,"LK433_RS00765","LK433_RS00765"
"LK433_RS00220",-0.6123703395871,5.83508718701571,7.57933081248256,0.00787749288342999,0.0288185810610632,"LK433_RS00220","LK433_RS00220"
"LK433_RS01655",0.462789297325082,6.7797097996077,7.58164033318271,0.00786859621620224,0.0288185810610632,"LK433_RS01655","LK433_RS01655"
"LK433_RS13805",0.763735528004965,4.76500521992674,7.56458274083166,0.00793455553109322,0.0289892422553327,"LK433_RS13805","LK433_RS13805"
"LK433_RS05320",-0.718792641119955,4.94786570487601,7.55151971015252,0.0079854623238786,0.0291048367900037,"LK433_RS05320","LK433_RS05320"
"LK433_RS10360",-0.271038558413012,8.87869931279474,7.55110011159587,0.00798710319955561,0.0291048367900037,"LK433_RS10360","LK433_RS10360"
"LK433_RS00960",-0.541578537739074,6.32770492746901,7.54463172383086,0.00801244339098783,0.0291590096738694,"LK433_RS00960","LK433_RS00960"
"LK433_RS11340",0.335650480058951,7.55699308495837,7.53751583498858,0.00804041810644429,0.0292223900259095,"LK433_RS11340","LK433_RS11340"
"LK433_RS11560",0.688404130635062,5.459404166029,7.53486835173332,0.00805085242452321,0.0292223900259095,"LK433_RS11560","LK433_RS11560"
"LK433_RS09325",-0.519107876885715,5.81720425285972,7.52580883830994,0.00808666608940324,0.0293141645740867,"LK433_RS09325","LK433_RS09325"
"LK433_RS05220",0.534146080251486,5.76803392845587,7.50698643415622,0.00816161194308629,0.0295092514995515,"LK433_RS05220","LK433_RS05220"
"LK433_RS09080",-0.272022443384837,8.32465831002401,7.5069688381706,0.00816168234721791,0.0295092514995515,"LK433_RS09080","LK433_RS09080"
"LK433_RS03830",0.202526559718324,9.35574385962583,7.49360006891545,0.0082153582313282,0.0296647954812162,"LK433_RS03830","LK433_RS03830"
"LK433_RS01290",0.314727122890399,7.60799664086834,7.47260453716977,0.00830040817352724,0.0299330781801811,"LK433_RS01290","LK433_RS01290"
"LK433_RS06605",0.495078702708734,6.12078362833208,7.45016305929568,0.00839234265415453,0.030225461771237,"LK433_RS06605","LK433_RS06605"
"LK433_RS11370",0.327246859242873,7.7841769045391,7.44596145640806,0.00840967407010139,0.0302487501436205,"LK433_RS11370","LK433_RS11370"
"LK433_RS10730",-0.318936357937749,7.5199270069495,7.4380662901442,0.00844234342661455,0.0303270762576709,"LK433_RS10730","LK433_RS10730"
"LK433_RS14025",0.374451122243289,8.00417724517107,7.42214952358949,0.00868331723995879,0.0311525195825326,"LK433_RS14025","LK433_RS14025"
"LK433_RS01190",-0.309921311120226,7.69013786727679,7.37244511504978,0.00871911150415449,0.0312406775129551,"LK433_RS01190","LK433_RS01190"
"LK433_RS03950",0.802520230256531,4.47418660993945,7.36545001587547,0.00874917384088015,0.031267907539166,"LK433_RS03950","LK433_RS03950"
"LK433_RS12940",0.382136412134717,7.17416102019588,7.36757996227133,0.00874000856384117,0.031267907539166,"LK433_RS12940","LK433_RS12940"
"LK433_RS03285",-0.357626533633424,7.32456518306018,7.3518360948162,0.00880799528394587,0.0314377677826991,"LK433_RS03285","LK433_RS03285"
"LK433_RS00405",-0.170167314702551,12.6495230071446,7.34366675092063,0.00884349256234698,0.0315240503118745,"LK433_RS00405","LK433_RS00405"
"LK433_RS06815",0.610329655067182,6.00245173479518,7.34215813077163,0.00890197339065427,0.0316784401824546,"LK433_RS06815","LK433_RS06815"
"LK433_RS11730",-0.422318840769463,7.65426059725731,7.40746728968773,0.00890956130131536,0.0316784401824546,"LK433_RS11730","LK433_RS11730"
"LK433_RS08215",0.585819592590269,5.31311313093104,7.32344798659284,0.00893199724446383,0.0317177045007491,"LK433_RS08215","LK433_RS08215"
"LK433_RS05895",-1.37686127934374,2.61151225599778,7.31766073709452,0.00895750172296463,0.0317566931865611,"LK433_RS05895","LK433_RS05895"
"LK433_RS10660",-1.2616795015994,3.40207824172257,7.3157836560038,0.0089657905332748,0.0317566931865611,"LK433_RS10660","LK433_RS10660"
"LK433_RS06670",-0.230829348395257,10.1788233386475,7.29479211078013,0.00905903813308377,0.0319876049483418,"LK433_RS06670","LK433_RS06670"
"LK433_RS06695",0.213384018066626,9.30409187186582,7.29335647862322,0.00906545269548911,0.0319876049483418,"LK433_RS06695","LK433_RS06695"
"LK433_RS07065",0.558435372170582,10.1519351071095,7.97812394829436,0.0090557098437407,0.0319876049483418,"LK433_RS07065","LK433_RS07065"
"LK433_RS10245",0.464058221021129,6.64772694754488,7.27846730085163,0.00913226246368657,0.0321825553150676,"LK433_RS10245","LK433_RS10245"
"LK433_RS03765",0.245981197697834,8.94417301958359,7.27182860169669,0.00916221848240938,0.03224730247159,"LK433_RS03765","LK433_RS03765"
"LK433_RS07155",-0.246072372509505,9.40155310903847,7.26084183841471,0.00921202241852433,0.0323408201931548,"LK433_RS07155","LK433_RS07155"
"LK433_RS09840",-0.464999528306791,6.14414748467,7.26137042287996,0.00920961977062377,0.0323408201931548,"LK433_RS09840","LK433_RS09840"
"LK433_RS00050",0.145657448872432,11.5618423744564,7.2457584125072,0.00928086267200993,0.0325414630716318,"LK433_RS00050","LK433_RS00050"
"LK433_RS01890",0.457212090958804,6.35851722837042,7.23754399551275,0.0093185811291669,0.0326326161806298,"LK433_RS01890","LK433_RS01890"
"LK433_RS08935",0.250378478970563,8.63134306088416,7.22352295927688,0.00938333626597457,0.0328181007091372,"LK433_RS08935","LK433_RS08935"
"LK433_RS07855",-0.31742012532902,7.45327544562707,7.21043091884916,0.00944422974121028,0.0329896306142151,"LK433_RS07855","LK433_RS07855"
"LK433_RS00255",-0.296577780210566,8.12518479752814,7.18786433836984,0.00955017214620171,0.0333178938032902,"LK433_RS00255","LK433_RS00255"
"LK433_RS00410",-0.190463882261467,11.4206909434659,7.12282627523,0.00986258111926066,0.0343647382177994,"LK433_RS00410","LK433_RS00410"
"LK433_RS01420",-0.587787519965632,5.44509197685495,7.11480234218084,0.00990186510422721,0.0344584905627107,"LK433_RS01420","LK433_RS01420"
"LK433_RS11540",0.298425767913118,7.72140959083203,7.10525543266229,0.00994882069689321,0.034578672684333,"LK433_RS11540","LK433_RS11540"
"LK433_RS00555",-0.147076134944769,12.6801610367175,7.09027785468963,0.0100229609161073,0.0347929216838439,"LK433_RS00555","LK433_RS00555"
"LK433_RS02455",-0.348260847893672,7.31390244874314,7.08373171357065,0.0100555478598578,0.0348625719076516,"LK433_RS02455","LK433_RS02455"
"LK433_RS09345",-0.248868679038269,8.85452473917362,7.06736928388837,0.0101374909933032,0.0351029538872587,"LK433_RS09345","LK433_RS09345"
"LK433_RS02690",0.465979501177594,6.19946732198445,7.05918458384245,0.0101787443437244,0.0352020177055014,"LK433_RS02690","LK433_RS02690"
"LK433_RS01230",-0.270268996006549,8.3222035495168,7.05659346766358,0.0101918412689666,0.0352035807603014,"LK433_RS01230","LK433_RS01230"
"LK433_RS07370",-0.344999007228454,6.89649128616554,7.04623521352067,0.0102443756379686,0.0353411917919512,"LK433_RS07370","LK433_RS07370"
"LK433_RS06960",0.2596502360739,9.05549202438826,7.02530230510587,0.0103514169158013,0.0356662681851373,"LK433_RS06960","LK433_RS06960"
"LK433_RS13045",-0.602707917698884,5.52665255806077,7.01857864554285,0.0103860487910938,0.0357413594986468,"LK433_RS13045","LK433_RS13045"
"LK433_RS07020",-0.39477248179324,6.67436161857998,7.0076236925994,0.0104427374148338,0.0358920752628363,"LK433_RS07020","LK433_RS07020"
"LK433_RS13635",0.183787730955251,9.85505264768008,6.98894020249986,0.0105401743492636,0.0361823001089393,"LK433_RS13635","LK433_RS13635"
"LK433_RS10185",0.405388305056769,6.74980701764563,6.98163786590226,0.0105785176772785,0.036269203464955,"LK433_RS10185","LK433_RS10185"
"LK433_RS06300",0.278738974571812,8.10259602921986,6.97665168433709,0.0106047839199478,0.0363145368181239,"LK433_RS06300","LK433_RS06300"
"LK433_RS14180",-0.646219281150471,5.10917860369285,6.97223626039944,0.0106281010507787,0.0363496723898867,"LK433_RS14180","LK433_RS14180"
"LK433_RS06515",0.274440214216215,8.78100107022497,6.95449748114447,0.0107223240206368,0.0366269326054635,"LK433_RS06515","LK433_RS06515"
