"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03895",-0.474596883657767,4.14508792175438,3.01311700705331,0.0879234343847843,0.401276789061048,"LK433_RS03895","LK433_RS03895"
"LK433_RS01770",-0.264149848847886,7.24748232356687,3.00905465314647,0.0881323805440277,0.401572090727616,"LK433_RS01770","LK433_RS01770"
"LK433_RS14685",0.366862300811709,6.31283680568811,3.00811242290175,0.0885435455996937,0.40278632508096,"LK433_RS14685","LK433_RS14685"
"LK433_RS01435",0.356641305788841,5.92564178646504,2.99818888021699,0.088693977029458,0.402812450326282,"LK433_RS01435","LK433_RS01435"
"LK433_RS00660",-0.209043892701182,7.71978731796843,2.99155786136131,0.0890386553460004,0.403062791029699,"LK433_RS00660","LK433_RS00660"
"LK433_RS10560",-0.208514818678054,7.44464183377795,2.99270225790779,0.0889790637489679,0.403062791029699,"LK433_RS10560","LK433_RS10560"
"LK433_RS01610",-0.52001483325994,4.76408619029796,2.97419081991731,0.0899484719455627,0.403613657314288,"LK433_RS01610","LK433_RS01610"
"LK433_RS02425",0.348250685563084,5.84236204226304,2.98101941546737,0.089589510347564,0.403613657314288,"LK433_RS02425","LK433_RS02425"
"LK433_RS05275",-0.519180200176999,4.22403820709911,2.96900038249663,0.0902223906076026,0.403613657314288,"LK433_RS05275","LK433_RS05275"
"LK433_RS07585",-0.202400110005062,8.00606641348223,2.96715212838908,0.0903201539176729,0.403613657314288,"LK433_RS07585","LK433_RS07585"
"LK433_RS10590",0.102109143875296,11.2971663073479,2.97269618532543,0.0900272543518937,0.403613657314288,"LK433_RS10590","LK433_RS10590"
"LK433_RS12445",0.280195461991026,6.90257227719536,2.96823811523145,0.0902626964173517,0.403613657314288,"LK433_RS12445","LK433_RS12445"
"LK433_RS13700",-0.370822720434251,5.34181992569562,2.97460172438075,0.0899268265605685,0.403613657314288,"LK433_RS13700","LK433_RS13700"
"LK433_RS13875",-0.206388873697879,7.79748657161153,2.97356536466585,0.089981430442663,0.403613657314288,"LK433_RS13875","LK433_RS13875"
"LK433_RS04425",0.116719951169878,11.6636634847081,2.96149286914892,0.0906202342956095,0.403933018623721,"LK433_RS04425","LK433_RS04425"
"LK433_RS04765",-0.513439801949091,4.22476986119137,2.9535700449287,0.0910422060621598,0.403933018623721,"LK433_RS04765","LK433_RS04765"
"LK433_RS05155",0.107647205540677,12.0153608923395,2.95739163509034,0.0908383945974754,0.403933018623721,"LK433_RS05155","LK433_RS05155"
"LK433_RS05370",0.152906561399072,10.8581449031195,2.97836068526729,0.0906904990728265,0.403933018623721,"LK433_RS05370","LK433_RS05370"
"LK433_RS10975",-0.155768132474587,8.5894364228782,2.95216860597087,0.0911170746033395,0.403933018623721,"LK433_RS10975","LK433_RS10975"
"LK433_RS06225",-0.360752783827616,5.77687250593826,2.94070474309527,0.091732085586024,0.405565009411444,"LK433_RS06225","LK433_RS06225"
"LK433_RS09075",0.263640906308753,7.13083095862817,2.93987897185201,0.0917765646297448,0.405565009411444,"LK433_RS09075","LK433_RS09075"
"LK433_RS00100",-0.192912405996338,7.92392204142622,2.92631496576861,0.0925106217080912,0.406228636926803,"LK433_RS00100","LK433_RS00100"
"LK433_RS01450",-0.304275092134772,6.29048216702885,2.93256204962035,0.0921717322451179,0.406228636926803,"LK433_RS01450","LK433_RS01450"
"LK433_RS01820",0.175711030759483,8.25183952639,2.92035453842563,0.0928352559843865,0.406228636926803,"LK433_RS01820","LK433_RS01820"
"LK433_RS05130",-0.0958641986331624,11.4850211184573,2.92254788472924,0.092715648070744,0.406228636926803,"LK433_RS05130","LK433_RS05130"
"LK433_RS05620",0.126439891363389,9.49446078123241,2.91828725047459,0.0929481471703928,0.406228636926803,"LK433_RS05620","LK433_RS05620"
"LK433_RS06710",0.213560091257638,7.9190535256684,2.92252694658186,0.0927167890606376,0.406228636926803,"LK433_RS06710","LK433_RS06710"
"LK433_RS08290",0.447784289859582,4.59449005272792,2.92589731297348,0.0925333278614732,0.406228636926803,"LK433_RS08290","LK433_RS08290"
"LK433_RS03245",0.13992984691715,10.1817916199746,2.91051512044788,0.0933739420553509,0.407449928968804,"LK433_RS03245","LK433_RS03245"
"LK433_RS05885",-0.373619289983897,5.04147642819048,2.90395441636736,0.0937350628244701,0.407799257282085,"LK433_RS05885","LK433_RS05885"
"LK433_RS13055",-0.414141184595358,5.36805294039071,2.9037388309927,0.0937469556970311,0.407799257282085,"LK433_RS13055","LK433_RS13055"
"LK433_RS13705",-0.25066323681013,6.80803462081751,2.88621810202658,0.094719147608247,0.411385502248611,"LK433_RS13705","LK433_RS13705"
"LK433_RS04105",0.854006766733447,2.45622119107776,2.86533020977481,0.0958929135056494,0.41518798009289,"LK433_RS04105","LK433_RS04105"
"LK433_RS05065",0.114597231289048,10.1030144759291,2.86733978757255,0.0957792847790834,0.41518798009289,"LK433_RS05065","LK433_RS05065"
"LK433_RS00625",0.104242971517035,11.6850327405215,2.85489238256747,0.0964855335291154,0.415527198066118,"LK433_RS00625","LK433_RS00625"
"LK433_RS03115",0.552407035072758,4.19628982191735,2.85488425110522,0.0964859967948666,0.415527198066118,"LK433_RS03115","LK433_RS03115"
"LK433_RS06980",-0.15890135531825,9.18387958762485,2.85344063310406,0.0965682820218313,0.415527198066118,"LK433_RS06980","LK433_RS06980"
"LK433_RS11410",0.189204626943861,7.64946166037621,2.85640544651707,0.096399374480237,0.415527198066118,"LK433_RS11410","LK433_RS11410"
"LK433_RS06510",0.144017349579267,9.00667350448385,2.84715117534632,0.0969276931000241,0.415965704477671,"LK433_RS06510","LK433_RS06510"
"LK433_RS10250",0.349907453147441,6.0041947186401,2.84642971253404,0.0969690165969858,0.415965704477671,"LK433_RS10250","LK433_RS10250"
"LK433_RS02615",-0.19110845929486,7.81535533550828,2.83388904398266,0.0976904691430728,0.417773066197104,"LK433_RS02615","LK433_RS02615"
"LK433_RS05865",0.436145772467869,4.81586135592141,2.83457553087013,0.0976508212996558,0.417773066197104,"LK433_RS05865","LK433_RS05865"
"LK433_RS09035",-0.229528386880798,7.49416520494225,2.82703085237524,0.0980875518467468,0.418827828744391,"LK433_RS09035","LK433_RS09035"
"LK433_RS00530",-0.359860605160146,7.30271193854642,2.88715566520984,0.0985864835945628,0.418870902857156,"LK433_RS00530","LK433_RS00530"
"LK433_RS01805",-0.221937455734593,7.18333312364385,2.81669175135887,0.0986895931345527,0.418870902857156,"LK433_RS01805","LK433_RS01805"
"LK433_RS05145",0.134918121841491,9.00265201382864,2.81652279580558,0.0986994656157666,0.418870902857156,"LK433_RS05145","LK433_RS05145"
"LK433_RS14815",0.689282731313999,3.51746014147125,2.81923128501026,0.0985413350981912,0.418870902857156,"LK433_RS14815","LK433_RS14815"
"LK433_RS10550",-0.709805312546592,3.59577282365567,2.80902396268763,0.099138755717998,0.420094818750238,"LK433_RS10550","LK433_RS10550"
"LK433_RS11325",0.268919431363946,7.3109376298591,2.79695794347513,0.100172955611845,0.423832079670783,"LK433_RS11325","LK433_RS11325"
"LK433_RS01165",0.169261915350642,9.01239806681015,2.77852750509934,0.100947967241009,0.426463036113761,"LK433_RS01165","LK433_RS01165"
"LK433_RS00165",-0.612729377444529,3.00736791236113,2.77512976510805,0.101151818940881,0.426676763532443,"LK433_RS00165","LK433_RS00165"
"LK433_RS02665",-0.20479338291429,7.62356993497263,2.76957798341871,0.101485898705269,0.426792661624577,"LK433_RS02665","LK433_RS02665"
"LK433_RS14695",0.267948778103018,6.66007267750605,2.77208765979237,0.101334725408749,0.426792661624577,"LK433_RS14695","LK433_RS14695"
"LK433_RS02020",-0.319441981785336,6.03308971123864,2.76454598812045,0.101789769099458,0.427424912779624,"LK433_RS02020","LK433_RS02020"
"LK433_RS04365",-0.2394805577275,7.20319554479941,2.75608742490355,0.102302863452622,0.428932487729068,"LK433_RS04365","LK433_RS04365"
"LK433_RS11040",0.15187779678509,8.60385911196398,2.75038032635295,0.102650693370112,0.429190509653189,"LK433_RS11040","LK433_RS11040"
"LK433_RS11910",0.232237705993677,7.32301962670635,2.75001949153277,0.102672729679966,0.429190509653189,"LK433_RS11910","LK433_RS11910"
"LK433_RS01825",-0.210107814444291,8.16358003844393,2.74605229878568,0.102940688436295,0.429665482168885,"LK433_RS01825","LK433_RS01825"
"LK433_RS09470",0.394186695191449,5.39229830340462,2.73935929370343,0.103326152567172,0.43062875560929,"LK433_RS09470","LK433_RS09470"
"LK433_RS11380",0.309902725292242,6.62544329222177,2.73266142043209,0.103739089309176,0.431703474793344,"LK433_RS11380","LK433_RS11380"
"LK433_RS05770",-0.329478467371877,6.2926135953329,2.73012566888079,0.103895906429483,0.43171075149206,"LK433_RS05770","LK433_RS05770"
"LK433_RS12735",-0.259291797191251,7.41572626234368,2.73270943473349,0.104104409877209,0.431932454691727,"LK433_RS12735","LK433_RS12735"
"LK433_RS00615",-0.127897708860181,10.1359973982374,2.72298850727987,0.104338716800143,0.432260398172022,"LK433_RS00615","LK433_RS00615"
"LK433_RS11995",-0.176609546245581,8.11140737439349,2.71641310261963,0.104748550646813,0.433313469540458,"LK433_RS11995","LK433_RS11995"
"LK433_RS08980",0.301272036261736,6.15814488636051,2.7119462377327,0.105027994188213,0.433824830593452,"LK433_RS08980","LK433_RS08980"
"LK433_RS05950",-0.391596953578529,5.42520480276772,2.70424546990582,0.105511717102859,0.43517721542868,"LK433_RS05950","LK433_RS05950"
"LK433_RS02125",0.17625966617244,8.28911688038903,2.69051607244031,0.106380352416839,0.438110800485917,"LK433_RS02125","LK433_RS02125"
"LK433_RS06425",0.102309501260777,10.1979436883413,2.668045739839,0.107819419887778,0.442507017188923,"LK433_RS06425","LK433_RS06425"
"LK433_RS13600",-0.17686315794326,7.72779011302782,2.66641566316234,0.107924664034224,0.442507017188923,"LK433_RS13600","LK433_RS13600"
"LK433_RS14385",-0.369156877101157,5.3213064008157,2.66955235467795,0.107722249632766,0.442507017188923,"LK433_RS14385","LK433_RS14385"
"LK433_RS01095",0.383019566672151,5.45371362254661,2.66288631088318,0.108152929327494,0.442790816540798,"LK433_RS01095","LK433_RS01095"
"LK433_RS01270",-0.116729397771525,10.2674100059917,2.64668410461161,0.109207827210692,0.444954367512425,"LK433_RS01270","LK433_RS01270"
"LK433_RS04930",-0.185609007139945,8.05875772615145,2.64496116177485,0.109320685121587,0.444954367512425,"LK433_RS04930","LK433_RS04930"
"LK433_RS08100",0.423728531892031,4.6845743898676,2.6521595124805,0.108850041951792,0.444954367512425,"LK433_RS08100","LK433_RS08100"
"LK433_RS10095",-0.810393984366042,2.631417302913,2.64546909847293,0.109287400096156,0.444954367512425,"LK433_RS10095","LK433_RS10095"
"LK433_RS00950",-0.339424431900638,5.60299914800691,2.64007647094132,0.109641361991373,0.445608104794135,"LK433_RS00950","LK433_RS00950"
"LK433_RS07125",-0.366624515291237,5.63164871073468,2.63641281353091,0.109882574457749,0.4459374450297,"LK433_RS07125","LK433_RS07125"
"LK433_RS11430",-0.0986944595798935,11.88168856667,2.63116954961435,0.110228828205086,0.44669149595773,"LK433_RS11430","LK433_RS11430"
"LK433_RS03145",-0.2789534256155,6.55376481210186,2.62592001906446,0.110576728416897,0.447450017314884,"LK433_RS03145","LK433_RS03145"
"LK433_RS02270",-0.158822683287218,8.17685789216404,2.60178285241707,0.112192381726521,0.449271481032026,"LK433_RS02270","LK433_RS02270"
"LK433_RS03655",0.159259933316248,8.90169829800482,2.6034855019445,0.11207754354927,0.449271481032026,"LK433_RS03655","LK433_RS03655"
"LK433_RS03930",-0.300963098933526,6.17828853006629,2.59655348017245,0.112545917106041,0.449271481032026,"LK433_RS03930","LK433_RS03930"
"LK433_RS05740",-0.287819816956249,5.73162051681599,2.59718633154738,0.112503065931231,0.449271481032026,"LK433_RS05740","LK433_RS05740"
"LK433_RS06265",0.547601023086761,4.01439330573724,2.59566831174356,0.11260588390411,0.449271481032026,"LK433_RS06265","LK433_RS06265"
"LK433_RS06860",0.246012043295515,7.02728115689156,2.60816839720438,0.111762381036539,0.449271481032026,"LK433_RS06860","LK433_RS06860"
"LK433_RS07400",0.163743037005288,8.44033017414751,2.59515577577255,0.112640622758748,0.449271481032026,"LK433_RS07400","LK433_RS07400"
"LK433_RS08255",0.144407669529677,8.62519356737849,2.60184694082196,0.11218805676734,0.449271481032026,"LK433_RS08255","LK433_RS08255"
"LK433_RS08690",-0.15969569802977,9.69355580343748,2.62263955807133,0.111225875179194,0.449271481032026,"LK433_RS08690","LK433_RS08690"
"LK433_RS09805",-0.195958981592957,7.40361661915461,2.61018673626919,0.111626853726524,0.449271481032026,"LK433_RS09805","LK433_RS09805"
"LK433_RS14705",0.747107135646578,2.53933860760204,2.59156861854356,0.112884093409009,0.449598449285665,"LK433_RS14705","LK433_RS14705"
"LK433_RS03865",-0.327814537618187,5.89195549488746,2.58880245435643,0.113072246723606,0.449704478397884,"LK433_RS03865","LK433_RS03865"
"LK433_RS01015",-0.331893381000336,6.2431535647886,2.58011916347462,0.113665185459485,0.451417797887599,"LK433_RS01015","LK433_RS01015"
"LK433_RS09100",-0.662208908962602,3.41981080683977,2.57587048707543,0.11395658563401,0.451930390890435,"LK433_RS09100","LK433_RS09100"
"LK433_RS14220",-0.248990076214769,7.03381213853441,2.56839764439841,0.114471169333698,0.453325370448102,"LK433_RS14220","LK433_RS14220"
"LK433_RS03475",-0.24846491431594,6.47355222633536,2.56165118441963,0.114937990777396,0.454527508983339,"LK433_RS03475","LK433_RS03475"
"LK433_RS00965",-0.370420793411112,5.67121093022593,2.54117229725949,0.116368267377232,0.456777547025113,"LK433_RS00965","LK433_RS00965"
"LK433_RS04980",0.232442872362384,7.10951193082016,2.53532143381814,0.116780591418291,0.456777547025113,"LK433_RS04980","LK433_RS04980"
"LK433_RS07205",-0.363558818248722,5.64464660221548,2.53244908698563,0.116983617467279,0.456777547025113,"LK433_RS07205","LK433_RS07205"
"LK433_RS07955",0.131098831459434,9.31246567430446,2.54902781078411,0.115817259344203,0.456777547025113,"LK433_RS07955","LK433_RS07955"
"LK433_RS08155",0.410455660658342,4.93177168772534,2.53559150942486,0.116761522192906,0.456777547025113,"LK433_RS08155","LK433_RS08155"
"LK433_RS09320",-0.168691147988199,7.78489851568306,2.53788297597942,0.116599870383594,0.456777547025113,"LK433_RS09320","LK433_RS09320"
"LK433_RS10050",0.14705492421176,8.95633463266735,2.5345188435147,0.116837280711637,0.456777547025113,"LK433_RS10050","LK433_RS10050"
"LK433_RS10325",-0.744302244638424,2.02018964071345,2.53722133705011,0.116646519761424,0.456777547025113,"LK433_RS10325","LK433_RS10325"
"LK433_RS11120",0.705078988571425,3.22130975368063,2.53633927857924,0.116708742851898,0.456777547025113,"LK433_RS11120","LK433_RS11120"
"LK433_RS08680",0.181970817523068,8.10091904772554,2.52979787918164,0.117171367456959,0.456869869748141,"LK433_RS08680","LK433_RS08680"
"LK433_RS04440",-0.261493485590056,6.57083029001206,2.52564302530887,0.117466287558522,0.457379223164931,"LK433_RS04440","LK433_RS04440"
"LK433_RS07525",-0.440246570153781,4.64494014429242,2.51507234515094,0.118220414294003,0.459345048401255,"LK433_RS07525","LK433_RS07525"
"LK433_RS08835",-0.129071715293927,9.12570005544163,2.51164441751435,0.118466143948312,0.459345048401255,"LK433_RS08835","LK433_RS08835"
"LK433_RS14655",0.219157380351458,7.31792073993985,2.51173338650419,0.118459758929511,0.459345048401255,"LK433_RS14655","LK433_RS14655"
"LK433_RS03735",-0.242623113476001,7.11053499377234,2.49360829344161,0.119768631742353,0.463749472560099,"LK433_RS03735","LK433_RS03735"
"LK433_RS05645",-0.294116464144347,5.91209917109388,2.49050756189517,0.119994184559333,0.463977513629419,"LK433_RS05645","LK433_RS05645"
"LK433_RS03765",-0.142353467673378,8.94417301958359,2.48694302271191,0.12025407115274,0.464337495269388,"LK433_RS03765","LK433_RS03765"
"LK433_RS14640",0.706927694088504,2.33485399643461,2.48279203092034,0.120557520566246,0.464864456033836,"LK433_RS14640","LK433_RS14640"
"LK433_RS09895",0.13849990995853,9.46803291180828,2.47356747201689,0.121234978727822,0.466830125557756,"LK433_RS09895","LK433_RS09895"
"LK433_RS02055",-0.286960373981829,5.77609039363168,2.46931153175218,0.121548994111399,0.466844443585634,"LK433_RS02055","LK433_RS02055"
"LK433_RS03990",-0.640523910641346,2.59328086215701,2.46602581642372,0.121792055335994,0.466844443585634,"LK433_RS03990","LK433_RS03990"
"LK433_RS04705",0.656827627401339,2.42176505330097,2.45486156303706,0.122622066765062,0.466844443585634,"LK433_RS04705","LK433_RS04705"
"LK433_RS06535",0.2908662168997,6.01952296608856,2.45356994558911,0.122718506727768,0.466844443585634,"LK433_RS06535","LK433_RS06535"
"LK433_RS07280",0.377850435389987,5.0845913773513,2.46861611162928,0.121600391916397,0.466844443585634,"LK433_RS07280","LK433_RS07280"
"LK433_RS11175",0.253528845011829,6.86245522782455,2.45046452221967,0.122950729350888,0.466844443585634,"LK433_RS11175","LK433_RS11175"
"LK433_RS11340",0.18895105014409,7.55699308495837,2.44869510397794,0.123083269249948,0.466844443585634,"LK433_RS11340","LK433_RS11340"
"LK433_RS11790",-0.345288764441325,5.45859559038011,2.44927486830709,0.123039823590805,0.466844443585634,"LK433_RS11790","LK433_RS11790"
"LK433_RS12685",0.424694735053717,5.142585535375,2.45357893271687,0.122717835396805,0.466844443585634,"LK433_RS12685","LK433_RS12685"
"LK433_RS13195",-0.200245634867608,7.3359231094698,2.45991930801493,0.122245252895795,0.466844443585634,"LK433_RS13195","LK433_RS13195"
"LK433_RS14715",0.897711048620842,2.2840044758124,2.45508154541644,0.12260565013582,0.466844443585634,"LK433_RS14715","LK433_RS14715"
"LK433_RS10790",-0.166789754086496,7.76685849993747,2.43760531398007,0.12391766878356,0.468732051485641,"LK433_RS10790","LK433_RS10790"
"LK433_RS13035",-0.103527073255207,11.508311613172,2.43838716002726,0.123858632137317,0.468732051485641,"LK433_RS13035","LK433_RS13035"
"LK433_RS02685",-0.335427918977913,5.37997133371048,2.43495382074268,0.124118119610232,0.468853249653848,"LK433_RS02685","LK433_RS02685"
"LK433_RS11730",-0.247925535520365,7.65426059725731,2.44005606494954,0.124564903110729,0.469407677733396,"LK433_RS11730","LK433_RS11730"
"LK433_RS14525",-0.139813989966557,8.77540845838319,2.42857179527667,0.124602109858111,0.469407677733396,"LK433_RS14525","LK433_RS14525"
"LK433_RS05135",-0.147554187459687,8.70217730277009,2.41314834769878,0.125780661924692,0.473207247024789,"LK433_RS05135","LK433_RS05135"
"LK433_RS00885",-0.160009690995999,8.16858302912807,2.40408594716928,0.12647906467236,0.474642846453388,"LK433_RS00885","LK433_RS00885"
"LK433_RS01200",0.192810538535234,7.30827594775406,2.38705221821596,0.127803776739097,0.474642846453388,"LK433_RS01200","LK433_RS01200"
"LK433_RS02275",0.526188498603048,4.17879463611051,2.40255147787814,0.126597756801543,0.474642846453388,"LK433_RS02275","LK433_RS02275"
