"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS08745",-0.171336187758976,8.97123911794769,3.38625963270841,0.0708794861126275,0.226710119679736,"LK433_RS08745","LK433_RS08745"
"LK433_RS08240",0.372154027059074,6.28512637933966,3.38020135987344,0.0711251846764597,0.227078571260624,"LK433_RS08240","LK433_RS08240"
"LK433_RS04555",0.48041681463874,5.06709667818025,3.37091060300083,0.0715038016598674,0.228025869210849,"LK433_RS04555","LK433_RS04555"
"LK433_RS07450",0.609982156618202,4.9276525963066,3.35819242955663,0.0723564078461814,0.230453784655666,"LK433_RS07450","LK433_RS07450"
"LK433_RS09600",0.228985346004161,8.18690013594739,3.34839243575703,0.0724306974043492,0.230453784655666,"LK433_RS09600","LK433_RS09600"
"LK433_RS05765",-0.352337231246558,5.73063669230478,3.33629342060683,0.0729341754430503,0.231790804147776,"LK433_RS05765","LK433_RS05765"
"LK433_RS04200",-0.344047655200491,5.87366451364079,3.31692294365885,0.0737482864470662,0.233844224907326,"LK433_RS04200","LK433_RS04200"
"LK433_RS04690",0.35266744618636,6.30920567111698,3.31804026897889,0.0737010559017954,0.233844224907326,"LK433_RS04690","LK433_RS04690"
"LK433_RS05775",-0.276234673536993,6.70981455725456,3.30443815881857,0.0742783063355462,0.235256888325553,"LK433_RS05775","LK433_RS05775"
"LK433_RS13055",-0.474377064530673,5.36805294039071,3.29541557317328,0.0746639578143483,0.236209611994484,"LK433_RS13055","LK433_RS13055"
"LK433_RS07400",0.197231883217725,8.44033017414751,3.29099832686659,0.0748535681848796,0.236540674037123,"LK433_RS07400","LK433_RS07400"
"LK433_RS04025",-0.272582367182314,7.17982729424668,3.28714450149898,0.0750194274188493,0.236796015798273,"LK433_RS04025","LK433_RS04025"
"LK433_RS05315",-0.557637789098351,4.19306761637333,3.28396545975617,0.0751565506638883,0.236960177857605,"LK433_RS05315","LK433_RS05315"
"LK433_RS04300",-1.46396019124904,1.46162775775018,3.27464734330653,0.0755600688719187,0.237538662809004,"LK433_RS04300","LK433_RS04300"
"LK433_RS13890",0.421681821743902,5.21809642843872,3.27485995029036,0.0755508353954912,0.237538662809004,"LK433_RS13890","LK433_RS13890"
"LK433_RS14730",0.350021584732756,6.46567463342657,3.27382035000032,0.0755959968566011,0.237538662809004,"LK433_RS14730","LK433_RS14730"
"LK433_RS03195",-0.921130647881376,3.00704575811724,3.26729281959448,0.0758802419087748,0.23812013313405,"LK433_RS03195","LK433_RS03195"
"LK433_RS11570",-0.190689345434014,8.23841638278724,3.26564664805842,0.0759521114306885,0.23812013313405,"LK433_RS11570","LK433_RS11570"
"LK433_RS03980",0.575431439103517,4.21800020977385,3.23241688493388,0.0774190602197545,0.242446190834417,"LK433_RS03980","LK433_RS03980"
"LK433_RS02480",-0.391424784084066,5.51450388627666,3.22538107724429,0.0777336568239727,0.243157865840382,"LK433_RS02480","LK433_RS02480"
"LK433_RS06940",0.215772780934547,8.62781178701886,3.22769529588141,0.0778225094955863,0.24316258859227,"LK433_RS06940","LK433_RS06940"
"LK433_RS02445",-0.342475165777877,6.17935699180444,3.22005532786445,0.0779727294519993,0.24335883272911,"LK433_RS02445","LK433_RS02445"
"LK433_RS10695",0.261278079347216,6.87067555812263,3.21713053842798,0.078104368548146,0.243496710009002,"LK433_RS10695","LK433_RS10695"
"LK433_RS03415",-0.216431195679418,7.58989741500308,3.20772041621025,0.0785295686105993,0.244448165851743,"LK433_RS03415","LK433_RS03415"
"LK433_RS06955",0.152734153030522,10.0171652384231,3.20649410147871,0.0785851682605279,0.244448165851743,"LK433_RS06955","LK433_RS06955"
"LK433_RS07105",-0.218592973528334,7.75815319528918,3.20235652436766,0.0787730823410844,0.244759220131226,"LK433_RS07105","LK433_RS07105"
"LK433_RS05870",-0.322536527213431,6.40598516385966,3.18208895734236,0.0797007680553519,0.247365594499554,"LK433_RS05870","LK433_RS05870"
"LK433_RS14155",-0.289607851026544,6.66328216615357,3.17474291339083,0.0800399882107278,0.248141789731254,"LK433_RS14155","LK433_RS14155"
"LK433_RS11690",-0.803115526784806,3.26986361295881,3.17050350532778,0.0802364789755881,0.24843141440944,"LK433_RS11690","LK433_RS11690"
"LK433_RS14930",1.57352011186538,0.86487387828462,3.17304931349953,0.080311879658224,0.24843141440944,"LK433_RS14930","LK433_RS14930"
"LK433_RS02875",0.133766186387258,9.47413314960102,3.16611103815926,0.0804406268583809,0.248553501857639,"LK433_RS02875","LK433_RS02875"
"LK433_RS07265",-0.281965610087175,7.05979259429927,3.15374402781666,0.0810184997521622,0.250061533603126,"LK433_RS07265","LK433_RS07265"
"LK433_RS11380",-0.357499912597304,6.62544329222177,3.13906123765423,0.0817105557887334,0.251918258378553,"LK433_RS11380","LK433_RS11380"
"LK433_RS14565",-0.233539987281854,7.43766235004985,3.13709606055959,0.0818036776769301,0.2519263701909,"LK433_RS14565","LK433_RS14565"
"LK433_RS12455",0.343198188243172,6.2584242686653,3.13475288042401,0.0819148652499537,0.251990038514775,"LK433_RS12455","LK433_RS12455"
"LK433_RS09105",0.445549023797052,4.97058490326051,3.13056798092011,0.0821138619114238,0.252323390244375,"LK433_RS09105","LK433_RS09105"
"LK433_RS08990",-0.198925184334851,8.18455983370512,3.12790879594301,0.0822405873037139,0.252434173157155,"LK433_RS08990","LK433_RS08990"
"LK433_RS05205",-0.169949882331934,8.60853990933722,3.12444695985223,0.0824058883061864,0.252662987934386,"LK433_RS05205","LK433_RS05205"
"LK433_RS06140",-0.296430159742339,6.35274216457503,3.12205305835388,0.0825204111904091,0.25273578080759,"LK433_RS06140","LK433_RS06140"
"LK433_RS12460",0.191252333153011,8.61107047363791,3.11769331256856,0.0827294321849667,0.253097515607634,"LK433_RS12460","LK433_RS12460"
"LK433_RS04115",-0.967947707058861,2.88367992770141,3.10868818227523,0.0831630284404505,0.253588029768033,"LK433_RS04115","LK433_RS04115"
"LK433_RS07905",-0.19011519028527,8.08774097714769,3.11170942832713,0.083017275624497,0.253588029768033,"LK433_RS07905","LK433_RS07905"
"LK433_RS14125",0.306362384935284,6.82214452987143,3.10988730079722,0.0831051459109227,0.253588029768033,"LK433_RS14125","LK433_RS14125"
"LK433_RS11170",0.133831929764343,9.9872566830583,3.10273226158785,0.083451189001327,0.254188304354152,"LK433_RS11170","LK433_RS11170"
"LK433_RS10235",0.228577280654145,7.26945561438724,3.09549822041796,0.0838026773960389,0.254979949585325,"LK433_RS10235","LK433_RS10235"
"LK433_RS12840",0.226529404613179,8.1213021025018,3.08957624131393,0.084091637146663,0.25557982294357,"LK433_RS12840","LK433_RS12840"
"LK433_RS10055",-0.285129061022198,6.84249457833647,3.08722693464312,0.0842065762299636,0.255650063494241,"LK433_RS10055","LK433_RS10055"
"LK433_RS06285",-0.115239300158088,11.7378675558146,3.08349110869406,0.0843897093051016,0.255926961552726,"LK433_RS06285","LK433_RS06285"
"LK433_RS09430",-0.775588165009131,2.85400883636891,3.07235607000512,0.0849381834172034,0.257310013747001,"LK433_RS09430","LK433_RS09430"
"LK433_RS00910",-0.367091471628327,5.59286989914913,3.05584670483797,0.0857586723454599,0.258110425740281,"LK433_RS00910","LK433_RS00910"
"LK433_RS04820",-0.360140281152028,5.78963121204572,3.05593868931717,0.0857540765657598,0.258110425740281,"LK433_RS04820","LK433_RS04820"
"LK433_RS09080",-0.183694590669464,8.32465831002401,3.06233225692067,0.0854353064400566,0.258110425740281,"LK433_RS09080","LK433_RS09080"
"LK433_RS11645",-0.188752293351484,7.9947396233435,3.06013388614774,0.085544764078276,0.258110425740281,"LK433_RS11645","LK433_RS11645"
"LK433_RS12345",-0.316641551899069,6.30672540545493,3.05849616217548,0.0856264080855401,0.258110425740281,"LK433_RS12345","LK433_RS12345"
"LK433_RS12750",-0.203649051747468,8.19185379992483,3.06050795103251,0.0855261282754273,0.258110425740281,"LK433_RS12750","LK433_RS12750"
"LK433_RS08095",0.574244221250664,4.1037396054738,3.04797754849208,0.0861528496238471,0.259016774679039,"LK433_RS08095","LK433_RS08095"
"LK433_RS05665",0.410103535104406,5.56005361677309,3.04561031653223,0.0862718209137584,0.259094659572711,"LK433_RS05665","LK433_RS05665"
"LK433_RS05070",0.136811775739328,9.43295988432807,3.03429032837987,0.0868432638139229,0.260249350331498,"LK433_RS05070","LK433_RS05070"
"LK433_RS08070",-0.413493593767195,5.24999153292535,3.03481824393572,0.0868165209147278,0.260249350331498,"LK433_RS08070","LK433_RS08070"
"LK433_RS01450",-0.321000417978785,6.29048216702885,3.02709656008697,0.087208595822048,0.261063151364066,"LK433_RS01450","LK433_RS01450"
"LK433_RS02490",-0.411762699616966,5.28232445832252,3.0217931769995,0.087479018967834,0.261538660883712,"LK433_RS02490","LK433_RS02490"
"LK433_RS04935",0.271819002330948,7.29184979245537,3.0202999517348,0.0875553275659552,0.261538660883712,"LK433_RS04935","LK433_RS04935"
"LK433_RS10240",0.294003390528299,6.64362958389727,3.01296675276002,0.0879311528628154,0.262379774458819,"LK433_RS10240","LK433_RS10240"
"LK433_RS09180",0.582996301418544,4.57187701575642,2.99187545499494,0.0890221130002413,0.265350709413996,"LK433_RS09180","LK433_RS09180"
"LK433_RS10065",-0.286005270346402,6.88445972783526,2.97728306106368,0.0897857229260216,0.267340591043897,"LK433_RS10065","LK433_RS10065"
"LK433_RS10510",-0.212103510412859,7.75876709855686,2.97062683474461,0.0901364569248997,0.268098179571496,"LK433_RS10510","LK433_RS10510"
"LK433_RS01305",0.26545401807747,6.97616227317117,2.96343734922166,0.0905170038862307,0.268656011534399,"LK433_RS01305","LK433_RS01305"
"LK433_RS05135",0.174806504709911,8.70217730277009,2.96415330102248,0.0904790277383883,0.268656011534399,"LK433_RS05135","LK433_RS05135"
"LK433_RS00225",-0.322425127221654,6.32813887688481,2.95841032687497,0.0907841519543147,0.269161958509917,"LK433_RS00225","LK433_RS00225"
"LK433_RS00785",0.473078721393919,4.83833847679882,2.95201357498094,0.0911253609764407,0.269599367649746,"LK433_RS00785","LK433_RS00785"
"LK433_RS01395",-0.897623140269349,2.52883797631401,2.95315325263787,0.0910644650379086,0.269599367649746,"LK433_RS01395","LK433_RS01395"
"LK433_RS13390",-0.636196439371198,3.6956792881158,2.94829174613514,0.0913245440908949,0.26961562115488,"LK433_RS13390","LK433_RS13390"
"LK433_RS14425",-0.252669449162337,6.81305884319221,2.94965740563153,0.0912514010890656,0.26961562115488,"LK433_RS14425","LK433_RS14425"
"LK433_RS10115",0.477296935178432,5.11165300106606,2.94595939374846,0.0914496130027647,0.26969885868612,"LK433_RS10115","LK433_RS10115"
"LK433_RS03605",-0.319297412051274,6.49309764484581,2.9430309395459,0.0916069172503549,0.269790518647707,"LK433_RS03605","LK433_RS03605"
"LK433_RS05345",-0.209270994927308,7.86595719889321,2.94177435432118,0.0916745081324464,0.269790518647707,"LK433_RS05345","LK433_RS05345"
"LK433_RS00840",-0.329418095618021,5.98085631085082,2.93768813675627,0.0918946874739406,0.270043437071287,"LK433_RS00840","LK433_RS00840"
"LK433_RS05520",0.359512472451439,5.80801621120938,2.93658098041557,0.0919544462441019,0.270043437071287,"LK433_RS05520","LK433_RS05520"
"LK433_RS12760",-0.428653551576134,4.8569564042034,2.9182496394668,0.0929502024627392,0.272680046002388,"LK433_RS12760","LK433_RS12760"
"LK433_RS05340",-0.346615292592635,6.24626671906872,2.88848889612643,0.0945925132120984,0.277205849244718,"LK433_RS05340","LK433_RS05340"
"LK433_RS10895",0.21830245811817,7.7450349998042,2.88290483914334,0.094904256546125,0.277826971844808,"LK433_RS10895","LK433_RS10895"
"LK433_RS02205",-0.351682683529852,5.93554873619459,2.87731901419982,0.0952172465309198,0.278450435233278,"LK433_RS02205","LK433_RS02205"
"LK433_RS00240",-0.364030178313633,6.02397945324222,2.8630292002064,0.0960232057951358,0.279708807174498,"LK433_RS00240","LK433_RS00240"
"LK433_RS06400",-0.144123042084693,9.38984099902023,2.86256645136921,0.096049432348714,0.279708807174498,"LK433_RS06400","LK433_RS06400"
"LK433_RS06495",0.252798805118295,7.11124488061893,2.86768440756209,0.0957598138420196,0.279708807174498,"LK433_RS06495","LK433_RS06495"
"LK433_RS09190",0.805965285475545,2.92986650962577,2.86435824183583,0.0959479260781175,0.279708807174498,"LK433_RS09190","LK433_RS09190"
"LK433_RS09880",-0.190126295634217,8.35784658709629,2.85753335861833,0.0963352032288867,0.280247863938579,"LK433_RS09880","LK433_RS09880"
"LK433_RS12130",0.14277894693694,9.80835950278684,2.85539180008256,0.0964570854731434,0.280309526051389,"LK433_RS12130","LK433_RS12130"
"LK433_RS06220",-0.40023314190963,5.25692341983152,2.84706647715998,0.0969325433699438,0.281104375772837,"LK433_RS06220","LK433_RS06220"
"LK433_RS08570",-0.454278444563045,5.12715403904701,2.84808017641606,0.0968745113458899,0.281104375772837,"LK433_RS08570","LK433_RS08570"
"LK433_RS00615",-0.138706456861749,10.1359973982374,2.83884898428374,0.0974044135708879,0.281885537818453,"LK433_RS00615","LK433_RS00615"
"LK433_RS07315",0.383647351953686,6.34836014754582,2.84750492222925,0.0973347517657151,0.281885537818453,"LK433_RS07315","LK433_RS07315"
"LK433_RS06265",-0.570333926572843,4.01439330573724,2.83276436671339,0.0977554634530182,0.282607694966981,"LK433_RS06265","LK433_RS06265"
"LK433_RS08315",-0.419480624191854,5.26327583096171,2.82867493857892,0.0979921965848508,0.282706533652278,"LK433_RS08315","LK433_RS08315"
"LK433_RS13700",-0.380990844046412,5.34181992569562,2.82866545992191,0.0979927460396727,0.282706533652278,"LK433_RS13700","LK433_RS13700"
"LK433_RS04735",-0.824738437461298,3.18958516168019,2.82326767547791,0.0983062030740244,0.28320283093149,"LK433_RS04735","LK433_RS04735"
"LK433_RS06105",-0.353727997319845,5.91422270865347,2.82220193448366,0.0983682246805857,0.28320283093149,"LK433_RS06105","LK433_RS06105"
"LK433_RS03960",-0.397140833503019,5.24037371370622,2.81846464345867,0.0985860653724457,0.283536783054637,"LK433_RS03960","LK433_RS03960"
"LK433_RS08595",-0.398280170820136,5.38776485513494,2.80976848806448,0.0990950428787932,0.284412989045938,"LK433_RS08595","LK433_RS08595"
"LK433_RS11770",-1.0366528414531,2.08455261413004,2.80983715003414,0.0990910126594397,0.284412989045938,"LK433_RS11770","LK433_RS11770"
"LK433_RS08345",1.56511052323147,1.22339638213457,2.79221726494603,0.100131283560801,0.287091136388539,"LK433_RS08345","LK433_RS08345"
"LK433_RS05745",-0.148925370120797,8.73914424877534,2.78141316929473,0.100775199666474,0.288640078057061,"LK433_RS05745","LK433_RS05745"
"LK433_RS02610",0.226494548331735,7.02005060540799,2.77130842994989,0.101381636194074,0.290078597291164,"LK433_RS02610","LK433_RS02610"
"LK433_RS00285",0.206575638813611,7.7713578367224,2.76426356875433,0.101806853950841,0.290488566220369,"LK433_RS00285","LK433_RS00285"
"LK433_RS01295",0.102439829753364,11.0800556134416,2.76598023483461,0.101703054494696,0.290488566220369,"LK433_RS01295","LK433_RS01295"
"LK433_RS02970",-0.125814090764715,10.154795902426,2.76374974731273,0.10183794562898,0.290488566220369,"LK433_RS02970","LK433_RS02970"
"LK433_RS10290",-0.27595517285558,6.78577776773337,2.76061084798403,0.102028113869475,0.290733131026222,"LK433_RS10290","LK433_RS10290"
"LK433_RS09790",-0.176917604410161,8.19852648626602,2.7576968610269,0.102205012437242,0.29093942190724,"LK433_RS09790","LK433_RS09790"
"LK433_RS06430",-0.159730133251399,8.76024833836034,2.74747661298745,0.102828174740765,0.292414339610101,"LK433_RS06430","LK433_RS06430"
"LK433_RS02465",-0.312970061684441,6.09351223729138,2.74413614008672,0.103032777816002,0.2926971973875,"LK433_RS02465","LK433_RS02465"
"LK433_RS06815",0.403808622091905,6.00245173479518,2.74378720362983,0.103179455203879,0.292815089997552,"LK433_RS06815","LK433_RS06815"
"LK433_RS08360",0.910478670076078,1.99059944766146,2.73797512349034,0.103411337849282,0.293174302008554,"LK433_RS08360","LK433_RS08360"
"LK433_RS05675",-0.400103290700261,5.56939842286441,2.73086918533378,0.103849897981928,0.294118124091238,"LK433_RS05675","LK433_RS05675"
"LK433_RS07360",-0.310625996383894,9.02709869450921,2.82159326955854,0.104720647527869,0.295982012911255,"LK433_RS07360","LK433_RS07360"
"LK433_RS09670",-0.193245583908364,8.05632173781847,2.71737629883506,0.104688403380013,0.295982012911255,"LK433_RS09670","LK433_RS09670"
"LK433_RS07630",-0.348023728520724,5.88899160846583,2.71088361576795,0.105094594234988,0.296737677839966,"LK433_RS07630","LK433_RS07630"
"LK433_RS03725",1.13375368209455,1.56288673457335,2.70878576419159,0.105226216866101,0.296808295597999,"LK433_RS03725","LK433_RS03725"
"LK433_RS10150",0.268330466972366,6.52012211849537,2.70091606251304,0.105721628302183,0.297903859507365,"LK433_RS10150","LK433_RS10150"
"LK433_RS03165",0.455435182951309,5.01413075654734,2.69565614345473,0.106054210951235,0.298059353934413,"LK433_RS03165","LK433_RS03165"
"LK433_RS05515",0.35849053486997,5.47283106413038,2.69496505440166,0.106097995599498,0.298059353934413,"LK433_RS05515","LK433_RS05515"
"LK433_RS12270",-0.213899342877811,7.20914446218895,2.69783820894876,0.10591609724914,0.298059353934413,"LK433_RS12270","LK433_RS12270"
"LK433_RS00905",0.150678834572618,9.13538882589895,2.68489125311195,0.106738544569935,0.299556560567236,"LK433_RS00905","LK433_RS00905"
"LK433_RS12045",-0.212080623640699,7.52896639541628,2.66950630718809,0.107725218039642,0.302021155108121,"LK433_RS12045","LK433_RS12045"
"LK433_RS00750",0.310901426183677,6.33577563830129,2.65759901988248,0.108495909255523,0.303070865766419,"LK433_RS00750","LK433_RS00750"
"LK433_RS00755",0.189185687206789,7.80636223597566,2.65699642407295,0.108535076569368,0.303070865766419,"LK433_RS00755","LK433_RS00755"
"LK433_RS00885",0.178526312034869,8.16858302912807,2.65760016901622,0.108495834579731,0.303070865766419,"LK433_RS00885","LK433_RS00885"
"LK433_RS12600",-0.366353550927839,5.41681575910852,2.65815967437828,0.108459482320496,0.303070865766419,"LK433_RS12600","LK433_RS12600"
"LK433_RS03365",-0.260738507312466,6.6474577824201,2.65464491606499,0.108688071441068,0.303193978849632,"LK433_RS03365","LK433_RS03365"
"LK433_RS04120",-0.591718888510024,3.72708147130838,2.64448421353542,0.109351949874561,0.304740569019799,"LK433_RS04120","LK433_RS04120"
"LK433_RS01340",0.571169483814223,3.63978967188341,2.62621375415082,0.110557229155702,0.306595918292481,"LK433_RS01340","LK433_RS01340"
"LK433_RS01485",0.206615912861994,8.04423466763873,2.62847757146691,0.110407078291121,0.306595918292481,"LK433_RS01485","LK433_RS01485"
"LK433_RS03150",-0.409905905959022,5.38734697652349,2.63047152659039,0.110275016820696,0.306595918292481,"LK433_RS03150","LK433_RS03150"
"LK433_RS12030",-0.644249632566946,3.24743412547058,2.62604613939078,0.11056835559111,0.306595918292481,"LK433_RS12030","LK433_RS12030"
"LK433_RS13870",-0.215323130470796,7.01160506562372,2.62702558495282,0.110503356876028,0.306595918292481,"LK433_RS13870","LK433_RS13870"
