"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05115",-0.190857052879734,8.48586078562158,3.97225922467628,0.0509851265141751,0.19553428784324,"LK433_RS05115","LK433_RS05115"
"LK433_RS11990",-0.196916316155526,8.4563588763039,3.97206462055357,0.0509906224763623,0.19553428784324,"LK433_RS11990","LK433_RS11990"
"LK433_RS14485",-0.191650464645393,8.63122627066496,3.96870975671555,0.0510854709960435,0.195628543676733,"LK433_RS14485","LK433_RS14485"
"LK433_RS07120",-0.190066875977886,9.45865475638112,3.96247236567483,0.0512846502607971,0.196121519678652,"LK433_RS07120","LK433_RS07120"
"LK433_RS00695",0.288654569243892,6.70913216047704,3.94915552396194,0.0516421366372576,0.197217706993313,"LK433_RS00695","LK433_RS00695"
"LK433_RS13210",0.193350358834619,8.07244463419452,3.94664905947084,0.0517139654911756,0.197221479352648,"LK433_RS13210","LK433_RS13210"
"LK433_RS03485",-0.220386102577811,8.07418213591547,3.9118173091026,0.0527234780898107,0.20052208060387,"LK433_RS03485","LK433_RS03485"
"LK433_RS07360",-0.349469936522636,9.02709869450921,4.11376902200433,0.0526647910900192,0.20052208060387,"LK433_RS07360","LK433_RS07360"
"LK433_RS12630",0.457921802492402,5.3523321160887,3.90879832950492,0.0528119797392957,0.200584654289494,"LK433_RS12630","LK433_RS12630"
"LK433_RS10530",-0.24544555440909,7.39173724333434,3.89686424442842,0.0531634138361403,0.201644338037894,"LK433_RS10530","LK433_RS10530"
"LK433_RS11550",-0.46534425052237,5.10523609121082,3.89045452944755,0.0533532162450209,0.201815000622334,"LK433_RS11550","LK433_RS11550"
"LK433_RS11595",0.492020673347012,5.02761443766023,3.8904486403704,0.0533533909691227,0.201815000622334,"LK433_RS11595","LK433_RS11595"
"LK433_RS09625",0.361251767853077,5.81045803178464,3.87636082668223,0.0537731527424688,0.203126807645907,"LK433_RS09625","LK433_RS09625"
"LK433_RS03395",-0.290639156139165,6.33492475868562,3.87187282146805,0.0539076315907752,0.203204160024593,"LK433_RS03395","LK433_RS03395"
"LK433_RS07610",0.149897675906654,10.2275800310079,3.87080738906626,0.0539396100065282,0.203204160024593,"LK433_RS07610","LK433_RS07610"
"LK433_RS11480",-0.111296850713287,11.5709148783394,3.85342368480713,0.0544643009568286,0.204903532248393,"LK433_RS11480","LK433_RS11480"
"LK433_RS02320",0.330645457920854,6.61467460837669,3.8458915577745,0.0546933658377214,0.205487625495569,"LK433_RS02320","LK433_RS02320"
"LK433_RS04315",0.875779769613909,2.95791437991186,3.83540924955669,0.0550138986212672,0.206413333910523,"LK433_RS04315","LK433_RS04315"
"LK433_RS00955",0.180869799979148,8.46491257841558,3.82045382305898,0.0554747599989417,0.207842720236567,"LK433_RS00955","LK433_RS00955"
"LK433_RS02790",0.244538044555802,7.82893216984313,3.8158063147588,0.0556188313851446,0.207842720236567,"LK433_RS02790","LK433_RS02790"
"LK433_RS07800",-0.207972563786724,7.99983957056888,3.81818894704886,0.0555449196261834,0.207842720236567,"LK433_RS07800","LK433_RS07800"
"LK433_RS11465",0.282029072137124,6.87852308775658,3.80199780290369,0.0560493019548967,0.209170585311571,"LK433_RS11465","LK433_RS11465"
"LK433_RS07840",-0.157696344293987,9.72688293162444,3.7927918558126,0.0563383076014069,0.209967668490384,"LK433_RS07840","LK433_RS07840"
"LK433_RS06950",0.298660256183034,7.08143235393785,3.78148733491024,0.0566954188010127,0.210734373754365,"LK433_RS06950","LK433_RS06950"
"LK433_RS14210",-0.243377529684117,6.80761875043815,3.78364217345177,0.0566271572624996,0.210734373754365,"LK433_RS14210","LK433_RS14210"
"LK433_RS08050",-0.692891040094481,4.01987954890241,3.77268818268949,0.0569750933679382,0.211491546581787,"LK433_RS08050","LK433_RS08050"
"LK433_RS01820",0.196565628896613,8.25183952639,3.75160067805523,0.0576514874502219,0.213149722525123,"LK433_RS01820","LK433_RS01820"
"LK433_RS03255",0.0994850632469046,11.6776876409744,3.75258266841666,0.0576197958159359,0.213149722525123,"LK433_RS03255","LK433_RS03255"
"LK433_RS08945",0.243073503294576,7.65129041632956,3.75375886894006,0.057581861478848,0.213149722525123,"LK433_RS08945","LK433_RS08945"
"LK433_RS00020",-0.122805492105826,10.7676328563025,3.74329311045625,0.0579203586673055,0.213828182968896,"LK433_RS00020","LK433_RS00020"
"LK433_RS07000",-0.236142664524415,7.19207638338396,3.73882872467311,0.0580654117544848,0.213828182968896,"LK433_RS07000","LK433_RS07000"
"LK433_RS13015",0.240701115094534,7.72993681374625,3.74032930961662,0.0580166118242095,0.213828182968896,"LK433_RS13015","LK433_RS13015"
"LK433_RS14190",-0.295110386070878,6.94483536356656,3.73094509838405,0.0583225290387118,0.214491308908552,"LK433_RS14190","LK433_RS14190"
"LK433_RS08760",-0.495320373443265,5.14383882644058,3.72019657313098,0.0586750865865254,0.215503220391671,"LK433_RS08760","LK433_RS08760"
"LK433_RS10515",-0.456274355580243,5.46346309057292,3.71783176550988,0.0587529654061232,0.215504948209021,"LK433_RS10515","LK433_RS10515"
"LK433_RS02330",0.289627429348283,6.60620291431265,3.71504391511671,0.0588449210151986,0.215558236981991,"LK433_RS02330","LK433_RS02330"
"LK433_RS05675",0.425402680781864,5.56939842286441,3.70235837738922,0.0592653350633889,0.216812999758837,"LK433_RS05675","LK433_RS05675"
"LK433_RS11535",0.248594114287619,7.22835015625059,3.69350289963758,0.0595607600376762,0.217607816200644,"LK433_RS11535","LK433_RS11535"
"LK433_RS02930",-0.115637280819087,11.9653612490423,3.6832109163912,0.0599061305368087,0.218582788223428,"LK433_RS02930","LK433_RS02930"
"LK433_RS02545",0.420759963818075,5.24039813755249,3.65982278260704,0.0606991359381494,0.221186380172523,"LK433_RS02545","LK433_RS02545"
"LK433_RS05005",1.10254835869788,2.40258171805585,3.65158242990892,0.0609812633008351,0.221923969973235,"LK433_RS05005","LK433_RS05005"
"LK433_RS00275",0.289624233871056,6.18832354819502,3.63019450694333,0.0617202403111225,0.224027573697738,"LK433_RS00275","LK433_RS00275"
"LK433_RS14440",-0.218186452423259,8.68881906588893,3.6431316662881,0.061668301005702,0.224027573697738,"LK433_RS14440","LK433_RS14440"
"LK433_RS01475",0.37794773912946,6.09076816610677,3.62513638455961,0.0618964324755179,0.224374567723753,"LK433_RS01475","LK433_RS01475"
"LK433_RS04525",0.499183525119811,5.16536683577617,3.61517811123278,0.0622449242102862,0.225344433031777,"LK433_RS04525","LK433_RS04525"
"LK433_RS04205",-0.660975956951447,3.51873905818946,3.60909265790066,0.0624589422141488,0.225683221942471,"LK433_RS04205","LK433_RS04205"
"LK433_RS13255",0.182062643474286,8.31773732602848,3.60790984590279,0.0625006336629472,0.225683221942471,"LK433_RS13255","LK433_RS13255"
"LK433_RS00085",-0.501359293987985,4.42126842653931,3.6006459339602,0.0627573388743039,0.226316621018215,"LK433_RS00085","LK433_RS00085"
"LK433_RS09350",-0.202763978563959,8.51733250707869,3.59788337542725,0.0628552698241419,0.226376547464956,"LK433_RS09350","LK433_RS09350"
"LK433_RS03810",0.234023494149574,7.43804368186464,3.59551983388362,0.0629391886485925,0.226385918860054,"LK433_RS03810","LK433_RS03810"
"LK433_RS09885",0.176485779815811,8.92300374013544,3.59126211234471,0.0630906709766606,0.226637971611643,"LK433_RS09885","LK433_RS09885"
"LK433_RS00800",-0.19952797611494,7.89255081337872,3.58453102069295,0.0633309663693178,0.226895623120527,"LK433_RS00800","LK433_RS00800"
"LK433_RS07775",0.25249298173433,7.87857061808176,3.58642662048737,0.0632791900780778,0.226895623120527,"LK433_RS07775","LK433_RS07775"
"LK433_RS12050",-0.176468606174552,8.84823970996697,3.58240994848334,0.063406894679515,0.226895623120527,"LK433_RS12050","LK433_RS12050"
"LK433_RS02340",0.165525682737958,8.96114052187881,3.57454409834956,0.063689340988431,0.227613768051081,"LK433_RS02340","LK433_RS02340"
"LK433_RS11910",0.259504670498605,7.32301962670635,3.56149954707087,0.0641607856172276,0.229004650203028,"LK433_RS11910","LK433_RS11910"
"LK433_RS06820",-0.710168693958577,3.94082354059981,3.55277547778643,0.0644782157228791,0.229842961040327,"LK433_RS06820","LK433_RS06820"
"LK433_RS10195",0.196406131623615,8.10027125112752,3.54388102672915,0.0648036174903477,0.230707507791724,"LK433_RS10195","LK433_RS10195"
"LK433_RS10235",0.228107265880729,7.26945561438724,3.53726817749493,0.0650467135676663,0.231277203796147,"LK433_RS10235","LK433_RS10235"
"LK433_RS05065",0.126828323467002,10.1030144759291,3.53213469785798,0.0652361153701224,0.231654777028598,"LK433_RS05065","LK433_RS05065"
"LK433_RS12120",0.276210970082755,6.65515498103536,3.52892724995536,0.0653547622449756,0.23178045616562,"LK433_RS12120","LK433_RS12120"
"LK433_RS02995",-0.388151567357992,5.76178809372608,3.5240680043613,0.0655349617410063,0.232123833952877,"LK433_RS02995","LK433_RS02995"
"LK433_RS00190",0.4778677103785,4.90541403418841,3.49714204602178,0.066543405027295,0.233522476591722,"LK433_RS00190","LK433_RS00190"
"LK433_RS02440",0.247082767112145,7.41092792070237,3.5011143296861,0.0663935689673021,0.233522476591722,"LK433_RS02440","LK433_RS02440"
"LK433_RS04320",-0.845773836770005,2.47351067847377,3.49818515662969,0.0665040226155042,0.233522476591722,"LK433_RS04320","LK433_RS04320"
"LK433_RS11400",0.148657383776315,8.67523471198535,3.50253136607694,0.0663402074018059,0.233522476591722,"LK433_RS11400","LK433_RS11400"
"LK433_RS12280",0.161522785973263,13.7361399523418,3.61576402373956,0.066133077584158,0.233522476591722,"LK433_RS12280","LK433_RS12280"
"LK433_RS13400",0.299224007796014,6.5492424818089,3.49562097101418,0.0666008787405988,0.233522476591722,"LK433_RS13400","LK433_RS13400"
"LK433_RS13845",-0.512468505270736,4.40233526915052,3.50920676084987,0.0660894629340908,0.233522476591722,"LK433_RS13845","LK433_RS13845"
"LK433_RS14870",0.460161814668866,5.28392014201079,3.50211692572909,0.0663558091792824,0.233522476591722,"LK433_RS14870","LK433_RS14870"
"LK433_RS00685",0.274277100572704,7.18168884512826,3.4849591056977,0.0670052686133692,0.234644865181912,"LK433_RS00685","LK433_RS00685"
"LK433_RS04975",0.300315817069609,6.47020753548943,3.48157940889429,0.0671340176276667,0.234800383260583,"LK433_RS04975","LK433_RS04975"
"LK433_RS10910",-0.243470549291934,7.83333671644122,3.47341982854744,0.0674459759285787,0.235595479278749,"LK433_RS10910","LK433_RS10910"
"LK433_RS08345",1.37525278465465,1.22339638213457,3.47096104782667,0.0675402920899275,0.235629289697191,"LK433_RS08345","LK433_RS08345"
"LK433_RS07415",0.377583097875284,5.75498639925836,3.45363734278256,0.0682089288421802,0.237664152561489,"LK433_RS07415","LK433_RS07415"
"LK433_RS03075",0.478272728222054,5.11590427596812,3.45110980671381,0.0683070893354827,0.23770867088748,"LK433_RS03075","LK433_RS03075"
"LK433_RS02655",-0.557174355686602,4.246534945745,3.44848278871378,0.0684092777911591,0.237767077865901,"LK433_RS02655","LK433_RS02655"
"LK433_RS04190",0.270779764089758,6.6119451917484,3.44123774482527,0.0686919740733404,0.238451939925411,"LK433_RS04190","LK433_RS04190"
"LK433_RS01995",-0.305426269384439,6.21283529318016,3.43360950216605,0.0689910099926913,0.239191745728085,"LK433_RS01995","LK433_RS01995"
"LK433_RS10305",0.370190078888161,5.70542604232994,3.4281034063858,0.069207743965484,0.239644725373019,"LK433_RS10305","LK433_RS10305"
"LK433_RS01455",0.414788627756877,7.24329833960408,3.53378961294618,0.069642166604554,0.240252530145079,"LK433_RS01455","LK433_RS01455"
"LK433_RS09580",0.3787240956102,6.15444761433038,3.42039510140892,0.0695124203380667,0.240252530145079,"LK433_RS09580","LK433_RS09580"
"LK433_RS14060",-0.4257857339777,5.10080687718248,3.41758234379828,0.0696239634475507,0.240252530145079,"LK433_RS14060","LK433_RS14060"
"LK433_RS03640",-0.335946763952543,6.02068770490981,3.41141208971715,0.0698693416522246,0.24073792965321,"LK433_RS03640","LK433_RS03640"
"LK433_RS01225",-0.170358943137494,9.06483463667677,3.39785290585639,0.0704119090176695,0.242307484184415,"LK433_RS01225","LK433_RS01225"
"LK433_RS02305",0.197724236277654,7.78726876338512,3.3944817094189,0.0705475245544644,0.242311254966394,"LK433_RS02305","LK433_RS02305"
"LK433_RS07390",-0.17900358085699,8.58287963304171,3.3934997895882,0.0705870789431557,0.242311254966394,"LK433_RS07390","LK433_RS07390"
"LK433_RS08925",-0.160685673045281,9.05545309200667,3.38931365171217,0.0707559817493107,0.242591937426208,"LK433_RS08925","LK433_RS08925"
"LK433_RS00220",-0.399294152630801,5.83508718701571,3.36978027032397,0.0715500160890711,0.243813029121143,"LK433_RS00220","LK433_RS00220"
"LK433_RS04580",-0.512960525418521,4.54090322779572,3.37588698766417,0.0713007289821289,0.243813029121143,"LK433_RS04580","LK433_RS04580"
"LK433_RS08285",-0.67312713532352,3.5474540344102,3.3707917273103,0.0715086604284152,0.243813029121143,"LK433_RS08285","LK433_RS08285"
"LK433_RS10680",0.501754362222099,4.98892294002117,3.37187913888441,0.0714642285324636,0.243813029121143,"LK433_RS10680","LK433_RS10680"
"LK433_RS10900",0.08965469581951,13.1867748758818,3.37348144532207,0.0713988132572786,0.243813029121143,"LK433_RS10900","LK433_RS10900"
"LK433_RS10780",0.198543729884861,9.03240147516085,3.37660812846066,0.0716804080272078,0.24395874810238,"LK433_RS10780","LK433_RS10780"
"LK433_RS07005",-0.194182935554248,8.55131416009119,3.36428296916235,0.0717752461728301,0.243983254389694,"LK433_RS07005","LK433_RS07005"
"LK433_RS05330",0.38839741277918,5.49894715618643,3.36004141203656,0.0719495604065815,0.244277531916979,"LK433_RS05330","LK433_RS05330"
"LK433_RS11160",-0.250558600083806,7.44698268081988,3.34752691188261,0.0724665871931172,0.245733226243165,"LK433_RS11160","LK433_RS11160"
"LK433_RS04985",-0.28525093753366,7.18972818163624,3.33557881208179,0.0729640328533538,0.247119060174863,"LK433_RS04985","LK433_RS04985"
"LK433_RS10795",-0.1975290447432,7.54111558010945,3.33006564752559,0.073194834166846,0.2475995362339,"LK433_RS10795","LK433_RS10795"
"LK433_RS02920",0.227876697692527,7.9306070399275,3.32462393678335,0.0734234329951191,0.248071404682538,"LK433_RS02920","LK433_RS02920"
"LK433_RS08770",-0.383638354544756,6.15351793574685,3.32070682067898,0.0735884725090482,0.248327645412352,"LK433_RS08770","LK433_RS08770"
"LK433_RS11175",0.291595446447647,6.86245522782455,3.31683384817376,0.0737520540446565,0.248578351646881,"LK433_RS11175","LK433_RS11175"
"LK433_RS13530",0.282226923308801,6.49702856799926,3.31402622267791,0.0738708893487482,0.248677818557334,"LK433_RS13530","LK433_RS13530"
"LK433_RS02155",-0.256980663824018,7.03369681269209,3.31035102399694,0.0740267644623767,0.248901584859006,"LK433_RS02155","LK433_RS02155"
"LK433_RS07640",0.216717056070197,7.17955611613909,3.30578758106961,0.0742208171002296,0.249253021480144,"LK433_RS07640","LK433_RS07640"
"LK433_RS03580",-0.178343884400538,8.87813605670286,3.30311357690339,0.0743347850390901,0.249334989817864,"LK433_RS03580","LK433_RS03580"
"LK433_RS11325",0.286862926298224,7.3109376298591,3.30352618132794,0.0746277242608173,0.250016346982088,"LK433_RS11325","LK433_RS11325"
"LK433_RS01430",0.502501475037284,4.56570359959251,3.28984825165613,0.0749030222471878,0.250337921544095,"LK433_RS01430","LK433_RS01430"
"LK433_RS12810",0.196315155842431,8.09169786733764,3.28983593757919,0.0749035519562613,0.250337921544095,"LK433_RS12810","LK433_RS12810"
"LK433_RS00055",0.457284198840589,7.69151875937762,3.42722538802977,0.0753730112911924,0.251604872223837,"LK433_RS00055","LK433_RS00055"
"LK433_RS01890",0.301962601213941,6.35851722837042,3.26780867734786,0.075857735731467,0.252300029096696,"LK433_RS01890","LK433_RS01890"
"LK433_RS08845",-0.26786087155202,6.77047468423045,3.27034916935654,0.0757470048859536,0.252300029096696,"LK433_RS08845","LK433_RS08845"
"LK433_RS09590",-0.249110436337808,7.68165018074256,3.2677257174762,0.0758613546616418,0.252300029096696,"LK433_RS09590","LK433_RS09590"
"LK433_RS10355",0.318740001604204,6.39560908101798,3.26583787775364,0.0759437587582726,0.252300029096696,"LK433_RS10355","LK433_RS10355"
"LK433_RS02680",-0.248281415605606,7.12490424831756,3.25619041065582,0.0763664151459058,0.253401787564007,"LK433_RS02680","LK433_RS02680"
"LK433_RS11260",0.507025472420298,4.59081901487868,3.25118649976952,0.0765866588067284,0.253830069188014,"LK433_RS11260","LK433_RS11260"
"LK433_RS12395",0.334485752994743,6.06319058679207,3.24621911093016,0.0768059886279556,0.254254307182198,"LK433_RS12395","LK433_RS12395"
"LK433_RS06155",0.228743512190664,6.96660149105039,3.22975600830866,0.0775378720685373,0.256372251590033,"LK433_RS06155","LK433_RS06155"
"LK433_RS05320",0.453138130490217,4.94786570487601,3.22183174905682,0.0778928958355129,0.256994453356979,"LK433_RS05320","LK433_RS05320"
"LK433_RS11220",0.498484844336128,4.87188042858351,3.2214359657071,0.0779106747964405,0.256994453356979,"LK433_RS11220","LK433_RS11220"
"LK433_RS01100",0.519933210850564,4.49586905995444,3.20969316832383,0.0784402175701228,0.258434989012097,"LK433_RS01100","LK433_RS01100"
"LK433_RS02725",0.209032536449392,8.98615787422465,3.22883436214368,0.0788249701763941,0.259128946420611,"LK433_RS02725","LK433_RS02725"
"LK433_RS07815",0.145987569929675,9.19388166239657,3.20095156641351,0.0788370034548339,0.259128946420611,"LK433_RS07815","LK433_RS07815"
"LK433_RS03515",0.327168815829625,5.97149474913079,3.18685298344857,0.079481628424254,0.260939685770192,"LK433_RS03515","LK433_RS03515"
"LK433_RS02850",0.2069478355053,7.43174218162511,3.17262100432176,0.0801382691765451,0.262247430861601,"LK433_RS02850","LK433_RS02850"
"LK433_RS03305",-0.336496848679507,5.89614465815596,3.17407694196654,0.0800708198038283,0.262247430861601,"LK433_RS03305","LK433_RS03305"
"LK433_RS06785",-0.204605409028497,7.50387546154387,3.17209702955635,0.0801625587870771,0.262247430861601,"LK433_RS06785","LK433_RS06785"
"LK433_RS10715",-0.27087119794369,6.74837858203994,3.16259968566332,0.0806042366886479,0.263382857912202,"LK433_RS10715","LK433_RS10715"
"LK433_RS01500",0.163527803080396,8.91474213827973,3.15326180003941,0.0810411256689933,0.263954524846689,"LK433_RS01500","LK433_RS01500"
"LK433_RS06080",-0.186340146746211,7.79516215607638,3.15278251937349,0.0810636202384767,0.263954524846689,"LK433_RS06080","LK433_RS06080"
"LK433_RS12000",-0.156405719208142,8.35494014048034,3.15470124084022,0.080973608444824,0.263954524846689,"LK433_RS12000","LK433_RS12000"
"LK433_RS00730",0.151435880976268,9.53705692597287,3.14245944895136,0.0815498049808068,0.264353299602472,"LK433_RS00730","LK433_RS00730"
"LK433_RS01235",-0.146468947360727,8.7612380494832,3.14241916926668,0.0815517083407786,0.264353299602472,"LK433_RS01235","LK433_RS01235"
"LK433_RS03480",0.282911924153413,6.46559069052816,3.14211872979736,0.0815659067379755,0.264353299602472,"LK433_RS03480","LK433_RS03480"
